Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",11690593.775049074,954163.9465759888,1519.3423521065602,2549087.8785098596,29080.352015434568
"Week 2, 2018",12610454.515564673,1029241.2242027184,1638.8900336014283,2749659.8861156562,31368.505607467127
"Week 3, 2018",12610454.515564673,1029241.2242027184,1638.8900336014283,2749659.8861156562,31368.505607467127
"Week 4, 2018",12610454.515564673,1029241.2242027184,1638.8900336014283,2749659.8861156562,31368.505607467127
"Week 5, 2018",12610454.515564673,1029241.2242027184,1638.8900336014283,2749659.8861156562,31368.505607467127
"Week 6, 2018",12610454.515564673,1029241.2242027184,1638.8900336014283,2749659.8861156562,31368.505607467127
"Week 7, 2018",12610454.515564673,1029241.2242027184,1638.8900336014283,2749659.8861156562,31368.505607467127
"Week 8, 2018",11690593.775049074,954163.9465759888,1519.3423521065602,2549087.8785098596,29080.352015434568
"Week 9, 2018",12610454.515564673,1029241.2242027184,1638.8900336014283,2749659.8861156562,31368.505607467127
"Week 10, 2018",12610454.515564673,1029241.2242027184,1638.8900336014283,2749659.8861156562,31368.505607467127
"Week 11, 2018",12610454.515564673,1029241.2242027184,1638.8900336014283,2749659.8861156562,31368.505607467127
"Week 12, 2018",12610454.515564673,1029241.2242027184,1638.8900336014283,2749659.8861156562,31368.505607467127
"Week 13, 2018",12610454.515564673,1029241.2242027184,1638.8900336014283,2749659.8861156562,31368.505607467127
"Week 14, 2018",12610454.515564673,1029241.2242027184,1638.8900336014283,2749659.8861156562,31368.505607467127
"Week 15, 2018",12610454.515564673,1029241.2242027184,1638.8900336014283,2749659.8861156562,31368.505607467127
"Week 16, 2018",12610454.515564673,1029241.2242027184,1638.8900336014283,2749659.8861156562,31368.505607467127
"Week 17, 2018",12610454.515564673,1029241.2242027184,1638.8900336014283,2749659.8861156562,31368.505607467127
"Week 18, 2018",11690593.775049074,954163.9465759888,1519.3423521065602,2549087.8785098596,29080.352015434568
"Week 19, 2018",12610454.515564673,1029241.2242027184,1638.8900336014283,2749659.8861156562,31368.505607467127
"Week 20, 2018",12610454.515564673,1029241.2242027184,1638.8900336014283,2749659.8861156562,31368.505607467127
"Week 21, 2018",12610454.515564673,1029241.2242027184,1638.8900336014283,2749659.8861156562,31368.505607467127
"Week 22, 2018",12610454.515564673,1029241.2242027184,1638.8900336014283,2749659.8861156562,31368.505607467127
"Week 23, 2018",12610454.515564673,1029241.2242027184,1638.8900336014283,2749659.8861156562,31368.505607467127
"Week 24, 2018",12610454.515564673,1029241.2242027184,1638.8900336014283,2749659.8861156562,31368.505607467127
"Week 25, 2018",12610454.515564673,1029241.2242027184,1638.8900336014283,2749659.8861156562,31368.505607467127
"Week 26, 2018",12610454.515564673,1029241.2242027184,1638.8900336014283,2749659.8861156562,31368.505607467127
"Week 27, 2018",12610454.515564673,1029241.2242027184,1638.8900336014283,2749659.8861156562,31368.505607467127
"Week 28, 2018",11690593.775049074,954163.9465759888,1519.3423521065602,2549087.8785098596,29080.352015434568
"Week 29, 2018",11690593.775049074,954163.9465759888,1519.3423521065602,2549087.8785098596,29080.352015434568
"Week 30, 2018",11690593.775049074,954163.9465759888,1519.3423521065602,2549087.8785098596,29080.352015434568
"Week 31, 2018",11690593.775049074,954163.9465759888,1519.3423521065602,2549087.8785098596,29080.352015434568
"Week 32, 2018",11690593.775049074,954163.9465759888,1519.3423521065602,2549087.8785098596,29080.352015434568
"Week 33, 2018",11690593.775049074,954163.9465759888,1519.3423521065602,2549087.8785098596,29080.352015434568
"Week 34, 2018",12610454.515564673,1029241.2242027184,1638.8900336014283,2749659.8861156562,31368.505607467127
"Week 35, 2018",12610454.515564673,1029241.2242027184,1638.8900336014283,2749659.8861156562,31368.505607467127
"Week 36, 2018",12610454.515564673,1029241.2242027184,1638.8900336014283,2749659.8861156562,31368.505607467127
"Week 37, 2018",12610454.515564673,1029241.2242027184,1638.8900336014283,2749659.8861156562,31368.505607467127
