Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",107980.13892146738,1760.437476060486,0.3160567868217458,4797.081162892861,53.342188627204884
"Week 2, 2018",107980.13892146738,1760.437476060486,0.3160567868217458,4797.081162892861,53.342188627204884
"Week 3, 2018",107980.13892146738,1760.437476060486,0.3160567868217458,4797.081162892861,53.342188627204884
"Week 4, 2018",107980.13892146738,1760.437476060486,0.3160567868217458,4797.081162892861,53.342188627204884
"Week 5, 2018",107980.13892146738,1760.437476060486,0.3160567868217458,4797.081162892861,53.342188627204884
"Week 6, 2018",107980.13892146738,1760.437476060486,0.3160567868217458,4797.081162892861,53.342188627204884
"Week 7, 2018",107980.13892146738,1760.437476060486,0.3160567868217458,4797.081162892861,53.342188627204884
"Week 8, 2018",107980.13892146738,1760.437476060486,0.3160567868217458,4797.081162892861,53.342188627204884
"Week 9, 2018",107980.13892146738,1760.437476060486,0.3160567868217458,4797.081162892861,53.342188627204884
"Week 10, 2018",107980.13892146738,1760.437476060486,0.3160567868217458,4797.081162892861,53.342188627204884
"Week 11, 2018",107980.13892146738,1760.437476060486,0.3160567868217458,4797.081162892861,53.342188627204884
"Week 12, 2018",107980.13892146738,1760.437476060486,0.3160567868217458,4797.081162892861,53.342188627204884
"Week 13, 2018",107980.13892146738,1760.437476060486,0.3160567868217458,4797.081162892861,53.342188627204884
"Week 14, 2018",107980.13892146738,1760.437476060486,0.3160567868217458,4797.081162892861,53.342188627204884
"Week 15, 2018",107980.13892146738,1760.437476060486,0.3160567868217458,4797.081162892861,53.342188627204884
"Week 16, 2018",107980.13892146738,1760.437476060486,0.3160567868217458,4797.081162892861,53.342188627204884
"Week 17, 2018",107980.13892146738,1760.437476060486,0.3160567868217458,4797.081162892861,53.342188627204884
"Week 18, 2018",107980.13892146738,1760.437476060486,0.3160567868217458,4797.081162892861,53.342188627204884
"Week 19, 2018",107980.13892146738,1760.437476060486,0.3160567868217458,4797.081162892861,53.342188627204884
"Week 20, 2018",107980.13892146738,1760.437476060486,0.3160567868217458,4797.081162892861,53.342188627204884
"Week 21, 2018",107980.13892146738,1760.437476060486,0.3160567868217458,4797.081162892861,53.342188627204884
"Week 22, 2018",107980.13892146738,1760.437476060486,0.3160567868217458,4797.081162892861,53.342188627204884
"Week 23, 2018",107980.13892146738,1760.437476060486,0.3160567868217458,4797.081162892861,53.342188627204884
"Week 24, 2018",107980.13892146738,1760.437476060486,0.3160567868217458,4797.081162892861,53.342188627204884
"Week 25, 2018",107980.13892146738,1760.437476060486,0.3160567868217458,4797.081162892861,53.342188627204884
"Week 26, 2018",107980.13892146738,1760.437476060486,0.3160567868217458,4797.081162892861,53.342188627204884
"Week 27, 2018",107980.13892146738,1760.437476060486,0.3160567868217458,4797.081162892861,53.342188627204884
"Week 28, 2018",107980.13892146738,1760.437476060486,0.3160567868217458,4797.081162892861,53.342188627204884
"Week 29, 2018",107980.13892146738,1760.437476060486,0.3160567868217458,4797.081162892861,53.342188627204884
"Week 30, 2018",107980.13892146738,1760.437476060486,0.3160567868217458,4797.081162892861,53.342188627204884
"Week 31, 2018",107980.13892146738,1760.437476060486,0.3160567868217458,4797.081162892861,53.342188627204884
"Week 32, 2018",107980.13892146738,1760.437476060486,0.3160567868217458,4797.081162892861,53.342188627204884
"Week 33, 2018",107980.13892146738,1760.437476060486,0.3160567868217458,4797.081162892861,53.342188627204884
"Week 34, 2018",107980.13892146738,1760.437476060486,0.3160567868217458,4797.081162892861,53.342188627204884
"Week 35, 2018",107980.13892146738,1760.437476060486,0.3160567868217458,4797.081162892861,53.342188627204884
"Week 36, 2018",107980.13892146738,1760.437476060486,0.3160567868217458,4797.081162892861,53.342188627204884
"Week 37, 2018",107980.13892146738,1760.437476060486,0.3160567868217458,4797.081162892861,53.342188627204884
"Week 38, 2018",107980.13892146738,1760.437476060486,0.3160567868217458,4797.081162892861,53.342188627204884
"Week 39, 2018",107980.13892146738,1760.437476060486,0.3160567868217458,4797.081162892861,53.342188627204884
"Week 40, 2018",107980.13892146738,1760.437476060486,0.3160567868217458,4797.081162892861,53.342188627204884
"Week 41, 2018",107980.13892146738,1760.437476060486,0.3160567868217458,4797.081162892861,53.342188627204884
"Week 42, 2018",107980.13892146738,1760.437476060486,0.3160567868217458,4797.081162892861,53.342188627204884
"Week 43, 2018",107980.13892146738,1760.437476060486,0.3160567868217458,4797.081162892861,53.342188627204884
"Week 44, 2018",107980.13892146738,1760.437476060486,0.3160567868217458,4797.081162892861,53.342188627204884
"Week 45, 2018",107980.13892146738,1760.437476060486,0.3160567868217458,4797.081162892861,53.342188627204884
"Week 46, 2018",107980.13892146738,1760.437476060486,0.3160567868217458,4797.081162892861,53.342188627204884
"Week 47, 2018",107980.13892146738,1760.437476060486,0.3160567868217458,4797.081162892861,53.342188627204884
"Week 48, 2018",107980.13892146738,1760.437476060486,0.3160567868217458,4797.081162892861,53.342188627204884
"Week 49, 2018",107980.13892146738,1760.437476060486,0.3160567868217458,4797.081162892861,53.342188627204884
"Week 50, 2018",107980.13892146738,1760.437476060486,0.3160567868217458,4797.081162892861,53.342188627204884
"Week 51, 2018",107980.13892146738,1760.437476060486,0.3160567868217458,4797.081162892861,53.342188627204884
"Week 52, 2018",107980.13892146738,1760.437476060486,0.3160567868217458,4797.081162892861,53.342188627204884
"Week 1, 2019",16360.62710931324,266.7329509182555,0.04788739194268875,726.8304792261912,8.08214979200074
