Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",371494368.0151755,14342940.305937206,14130950.002354104,0.0,578665.4093295778
"Week 2, 2018",429100122.8739783,16567027.598653603,16322165.029668747,0.0,668396.1309370362
"Week 3, 2018",430739017.576396,16630303.305927675,16384505.514728377,0.0,670948.9870648144
"Week 4, 2018",430739017.576396,16630303.305927675,16384505.514728377,0.0,670948.9870648144
"Week 5, 2018",430739017.576396,16630303.305927675,16384505.514728377,0.0,670948.9870648144
"Week 6, 2018",430739017.576396,16630303.305927675,16384505.514728377,0.0,670948.9870648144
"Week 7, 2018",438142031.2842421,16916124.553401697,16666102.29136657,0.0,682480.4349853068
"Week 8, 2018",370228061.1471373,14294049.756359538,14082782.060709411,0.0,576692.9218702248
"Week 9, 2018",429100122.8739783,16567027.598653603,16322165.029668747,0.0,668396.1309370362
"Week 10, 2018",430739017.576396,16630303.305927675,16384505.514728377,0.0,670948.9870648144
"Week 11, 2018",430739017.576396,16630303.305927675,16384505.514728377,0.0,670948.9870648144
"Week 12, 2018",430739017.576396,16630303.305927675,16384505.514728377,0.0,670948.9870648144
"Week 13, 2018",430739017.576396,16630303.305927675,16384505.514728377,0.0,670948.9870648144
"Week 14, 2018",430739017.576396,16630303.305927675,16384505.514728377,0.0,670948.9870648144
"Week 15, 2018",430739017.576396,16630303.305927675,16384505.514728377,0.0,670948.9870648144
"Week 16, 2018",430739017.576396,16630303.305927675,16384505.514728377,0.0,670948.9870648144
"Week 17, 2018",438142031.2842421,16916124.553401697,16666102.29136657,0.0,682480.4349853068
"Week 18, 2018",370228061.1471373,14294049.756359538,14082782.060709411,0.0,576692.9218702248
"Week 19, 2018",429100122.8739783,16567027.598653603,16322165.029668747,0.0,668396.1309370362
"Week 20, 2018",430739017.576396,16630303.305927675,16384505.514728377,0.0,670948.9870648144
"Week 21, 2018",430739017.576396,16630303.305927675,16384505.514728377,0.0,670948.9870648144
"Week 22, 2018",430739017.576396,16630303.305927675,16384505.514728377,0.0,670948.9870648144
"Week 23, 2018",430739017.576396,16630303.305927675,16384505.514728377,0.0,670948.9870648144
"Week 24, 2018",430739017.576396,16630303.305927675,16384505.514728377,0.0,670948.9870648144
"Week 25, 2018",430739017.576396,16630303.305927675,16384505.514728377,0.0,670948.9870648144
"Week 26, 2018",430739017.576396,16630303.305927675,16384505.514728377,0.0,670948.9870648144
"Week 27, 2018",438142031.2842421,16916124.553401697,16666102.29136657,0.0,682480.4349853068
"Week 28, 2018",346389526.9638228,13373673.292514045,13176008.86661333,0.0,539560.3666320217
"Week 29, 2018",347655833.8318611,13422563.842091713,13224176.808258021,0.0,541532.8540913748
"Week 30, 2018",462045795.25829947,17839019.459181566,17575356.704536244,0.0,719714.5966725184
"Week 31, 2018",346986159.2676816,13396708.53141837,13198703.64204334,0.0,540489.7225147941
"Week 32, 2018",347655833.8318611,13422563.842091713,13224176.808258021,0.0,541532.8540913748
"Week 33, 2018",371494368.0151755,14342940.305937206,14130950.002354104,0.0,578665.4093295778
"Week 34, 2018",429100122.8739783,16567027.598653603,16322165.029668747,0.0,668396.1309370362
"Week 35, 2018",430739017.576396,16630303.305927675,16384505.514728377,0.0,670948.9870648144
"Week 36, 2018",430739017.576396,16630303.305927675,16384505.514728377,0.0,670948.9870648144
"Week 37, 2018",430739017.576396,16630303.305927675,16384505.514728377,0.0,670948.9870648144
"Week 38, 2018",430739017.576396,16630303.305927675,16384505.514728377,0.0,670948.9870648144
"Week 39, 2018",430739017.576396,16630303.305927675,16384505.514728377,0.0,670948.9870648144
"Week 40, 2018",430739017.576396,16630303.305927675,16384505.514728377,0.0,670948.9870648144
"Week 41, 2018",438142031.2842421,16916124.553401697,16666102.29136657,0.0,682480.4349853068
"Week 42, 2018",370228061.1471373,14294049.756359538,14082782.060709411,0.0,576692.9218702248
"Week 43, 2018",429100122.8739783,16567027.598653603,16322165.029668747,0.0,668396.1309370362
"Week 44, 2018",430739017.576396,16630303.305927675,16384505.514728377,0.0,670948.9870648144
"Week 45, 2018",430739017.576396,16630303.305927675,16384505.514728377,0.0,670948.9870648144
"Week 46, 2018",430739017.576396,16630303.305927675,16384505.514728377,0.0,670948.9870648144
"Week 47, 2018",430739017.576396,16630303.305927675,16384505.514728377,0.0,670948.9870648144
"Week 48, 2018",430739017.576396,16630303.305927675,16384505.514728377,0.0,670948.9870648144
"Week 49, 2018",430739017.576396,16630303.305927675,16384505.514728377,0.0,670948.9870648144
"Week 50, 2018",438142031.2842421,16916124.553401697,16666102.29136657,0.0,682480.4349853068
"Week 51, 2018",346389526.9638228,13373673.292514045,13176008.86661333,0.0,539560.3666320217
"Week 52, 2018",347655833.8318611,13422563.842091713,13224176.808258021,0.0,541532.8540913748
"Week 1, 2019",54585997.62842147,2107498.1828324697,2076349.1178534736,0.0,85026.93817426471
