Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",9862941.777356315,1596613.0149184403,0.0,1530574.7019539736,49068.135342347676
"Week 2, 2018",10638995.851399716,1722240.648424586,0.0,1651006.1878019543,52929.00436071359
"Week 3, 2018",10638995.851399716,1722240.648424586,0.0,1651006.1878019543,52929.00436071359
"Week 4, 2018",10638995.851399716,1722240.648424586,0.0,1651006.1878019543,52929.00436071359
"Week 5, 2018",10638995.851399716,1722240.648424586,0.0,1651006.1878019543,52929.00436071359
"Week 6, 2018",10638995.851399716,1722240.648424586,0.0,1651006.1878019543,52929.00436071359
"Week 7, 2018",10638995.851399716,1722240.648424586,0.0,1651006.1878019543,52929.00436071359
"Week 8, 2018",9862941.777356315,1596613.0149184403,0.0,1530574.7019539736,49068.135342347676
"Week 9, 2018",10638995.851399716,1722240.648424586,0.0,1651006.1878019543,52929.00436071359
"Week 10, 2018",10638995.851399716,1722240.648424586,0.0,1651006.1878019543,52929.00436071359
"Week 11, 2018",10638995.851399716,1722240.648424586,0.0,1651006.1878019543,52929.00436071359
"Week 12, 2018",10638995.851399716,1722240.648424586,0.0,1651006.1878019543,52929.00436071359
"Week 13, 2018",10638995.851399716,1722240.648424586,0.0,1651006.1878019543,52929.00436071359
"Week 14, 2018",10638995.851399716,1722240.648424586,0.0,1651006.1878019543,52929.00436071359
"Week 15, 2018",10638995.851399716,1722240.648424586,0.0,1651006.1878019543,52929.00436071359
"Week 16, 2018",10638995.851399716,1722240.648424586,0.0,1651006.1878019543,52929.00436071359
"Week 17, 2018",10638995.851399716,1722240.648424586,0.0,1651006.1878019543,52929.00436071359
"Week 18, 2018",9862941.777356315,1596613.0149184403,0.0,1530574.7019539736,49068.135342347676
"Week 19, 2018",10638995.851399716,1722240.648424586,0.0,1651006.1878019543,52929.00436071359
"Week 20, 2018",10638995.851399716,1722240.648424586,0.0,1651006.1878019543,52929.00436071359
"Week 21, 2018",10638995.851399716,1722240.648424586,0.0,1651006.1878019543,52929.00436071359
"Week 22, 2018",10638995.851399716,1722240.648424586,0.0,1651006.1878019543,52929.00436071359
"Week 23, 2018",10638995.851399716,1722240.648424586,0.0,1651006.1878019543,52929.00436071359
"Week 24, 2018",10638995.851399716,1722240.648424586,0.0,1651006.1878019543,52929.00436071359
"Week 25, 2018",10638995.851399716,1722240.648424586,0.0,1651006.1878019543,52929.00436071359
"Week 26, 2018",10638995.851399716,1722240.648424586,0.0,1651006.1878019543,52929.00436071359
"Week 27, 2018",10638995.851399716,1722240.648424586,0.0,1651006.1878019543,52929.00436071359
"Week 28, 2018",9862941.777356315,1596613.0149184403,0.0,1530574.7019539736,49068.135342347676
"Week 29, 2018",9862941.777356315,1596613.0149184403,0.0,1530574.7019539736,49068.135342347676
"Week 30, 2018",9862941.777356315,1596613.0149184403,0.0,1530574.7019539736,49068.135342347676
"Week 31, 2018",9862941.777356315,1596613.0149184403,0.0,1530574.7019539736,49068.135342347676
"Week 32, 2018",9862941.777356315,1596613.0149184403,0.0,1530574.7019539736,49068.135342347676
"Week 33, 2018",9862941.777356315,1596613.0149184403,0.0,1530574.7019539736,49068.135342347676
"Week 34, 2018",10638995.851399716,1722240.648424586,0.0,1651006.1878019543,52929.00436071359
"Week 35, 2018",10638995.851399716,1722240.648424586,0.0,1651006.1878019543,52929.00436071359
"Week 36, 2018",10638995.851399716,1722240.648424586,0.0,1651006.1878019543,52929.00436071359
"Week 37, 2018",10638995.851399716,1722240.648424586,0.0,1651006.1878019543,52929.00436071359
"Week 38, 2018",10638995.851399716,1722240.648424586,0.0,1651006.1878019543,52929.00436071359
"Week 39, 2018",10638995.851399716,1722240.648424586,0.0,1651006.1878019543,52929.00436071359
"Week 40, 2018",10638995.851399716,1722240.648424586,0.0,1651006.1878019543,52929.00436071359
"Week 41, 2018",10638995.851399716,1722240.648424586,0.0,1651006.1878019543,52929.00436071359
"Week 42, 2018",9862941.777356315,1596613.0149184403,0.0,1530574.7019539736,49068.135342347676
"Week 43, 2018",10638995.851399716,1722240.648424586,0.0,1651006.1878019543,52929.00436071359
"Week 44, 2018",10638995.851399716,1722240.648424586,0.0,1651006.1878019543,52929.00436071359
"Week 45, 2018",10638995.851399716,1722240.648424586,0.0,1651006.1878019543,52929.00436071359
"Week 46, 2018",10638995.851399716,1722240.648424586,0.0,1651006.1878019543,52929.00436071359
"Week 47, 2018",10638995.851399716,1722240.648424586,0.0,1651006.1878019543,52929.00436071359
"Week 48, 2018",10638995.851399716,1722240.648424586,0.0,1651006.1878019543,52929.00436071359
"Week 49, 2018",10638995.851399716,1722240.648424586,0.0,1651006.1878019543,52929.00436071359
"Week 50, 2018",10638995.851399716,1722240.648424586,0.0,1651006.1878019543,52929.00436071359
"Week 51, 2018",9862941.777356315,1596613.0149184403,0.0,1530574.7019539736,49068.135342347676
"Week 52, 2018",9862941.777356315,1596613.0149184403,0.0,1530574.7019539736,49068.135342347676
"Week 1, 2019",1453337.6295676678,235266.29547441407,0.0,225535.32804188086,7230.354707099149
