Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",248094026.8077795,9727508.037246475,9583734.282962663,0.0,392455.959098096
"Week 2, 2018",288459158.2606671,11310182.74201354,11143016.862712394,0.0,456308.9126830591
"Week 3, 2018",288754456.31189615,11321761.070616104,11154424.062207159,0.0,456776.03993076464
"Week 4, 2018",288754456.31189615,11321761.070616104,11154424.062207159,0.0,456776.03993076464
"Week 5, 2018",288754456.31189615,11321761.070616104,11154424.062207159,0.0,456776.03993076464
"Week 6, 2018",288754456.31189615,11321761.070616104,11154424.062207159,0.0,456776.03993076464
"Week 7, 2018",292906921.91152793,11484574.915893015,11314831.49900872,0.0,463344.7586157493
"Week 8, 2018",248156454.61705136,9729955.766537879,9586145.834516834,0.0,392554.71264761686
"Week 9, 2018",288459158.2606671,11310182.74201354,11143016.862712394,0.0,456308.9126830591
"Week 10, 2018",288754456.31189615,11321761.070616104,11154424.062207159,0.0,456776.03993076464
"Week 11, 2018",288754456.31189615,11321761.070616104,11154424.062207159,0.0,456776.03993076464
"Week 12, 2018",288754456.31189615,11321761.070616104,11154424.062207159,0.0,456776.03993076464
"Week 13, 2018",288754456.31189615,11321761.070616104,11154424.062207159,0.0,456776.03993076464
"Week 14, 2018",288754456.31189615,11321761.070616104,11154424.062207159,0.0,456776.03993076464
"Week 15, 2018",288754456.31189615,11321761.070616104,11154424.062207159,0.0,456776.03993076464
"Week 16, 2018",288754456.31189615,11321761.070616104,11154424.062207159,0.0,456776.03993076464
"Week 17, 2018",292906921.91152793,11484574.915893015,11314831.49900872,0.0,463344.7586157493
"Week 18, 2018",248156454.61705136,9729955.766537879,9586145.834516834,0.0,392554.71264761686
"Week 19, 2018",288459158.2606671,11310182.74201354,11143016.862712394,0.0,456308.9126830591
"Week 20, 2018",288754456.31189615,11321761.070616104,11154424.062207159,0.0,456776.03993076464
"Week 21, 2018",288754456.31189615,11321761.070616104,11154424.062207159,0.0,456776.03993076464
"Week 22, 2018",288754456.31189615,11321761.070616104,11154424.062207159,0.0,456776.03993076464
"Week 23, 2018",288754456.31189615,11321761.070616104,11154424.062207159,0.0,456776.03993076464
"Week 24, 2018",288754456.31189615,11321761.070616104,11154424.062207159,0.0,456776.03993076464
"Week 25, 2018",288754456.31189615,11321761.070616104,11154424.062207159,0.0,456776.03993076464
"Week 26, 2018",288754456.31189615,11321761.070616104,11154424.062207159,0.0,456776.03993076464
"Week 27, 2018",292906921.91152793,11484574.915893015,11314831.49900872,0.0,463344.7586157493
"Week 28, 2018",233114256.33786997,9140166.860527815,9005074.080415288,0.0,368759.7006170623
"Week 29, 2018",233051828.5285981,9137719.13123641,9002662.528861115,0.0,368660.9470675414
"Week 30, 2018",307236390.38441676,12046418.429552028,11868370.897063874,0.0,486012.31480504316
"Week 31, 2018",234965313.44964644,9212744.879289059,9076579.387214143,0.0,371687.8581527148
"Week 32, 2018",233051828.5285981,9137719.13123641,9002662.528861115,0.0,368660.9470675414
"Week 33, 2018",248094026.8077795,9727508.037246475,9583734.282962663,0.0,392455.959098096
"Week 34, 2018",288459158.2606671,11310182.74201354,11143016.862712394,0.0,456308.9126830591
"Week 35, 2018",288754456.31189615,11321761.070616104,11154424.062207159,0.0,456776.03993076464
"Week 36, 2018",288754456.31189615,11321761.070616104,11154424.062207159,0.0,456776.03993076464
"Week 37, 2018",288754456.31189615,11321761.070616104,11154424.062207159,0.0,456776.03993076464
"Week 38, 2018",288754456.31189615,11321761.070616104,11154424.062207159,0.0,456776.03993076464
"Week 39, 2018",288754456.31189615,11321761.070616104,11154424.062207159,0.0,456776.03993076464
"Week 40, 2018",288754456.31189615,11321761.070616104,11154424.062207159,0.0,456776.03993076464
"Week 41, 2018",292906921.91152793,11484574.915893015,11314831.49900872,0.0,463344.7586157493
"Week 42, 2018",248156454.61705136,9729955.766537879,9586145.834516834,0.0,392554.71264761686
"Week 43, 2018",288459158.2606671,11310182.74201354,11143016.862712394,0.0,456308.9126830591
"Week 44, 2018",288754456.31189615,11321761.070616104,11154424.062207159,0.0,456776.03993076464
"Week 45, 2018",288754456.31189615,11321761.070616104,11154424.062207159,0.0,456776.03993076464
"Week 46, 2018",288754456.31189615,11321761.070616104,11154424.062207159,0.0,456776.03993076464
"Week 47, 2018",288754456.31189615,11321761.070616104,11154424.062207159,0.0,456776.03993076464
"Week 48, 2018",288754456.31189615,11321761.070616104,11154424.062207159,0.0,456776.03993076464
"Week 49, 2018",288754456.31189615,11321761.070616104,11154424.062207159,0.0,456776.03993076464
"Week 50, 2018",292906921.91152793,11484574.915893015,11314831.49900872,0.0,463344.7586157493
"Week 51, 2018",233114256.33786997,9140166.860527815,9005074.080415288,0.0,368759.7006170623
"Week 52, 2018",233051828.5285981,9137719.13123641,9002662.528861115,0.0,368660.9470675414
"Week 1, 2019",36996281.692987055,1450585.6192805418,1429145.7870444218,0.0,58523.82421981503
