Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",75982698.0,6218476.234826605,14303.759310762767,16052632.61810001,430935.87170699995
"Week 2, 2018",81961308.0,6707769.78692312,15429.233934642529,17315715.29906639,464843.55832199997
"Week 3, 2018",81961308.0,6707769.78692312,15429.233934642529,17315715.29906639,464843.55832199997
"Week 4, 2018",81961308.0,6707769.78692312,15429.233934642529,17315715.29906639,464843.55832199997
"Week 5, 2018",81961308.0,6707769.78692312,15429.233934642529,17315715.29906639,464843.55832199997
"Week 6, 2018",81961308.0,6707769.78692312,15429.233934642529,17315715.29906639,464843.55832199997
"Week 7, 2018",81961308.0,6707769.78692312,15429.233934642529,17315715.29906639,464843.55832199997
"Week 8, 2018",75982698.0,6218476.234826605,14303.759310762767,16052632.61810001,430935.87170699995
"Week 9, 2018",81961308.0,6707769.78692312,15429.233934642529,17315715.29906639,464843.55832199997
"Week 10, 2018",81961308.0,6707769.78692312,15429.233934642529,17315715.29906639,464843.55832199997
"Week 11, 2018",81961308.0,6707769.78692312,15429.233934642529,17315715.29906639,464843.55832199997
"Week 12, 2018",81961308.0,6707769.78692312,15429.233934642529,17315715.29906639,464843.55832199997
"Week 13, 2018",81961308.0,6707769.78692312,15429.233934642529,17315715.29906639,464843.55832199997
"Week 14, 2018",81961308.0,6707769.78692312,15429.233934642529,17315715.29906639,464843.55832199997
"Week 15, 2018",81961308.0,6707769.78692312,15429.233934642529,17315715.29906639,464843.55832199997
"Week 16, 2018",81961308.0,6707769.78692312,15429.233934642529,17315715.29906639,464843.55832199997
"Week 17, 2018",81961308.0,6707769.78692312,15429.233934642529,17315715.29906639,464843.55832199997
"Week 18, 2018",75982698.0,6218476.234826605,14303.759310762767,16052632.61810001,430935.87170699995
"Week 19, 2018",81961308.0,6707769.78692312,15429.233934642529,17315715.29906639,464843.55832199997
"Week 20, 2018",81961308.0,6707769.78692312,15429.233934642529,17315715.29906639,464843.55832199997
"Week 21, 2018",81961308.0,6707769.78692312,15429.233934642529,17315715.29906639,464843.55832199997
"Week 22, 2018",81961308.0,6707769.78692312,15429.233934642529,17315715.29906639,464843.55832199997
"Week 23, 2018",81961308.0,6707769.78692312,15429.233934642529,17315715.29906639,464843.55832199997
"Week 24, 2018",81961308.0,6707769.78692312,15429.233934642529,17315715.29906639,464843.55832199997
"Week 25, 2018",81961308.0,6707769.78692312,15429.233934642529,17315715.29906639,464843.55832199997
"Week 26, 2018",81961308.0,6707769.78692312,15429.233934642529,17315715.29906639,464843.55832199997
"Week 27, 2018",81961308.0,6707769.78692312,15429.233934642529,17315715.29906639,464843.55832199997
"Week 28, 2018",75982698.0,6218476.234826605,14303.759310762767,16052632.61810001,430935.87170699995
"Week 29, 2018",75982698.0,6218476.234826605,14303.759310762767,16052632.61810001,430935.87170699995
"Week 30, 2018",75982698.0,6218476.234826605,14303.759310762767,16052632.61810001,430935.87170699995
"Week 31, 2018",75982698.0,6218476.234826605,14303.759310762767,16052632.61810001,430935.87170699995
"Week 32, 2018",75982698.0,6218476.234826605,14303.759310762767,16052632.61810001,430935.87170699995
"Week 33, 2018",75982698.0,6218476.234826605,14303.759310762767,16052632.61810001,430935.87170699995
"Week 34, 2018",81961308.0,6707769.78692312,15429.233934642529,17315715.29906639,464843.55832199997
"Week 35, 2018",81961308.0,6707769.78692312,15429.233934642529,17315715.29906639,464843.55832199997
"Week 36, 2018",81961308.0,6707769.78692312,15429.233934642529,17315715.29906639,464843.55832199997
"Week 37, 2018",81961308.0,6707769.78692312,15429.233934642529,17315715.29906639,464843.55832199997
"Week 38, 2018",81961308.0,6707769.78692312,15429.233934642529,17315715.29906639,464843.55832199997
"Week 39, 2018",81961308.0,6707769.78692312,15429.233934642529,17315715.29906639,464843.55832199997
"Week 40, 2018",81961308.0,6707769.78692312,15429.233934642529,17315715.29906639,464843.55832199997
"Week 41, 2018",81961308.0,6707769.78692312,15429.233934642529,17315715.29906639,464843.55832199997
"Week 42, 2018",75982698.0,6218476.234826605,14303.759310762767,16052632.61810001,430935.87170699995
"Week 43, 2018",81961308.0,6707769.78692312,15429.233934642529,17315715.29906639,464843.55832199997
"Week 44, 2018",81961308.0,6707769.78692312,15429.233934642529,17315715.29906639,464843.55832199997
"Week 45, 2018",81961308.0,6707769.78692312,15429.233934642529,17315715.29906639,464843.55832199997
"Week 46, 2018",81961308.0,6707769.78692312,15429.233934642529,17315715.29906639,464843.55832199997
"Week 47, 2018",81961308.0,6707769.78692312,15429.233934642529,17315715.29906639,464843.55832199997
"Week 48, 2018",81961308.0,6707769.78692312,15429.233934642529,17315715.29906639,464843.55832199997
"Week 49, 2018",81961308.0,6707769.78692312,15429.233934642529,17315715.29906639,464843.55832199997
"Week 50, 2018",81961308.0,6707769.78692312,15429.233934642529,17315715.29906639,464843.55832199997
"Week 51, 2018",75982698.0,6218476.234826605,14303.759310762767,16052632.61810001,430935.87170699995
"Week 52, 2018",75982698.0,6218476.234826605,14303.759310762767,16052632.61810001,430935.87170699995
"Week 1, 2019",11196306.0,916313.3793807444,2107.707022902096,2365409.3843552233,63499.849479
