Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",371494.36801517557,7211.56304178984,8978.54571421701,8757.243156543074,289.33270466478893
"Week 2, 2018",429100.1228739783,8329.823689868299,10370.803438513414,10115.184611241362,334.1980654685181
"Week 3, 2018",430739.017576396,8361.638418388915,10410.413436062136,10153.818304381108,335.47449353240717
"Week 4, 2018",430739.017576396,8361.638418388915,10410.413436062136,10153.818304381108,335.47449353240717
"Week 5, 2018",430739.017576396,8361.638418388915,10410.413436062136,10153.818304381108,335.47449353240717
"Week 6, 2018",430739.017576396,8361.638418388915,10410.413436062136,10153.818304381108,335.47449353240717
"Week 7, 2018",438142.03128424205,8505.347999609769,10589.334848394708,10328.32967443822,341.2402174926534
"Week 8, 2018",370228.06114713725,7186.9811030167175,8947.940690071815,8727.39248286137,288.34646093511236
"Week 9, 2018",429100.1228739783,8329.823689868299,10370.803438513414,10115.184611241362,334.1980654685181
"Week 10, 2018",430739.017576396,8361.638418388915,10410.413436062136,10153.818304381108,335.47449353240717
"Week 11, 2018",430739.017576396,8361.638418388915,10410.413436062136,10153.818304381108,335.47449353240717
"Week 12, 2018",430739.017576396,8361.638418388915,10410.413436062136,10153.818304381108,335.47449353240717
"Week 13, 2018",430739.017576396,8361.638418388915,10410.413436062136,10153.818304381108,335.47449353240717
"Week 14, 2018",430739.017576396,8361.638418388915,10410.413436062136,10153.818304381108,335.47449353240717
"Week 15, 2018",430739.017576396,8361.638418388915,10410.413436062136,10153.818304381108,335.47449353240717
"Week 16, 2018",430739.017576396,8361.638418388915,10410.413436062136,10153.818304381108,335.47449353240717
"Week 17, 2018",438142.03128424205,8505.347999609769,10589.334848394708,10328.32967443822,341.2402174926534
"Week 18, 2018",370228.06114713725,7186.9811030167175,8947.940690071815,8727.39248286137,288.34646093511236
"Week 19, 2018",429100.1228739783,8329.823689868299,10370.803438513414,10115.184611241362,334.1980654685181
"Week 20, 2018",430739.017576396,8361.638418388915,10410.413436062136,10153.818304381108,335.47449353240717
"Week 21, 2018",430739.017576396,8361.638418388915,10410.413436062136,10153.818304381108,335.47449353240717
"Week 22, 2018",430739.017576396,8361.638418388915,10410.413436062136,10153.818304381108,335.47449353240717
"Week 23, 2018",430739.017576396,8361.638418388915,10410.413436062136,10153.818304381108,335.47449353240717
"Week 24, 2018",430739.017576396,8361.638418388915,10410.413436062136,10153.818304381108,335.47449353240717
"Week 25, 2018",430739.017576396,8361.638418388915,10410.413436062136,10153.818304381108,335.47449353240717
"Week 26, 2018",430739.017576396,8361.638418388915,10410.413436062136,10153.818304381108,335.47449353240717
"Week 27, 2018",438142.03128424205,8505.347999609769,10589.334848394708,10328.32967443822,341.2402174926534
"Week 28, 2018",346389.52696382283,6724.2201384149275,8371.793681253444,8165.446304634731,269.7801833160109
"Week 29, 2018",347655.8338318611,6748.802077188051,8402.39870539864,8195.296978316435,270.7664270456874
"Week 30, 2018",462045.79525829945,8969.375224991387,11167.058378174199,10891.813515649197,359.8572983362592
"Week 31, 2018",346986.1592676816,6735.802148379263,8386.213524125884,8179.510728243237,270.244861257397
"Week 32, 2018",347655.8338318611,6748.802077188051,8402.39870539864,8195.296978316435,270.7664270456874
"Week 33, 2018",371494.36801517557,7211.56304178984,8978.54571421701,8757.243156543074,289.33270466478893
"Week 34, 2018",429100.1228739783,8329.823689868299,10370.803438513414,10115.184611241362,334.1980654685181
"Week 35, 2018",430739.017576396,8361.638418388915,10410.413436062136,10153.818304381108,335.47449353240717
"Week 36, 2018",430739.017576396,8361.638418388915,10410.413436062136,10153.818304381108,335.47449353240717
"Week 37, 2018",430739.017576396,8361.638418388915,10410.413436062136,10153.818304381108,335.47449353240717
"Week 38, 2018",430739.017576396,8361.638418388915,10410.413436062136,10153.818304381108,335.47449353240717
"Week 39, 2018",430739.017576396,8361.638418388915,10410.413436062136,10153.818304381108,335.47449353240717
"Week 40, 2018",430739.017576396,8361.638418388915,10410.413436062136,10153.818304381108,335.47449353240717
"Week 41, 2018",438142.03128424205,8505.347999609769,10589.334848394708,10328.32967443822,341.2402174926534
"Week 42, 2018",370228.06114713725,7186.9811030167175,8947.940690071815,8727.39248286137,288.34646093511236
"Week 43, 2018",429100.1228739783,8329.823689868299,10370.803438513414,10115.184611241362,334.1980654685181
"Week 44, 2018",430739.017576396,8361.638418388915,10410.413436062136,10153.818304381108,335.47449353240717
"Week 45, 2018",430739.017576396,8361.638418388915,10410.413436062136,10153.818304381108,335.47449353240717
"Week 46, 2018",430739.017576396,8361.638418388915,10410.413436062136,10153.818304381108,335.47449353240717
"Week 47, 2018",430739.017576396,8361.638418388915,10410.413436062136,10153.818304381108,335.47449353240717
"Week 48, 2018",430739.017576396,8361.638418388915,10410.413436062136,10153.818304381108,335.47449353240717
"Week 49, 2018",430739.017576396,8361.638418388915,10410.413436062136,10153.818304381108,335.47449353240717
"Week 50, 2018",438142.03128424205,8505.347999609769,10589.334848394708,10328.32967443822,341.2402174926534
"Week 51, 2018",346389.52696382283,6724.2201384149275,8371.793681253444,8165.446304634731,269.7801833160109
"Week 52, 2018",347655.8338318611,6748.802077188051,8402.39870539864,8195.296978316435,270.7664270456874
"Week 1, 2019",54585.99762842147,1059.640191046642,1319.2740382080376,1286.7566653259282,42.51346908713236
