Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",1038278104.4784287,60415869.72031861,1015965.5291940605,28667794.6579009,591818.5195527044
"Week 2, 2018",1038278104.4784287,60415869.72031861,1015965.5291940605,28667794.6579009,591818.5195527044
"Week 3, 2018",1038278104.4784287,60415869.72031861,1015965.5291940605,28667794.6579009,591818.5195527044
"Week 4, 2018",1038278104.4784287,60415869.72031861,1015965.5291940605,28667794.6579009,591818.5195527044
"Week 5, 2018",1038278104.4784287,60415869.72031861,1015965.5291940605,28667794.6579009,591818.5195527044
"Week 6, 2018",1038278104.4784287,60415869.72031861,1015965.5291940605,28667794.6579009,591818.5195527044
"Week 7, 2018",1038278104.4784287,60415869.72031861,1015965.5291940605,28667794.6579009,591818.5195527044
"Week 8, 2018",1038278104.4784287,60415869.72031861,1015965.5291940605,28667794.6579009,591818.5195527044
"Week 9, 2018",1038278104.4784287,60415869.72031861,1015965.5291940605,28667794.6579009,591818.5195527044
"Week 10, 2018",1038278104.4784287,60415869.72031861,1015965.5291940605,28667794.6579009,591818.5195527044
"Week 11, 2018",1038278104.4784287,60415869.72031861,1015965.5291940605,28667794.6579009,591818.5195527044
"Week 12, 2018",1038278104.4784287,60415869.72031861,1015965.5291940605,28667794.6579009,591818.5195527044
"Week 13, 2018",1038278104.4784287,60415869.72031861,1015965.5291940605,28667794.6579009,591818.5195527044
"Week 14, 2018",1038278104.4784287,60415869.72031861,1015965.5291940605,28667794.6579009,591818.5195527044
"Week 15, 2018",1038278104.4784287,60415869.72031861,1015965.5291940605,28667794.6579009,591818.5195527044
"Week 16, 2018",1038278104.4784287,60415869.72031861,1015965.5291940605,28667794.6579009,591818.5195527044
"Week 17, 2018",1038278104.4784287,60415869.72031861,1015965.5291940605,28667794.6579009,591818.5195527044
"Week 18, 2018",1038278104.4784287,60415869.72031861,1015965.5291940605,28667794.6579009,591818.5195527044
"Week 19, 2018",1038278104.4784287,60415869.72031861,1015965.5291940605,28667794.6579009,591818.5195527044
"Week 20, 2018",1038278104.4784287,60415869.72031861,1015965.5291940605,28667794.6579009,591818.5195527044
"Week 21, 2018",1038278104.4784287,60415869.72031861,1015965.5291940605,28667794.6579009,591818.5195527044
"Week 22, 2018",1038278104.4784287,60415869.72031861,1015965.5291940605,28667794.6579009,591818.5195527044
"Week 23, 2018",1038278104.4784287,60415869.72031861,1015965.5291940605,28667794.6579009,591818.5195527044
"Week 24, 2018",1038278104.4784287,60415869.72031861,1015965.5291940605,28667794.6579009,591818.5195527044
"Week 25, 2018",1038278104.4784287,60415869.72031861,1015965.5291940605,28667794.6579009,591818.5195527044
"Week 26, 2018",1038278104.4784287,60415869.72031861,1015965.5291940605,28667794.6579009,591818.5195527044
"Week 27, 2018",1038278104.4784287,60415869.72031861,1015965.5291940605,28667794.6579009,591818.5195527044
"Week 28, 2018",1038278104.4784287,60415869.72031861,1015965.5291940605,28667794.6579009,591818.5195527044
"Week 29, 2018",1038278104.4784287,60415869.72031861,1015965.5291940605,28667794.6579009,591818.5195527044
"Week 30, 2018",1038278104.4784287,60415869.72031861,1015965.5291940605,28667794.6579009,591818.5195527044
"Week 31, 2018",1038278104.4784287,60415869.72031861,1015965.5291940605,28667794.6579009,591818.5195527044
"Week 32, 2018",1038278104.4784287,60415869.72031861,1015965.5291940605,28667794.6579009,591818.5195527044
"Week 33, 2018",1038278104.4784287,60415869.72031861,1015965.5291940605,28667794.6579009,591818.5195527044
"Week 34, 2018",1038278104.4784287,60415869.72031861,1015965.5291940605,28667794.6579009,591818.5195527044
"Week 35, 2018",1038278104.4784287,60415869.72031861,1015965.5291940605,28667794.6579009,591818.5195527044
"Week 36, 2018",1038278104.4784287,60415869.72031861,1015965.5291940605,28667794.6579009,591818.5195527044
"Week 37, 2018",1038278104.4784287,60415869.72031861,1015965.5291940605,28667794.6579009,591818.5195527044
"Week 38, 2018",1038278104.4784287,60415869.72031861,1015965.5291940605,28667794.6579009,591818.5195527044
"Week 39, 2018",1038278104.4784287,60415869.72031861,1015965.5291940605,28667794.6579009,591818.5195527044
"Week 40, 2018",1038278104.4784287,60415869.72031861,1015965.5291940605,28667794.6579009,591818.5195527044
"Week 41, 2018",1038278104.4784287,60415869.72031861,1015965.5291940605,28667794.6579009,591818.5195527044
"Week 42, 2018",1038278104.4784287,60415869.72031861,1015965.5291940605,28667794.6579009,591818.5195527044
"Week 43, 2018",1038278104.4784287,60415869.72031861,1015965.5291940605,28667794.6579009,591818.5195527044
"Week 44, 2018",1038278104.4784287,60415869.72031861,1015965.5291940605,28667794.6579009,591818.5195527044
"Week 45, 2018",1038278104.4784287,60415869.72031861,1015965.5291940605,28667794.6579009,591818.5195527044
"Week 46, 2018",1038278104.4784287,60415869.72031861,1015965.5291940605,28667794.6579009,591818.5195527044
"Week 47, 2018",1038278104.4784287,60415869.72031861,1015965.5291940605,28667794.6579009,591818.5195527044
"Week 48, 2018",1038278104.4784287,60415869.72031861,1015965.5291940605,28667794.6579009,591818.5195527044
"Week 49, 2018",1038278104.4784287,60415869.72031861,1015965.5291940605,28667794.6579009,591818.5195527044
"Week 50, 2018",1038278104.4784287,60415869.72031861,1015965.5291940605,28667794.6579009,591818.5195527044
"Week 51, 2018",1038278104.4784287,60415869.72031861,1015965.5291940605,28667794.6579009,591818.5195527044
"Week 52, 2018",1038278104.4784287,60415869.72031861,1015965.5291940605,28667794.6579009,591818.5195527044
"Week 1, 2019",157314864.31491342,9153919.654593728,153934.17109000916,4343605.251197105,89669.47265950065
