Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",157255738.67088494,23902872.277974505,0.0,24541251.94910897,782347.2998876525
"Week 2, 2018",169629223.11561057,25783641.91357281,0.0,26472251.74481063,843905.3850001626
"Week 3, 2018",169629223.11561057,25783641.91357281,0.0,26472251.74481063,843905.3850001626
"Week 4, 2018",169629223.11561057,25783641.91357281,0.0,26472251.74481063,843905.3850001626
"Week 5, 2018",169629223.11561057,25783641.91357281,0.0,26472251.74481063,843905.3850001626
"Week 6, 2018",169629223.11561057,25783641.91357281,0.0,26472251.74481063,843905.3850001626
"Week 7, 2018",169629223.11561057,25783641.91357281,0.0,26472251.74481063,843905.3850001626
"Week 8, 2018",157255738.67088494,23902872.277974505,0.0,24541251.94910897,782347.2998876525
"Week 9, 2018",169629223.11561057,25783641.91357281,0.0,26472251.74481063,843905.3850001626
"Week 10, 2018",169629223.11561057,25783641.91357281,0.0,26472251.74481063,843905.3850001626
"Week 11, 2018",169629223.11561057,25783641.91357281,0.0,26472251.74481063,843905.3850001626
"Week 12, 2018",169629223.11561057,25783641.91357281,0.0,26472251.74481063,843905.3850001626
"Week 13, 2018",169629223.11561057,25783641.91357281,0.0,26472251.74481063,843905.3850001626
"Week 14, 2018",169629223.11561057,25783641.91357281,0.0,26472251.74481063,843905.3850001626
"Week 15, 2018",169629223.11561057,25783641.91357281,0.0,26472251.74481063,843905.3850001626
"Week 16, 2018",169629223.11561057,25783641.91357281,0.0,26472251.74481063,843905.3850001626
"Week 17, 2018",169629223.11561057,25783641.91357281,0.0,26472251.74481063,843905.3850001626
"Week 18, 2018",157255738.67088494,23902872.277974505,0.0,24541251.94910897,782347.2998876525
"Week 19, 2018",169629223.11561057,25783641.91357281,0.0,26472251.74481063,843905.3850001626
"Week 20, 2018",169629223.11561057,25783641.91357281,0.0,26472251.74481063,843905.3850001626
"Week 21, 2018",169629223.11561057,25783641.91357281,0.0,26472251.74481063,843905.3850001626
"Week 22, 2018",169629223.11561057,25783641.91357281,0.0,26472251.74481063,843905.3850001626
"Week 23, 2018",169629223.11561057,25783641.91357281,0.0,26472251.74481063,843905.3850001626
"Week 24, 2018",169629223.11561057,25783641.91357281,0.0,26472251.74481063,843905.3850001626
"Week 25, 2018",169629223.11561057,25783641.91357281,0.0,26472251.74481063,843905.3850001626
"Week 26, 2018",169629223.11561057,25783641.91357281,0.0,26472251.74481063,843905.3850001626
"Week 27, 2018",169629223.11561057,25783641.91357281,0.0,26472251.74481063,843905.3850001626
"Week 28, 2018",157255738.67088494,23902872.277974505,0.0,24541251.94910897,782347.2998876525
"Week 29, 2018",157255738.67088494,23902872.277974505,0.0,24541251.94910897,782347.2998876525
"Week 30, 2018",157255738.67088494,23902872.277974505,0.0,24541251.94910897,782347.2998876525
"Week 31, 2018",157255738.67088494,23902872.277974505,0.0,24541251.94910897,782347.2998876525
"Week 32, 2018",157255738.67088494,23902872.277974505,0.0,24541251.94910897,782347.2998876525
"Week 33, 2018",157255738.67088494,23902872.277974505,0.0,24541251.94910897,782347.2998876525
"Week 34, 2018",169629223.11561057,25783641.91357281,0.0,26472251.74481063,843905.3850001626
"Week 35, 2018",169629223.11561057,25783641.91357281,0.0,26472251.74481063,843905.3850001626
"Week 36, 2018",169629223.11561057,25783641.91357281,0.0,26472251.74481063,843905.3850001626
"Week 37, 2018",169629223.11561057,25783641.91357281,0.0,26472251.74481063,843905.3850001626
"Week 38, 2018",169629223.11561057,25783641.91357281,0.0,26472251.74481063,843905.3850001626
"Week 39, 2018",169629223.11561057,25783641.91357281,0.0,26472251.74481063,843905.3850001626
"Week 40, 2018",169629223.11561057,25783641.91357281,0.0,26472251.74481063,843905.3850001626
"Week 41, 2018",169629223.11561057,25783641.91357281,0.0,26472251.74481063,843905.3850001626
"Week 42, 2018",157255738.67088494,23902872.277974505,0.0,24541251.94910897,782347.2998876525
"Week 43, 2018",169629223.11561057,25783641.91357281,0.0,26472251.74481063,843905.3850001626
"Week 44, 2018",169629223.11561057,25783641.91357281,0.0,26472251.74481063,843905.3850001626
"Week 45, 2018",169629223.11561057,25783641.91357281,0.0,26472251.74481063,843905.3850001626
"Week 46, 2018",169629223.11561057,25783641.91357281,0.0,26472251.74481063,843905.3850001626
"Week 47, 2018",169629223.11561057,25783641.91357281,0.0,26472251.74481063,843905.3850001626
"Week 48, 2018",169629223.11561057,25783641.91357281,0.0,26472251.74481063,843905.3850001626
"Week 49, 2018",169629223.11561057,25783641.91357281,0.0,26472251.74481063,843905.3850001626
"Week 50, 2018",169629223.11561057,25783641.91357281,0.0,26472251.74481063,843905.3850001626
"Week 51, 2018",157255738.67088494,23902872.277974505,0.0,24541251.94910897,782347.2998876525
"Week 52, 2018",157255738.67088494,23902872.277974505,0.0,24541251.94910897,782347.2998876525
"Week 1, 2019",23172161.778396454,3522168.5903162616,0.0,3616235.981055662,115281.50484752236
