Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",5121708920.434671,93067800.85535799,161450802.4524849,96782601.91084155,2365217.9581204876
"Week 2, 2018",5928211018.758026,107722943.8637225,186874037.73912978,112022704.91842584,2737662.6393489484
"Week 3, 2018",5948821392.305255,108097459.90331914,187523735.21310553,112412169.76487513,2747180.56127594
"Week 4, 2018",5948821392.305255,108097459.90331914,187523735.21310553,112412169.76487513,2747180.56127594
"Week 5, 2018",5948821392.305255,108097459.90331914,187523735.21310553,112412169.76487513,2747180.56127594
"Week 6, 2018",5948821392.305255,108097459.90331914,187523735.21310553,112412169.76487513,2747180.56127594
"Week 7, 2018",6047634624.171733,109893018.83259216,190638608.74957594,114279398.42464939,2792812.7582908934
"Week 8, 2018",5106373295.446742,92789133.53658973,160967380.02476105,96492811.58669038,2358135.928238678
"Week 9, 2018",5928211018.758026,107722943.8637225,186874037.73912978,112022704.91842584,2737662.6393489484
"Week 10, 2018",5948821392.305255,108097459.90331914,187523735.21310553,112412169.76487513,2747180.56127594
"Week 11, 2018",5948821392.305255,108097459.90331914,187523735.21310553,112412169.76487513,2747180.56127594
"Week 12, 2018",5948821392.305255,108097459.90331914,187523735.21310553,112412169.76487513,2747180.56127594
"Week 13, 2018",5948821392.305255,108097459.90331914,187523735.21310553,112412169.76487513,2747180.56127594
"Week 14, 2018",5948821392.305255,108097459.90331914,187523735.21310553,112412169.76487513,2747180.56127594
"Week 15, 2018",5948821392.305255,108097459.90331914,187523735.21310553,112412169.76487513,2747180.56127594
"Week 16, 2018",5948821392.305255,108097459.90331914,187523735.21310553,112412169.76487513,2747180.56127594
"Week 17, 2018",6047634624.171733,109893018.83259216,190638608.74957594,114279398.42464939,2792812.7582908934
"Week 18, 2018",5106373295.446742,92789133.53658973,160967380.02476105,96492811.58669038,2358135.928238678
"Week 19, 2018",5928211018.758026,107722943.8637225,186874037.73912978,112022704.91842584,2737662.6393489484
"Week 20, 2018",5948821392.305255,108097459.90331914,187523735.21310553,112412169.76487513,2747180.56127594
"Week 21, 2018",5948821392.305255,108097459.90331914,187523735.21310553,112412169.76487513,2747180.56127594
"Week 22, 2018",5948821392.305255,108097459.90331914,187523735.21310553,112412169.76487513,2747180.56127594
"Week 23, 2018",5948821392.305255,108097459.90331914,187523735.21310553,112412169.76487513,2747180.56127594
"Week 24, 2018",5948821392.305255,108097459.90331914,187523735.21310553,112412169.76487513,2747180.56127594
"Week 25, 2018",5948821392.305255,108097459.90331914,187523735.21310553,112412169.76487513,2747180.56127594
"Week 26, 2018",5948821392.305255,108097459.90331914,187523735.21310553,112412169.76487513,2747180.56127594
"Week 27, 2018",6047634624.171733,109893018.83259216,190638608.74957594,114279398.42464939,2792812.7582908934
"Week 28, 2018",4784796129.147859,86945677.74133244,150830354.98958105,90416114.26690595,2209630.7905068235
"Week 29, 2018",4800131754.135787,87224345.06010072,151313777.4173049,90705904.59105712,2216712.8203886333
"Week 30, 2018",6347293216.007396,115338186.95573328,200084698.10475612,119941910.42080808,2931195.843648789
"Week 31, 2018",4795834246.956423,87146254.02670603,151178307.7931165,90624696.55424541,2214728.220850922
"Week 32, 2018",4800131754.135787,87224345.06010072,151313777.4173049,90705904.59105712,2216712.8203886333
"Week 33, 2018",5121708920.434671,93067800.85535799,161450802.4524849,96782601.91084155,2365217.9581204876
"Week 34, 2018",5928211018.758026,107722943.8637225,186874037.73912978,112022704.91842584,2737662.6393489484
"Week 35, 2018",5948821392.305255,108097459.90331914,187523735.21310553,112412169.76487513,2747180.56127594
"Week 36, 2018",5948821392.305255,108097459.90331914,187523735.21310553,112412169.76487513,2747180.56127594
"Week 37, 2018",5948821392.305255,108097459.90331914,187523735.21310553,112412169.76487513,2747180.56127594
"Week 38, 2018",5948821392.305255,108097459.90331914,187523735.21310553,112412169.76487513,2747180.56127594
"Week 39, 2018",5948821392.305255,108097459.90331914,187523735.21310553,112412169.76487513,2747180.56127594
"Week 40, 2018",5948821392.305255,108097459.90331914,187523735.21310553,112412169.76487513,2747180.56127594
"Week 41, 2018",6047634624.171733,109893018.83259216,190638608.74957594,114279398.42464939,2792812.7582908934
"Week 42, 2018",5106373295.446742,92789133.53658973,160967380.02476105,96492811.58669038,2358135.928238678
"Week 43, 2018",5928211018.758026,107722943.8637225,186874037.73912978,112022704.91842584,2737662.6393489484
"Week 44, 2018",5948821392.305255,108097459.90331914,187523735.21310553,112412169.76487513,2747180.56127594
"Week 45, 2018",5948821392.305255,108097459.90331914,187523735.21310553,112412169.76487513,2747180.56127594
"Week 46, 2018",5948821392.305255,108097459.90331914,187523735.21310553,112412169.76487513,2747180.56127594
"Week 47, 2018",5948821392.305255,108097459.90331914,187523735.21310553,112412169.76487513,2747180.56127594
"Week 48, 2018",5948821392.305255,108097459.90331914,187523735.21310553,112412169.76487513,2747180.56127594
"Week 49, 2018",5948821392.305255,108097459.90331914,187523735.21310553,112412169.76487513,2747180.56127594
"Week 50, 2018",6047634624.171733,109893018.83259216,190638608.74957594,114279398.42464939,2792812.7582908934
"Week 51, 2018",4784796129.147859,86945677.74133244,150830354.98958105,90416114.26690595,2209630.7905068235
"Week 52, 2018",4800131754.135787,87224345.06010072,151313777.4173049,90705904.59105712,2216712.8203886333
"Week 1, 2019",758210575.3427867,13777626.165143358,23900949.413318887,14327560.081599342,350143.5354286843
