Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",664068.1400371043,23377.959517159652,26423.708560175586,0.0,446.7708468401297
"Week 2, 2018",764913.5305527968,26928.136546938993,30436.413052330365,0.0,514.6174695046384
"Week 3, 2018",767076.3915682881,27004.27824718465,30522.474716313085,0.0,516.0725961538925
"Week 4, 2018",767076.3915682881,27004.27824718465,30522.474716313085,0.0,516.0725961538925
"Week 5, 2018",767076.3915682881,27004.27824718465,30522.474716313085,0.0,516.0725961538925
"Week 6, 2018",767076.3915682881,27004.27824718465,30522.474716313085,0.0,516.0725961538925
"Week 7, 2018",780298.31577519,27469.74495189757,31048.583786729247,0.0,524.9680240755565
"Week 8, 2018",663132.9537885865,23345.037072999585,26386.496883556174,0.0,446.141673526409
"Week 9, 2018",764913.5305527968,26928.136546938993,30436.413052330365,0.0,514.6174695046384
"Week 10, 2018",767076.3915682881,27004.27824718465,30522.474716313085,0.0,516.0725961538925
"Week 11, 2018",767076.3915682881,27004.27824718465,30522.474716313085,0.0,516.0725961538925
"Week 12, 2018",767076.3915682881,27004.27824718465,30522.474716313085,0.0,516.0725961538925
"Week 13, 2018",767076.3915682881,27004.27824718465,30522.474716313085,0.0,516.0725961538925
"Week 14, 2018",767076.3915682881,27004.27824718465,30522.474716313085,0.0,516.0725961538925
"Week 15, 2018",767076.3915682881,27004.27824718465,30522.474716313085,0.0,516.0725961538925
"Week 16, 2018",767076.3915682881,27004.27824718465,30522.474716313085,0.0,516.0725961538925
"Week 17, 2018",780298.31577519,27469.74495189757,31048.583786729247,0.0,524.9680240755565
"Week 18, 2018",663132.9537885865,23345.037072999585,26386.496883556174,0.0,446.141673526409
"Week 19, 2018",764913.5305527968,26928.136546938993,30436.413052330365,0.0,514.6174695046384
"Week 20, 2018",767076.3915682881,27004.27824718465,30522.474716313085,0.0,516.0725961538925
"Week 21, 2018",767076.3915682881,27004.27824718465,30522.474716313085,0.0,516.0725961538925
"Week 22, 2018",767076.3915682881,27004.27824718465,30522.474716313085,0.0,516.0725961538925
"Week 23, 2018",767076.3915682881,27004.27824718465,30522.474716313085,0.0,516.0725961538925
"Week 24, 2018",767076.3915682881,27004.27824718465,30522.474716313085,0.0,516.0725961538925
"Week 25, 2018",767076.3915682881,27004.27824718465,30522.474716313085,0.0,516.0725961538925
"Week 26, 2018",767076.3915682881,27004.27824718465,30522.474716313085,0.0,516.0725961538925
"Week 27, 2018",780298.31577519,27469.74495189757,31048.583786729247,0.0,524.9680240755565
"Week 28, 2018",618890.5964883079,21787.522150130626,24626.06435436964,0.0,416.37636143638065
"Week 29, 2018",619825.7827368256,21820.44459429069,24663.27603098905,0.0,417.00553475010133
"Week 30, 2018",833742.0059439066,29351.18504800287,33175.14340954082,0.0,560.9237961949733
"Week 31, 2018",624093.7840746583,21970.69598639852,24833.102614566793,0.0,419.87695480032653
"Week 32, 2018",619825.7827368256,21820.44459429069,24663.27603098905,0.0,417.00553475010133
"Week 33, 2018",664068.1400371043,23377.959517159652,26423.708560175586,0.0,446.7708468401297
"Week 34, 2018",764913.5305527968,26928.136546938993,30436.413052330365,0.0,514.6174695046384
"Week 35, 2018",767076.3915682881,27004.27824718465,30522.474716313085,0.0,516.0725961538925
"Week 36, 2018",767076.3915682881,27004.27824718465,30522.474716313085,0.0,516.0725961538925
"Week 37, 2018",767076.3915682881,27004.27824718465,30522.474716313085,0.0,516.0725961538925
"Week 38, 2018",767076.3915682881,27004.27824718465,30522.474716313085,0.0,516.0725961538925
"Week 39, 2018",767076.3915682881,27004.27824718465,30522.474716313085,0.0,516.0725961538925
"Week 40, 2018",767076.3915682881,27004.27824718465,30522.474716313085,0.0,516.0725961538925
"Week 41, 2018",780298.31577519,27469.74495189757,31048.583786729247,0.0,524.9680240755565
"Week 42, 2018",663132.9537885865,23345.037072999585,26386.496883556174,0.0,446.141673526409
"Week 43, 2018",764913.5305527968,26928.136546938993,30436.413052330365,0.0,514.6174695046384
"Week 44, 2018",767076.3915682881,27004.27824718465,30522.474716313085,0.0,516.0725961538925
"Week 45, 2018",767076.3915682881,27004.27824718465,30522.474716313085,0.0,516.0725961538925
"Week 46, 2018",767076.3915682881,27004.27824718465,30522.474716313085,0.0,516.0725961538925
"Week 47, 2018",767076.3915682881,27004.27824718465,30522.474716313085,0.0,516.0725961538925
"Week 48, 2018",767076.3915682881,27004.27824718465,30522.474716313085,0.0,516.0725961538925
"Week 49, 2018",767076.3915682881,27004.27824718465,30522.474716313085,0.0,516.0725961538925
"Week 50, 2018",780298.31577519,27469.74495189757,31048.583786729247,0.0,524.9680240755565
"Week 51, 2018",618890.5964883079,21787.522150130626,24626.06435436964,0.0,416.37636143638065
"Week 52, 2018",619825.7827368256,21820.44459429069,24663.27603098905,0.0,417.00553475010133
"Week 1, 2019",96844.71014803117,3409.336447258608,3853.5147860026423,0.0,65.1550504476924
