Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",12475751.999466887,1088624.8799315498,0.0,741313.8055354857,114938.6408671272
"Week 2, 2018",13457391.999428088,1174282.05932558,0.0,799643.2179883935,123982.45381092155
"Week 3, 2018",13457391.999428088,1174282.05932558,0.0,799643.2179883935,123982.45381092155
"Week 4, 2018",13457391.999428088,1174282.05932558,0.0,799643.2179883935,123982.45381092155
"Week 5, 2018",13457391.999428088,1174282.05932558,0.0,799643.2179883935,123982.45381092155
"Week 6, 2018",13457391.999428088,1174282.05932558,0.0,799643.2179883935,123982.45381092155
"Week 7, 2018",13457391.999428088,1174282.05932558,0.0,799643.2179883935,123982.45381092155
"Week 8, 2018",12475751.999466887,1088624.8799315498,0.0,741313.8055354857,114938.6408671272
"Week 9, 2018",13457391.999428088,1174282.05932558,0.0,799643.2179883935,123982.45381092155
"Week 10, 2018",13457391.999428088,1174282.05932558,0.0,799643.2179883935,123982.45381092155
"Week 11, 2018",13457391.999428088,1174282.05932558,0.0,799643.2179883935,123982.45381092155
"Week 12, 2018",13457391.999428088,1174282.05932558,0.0,799643.2179883935,123982.45381092155
"Week 13, 2018",13457391.999428088,1174282.05932558,0.0,799643.2179883935,123982.45381092155
"Week 14, 2018",13457391.999428088,1174282.05932558,0.0,799643.2179883935,123982.45381092155
"Week 15, 2018",13457391.999428088,1174282.05932558,0.0,799643.2179883935,123982.45381092155
"Week 16, 2018",13457391.999428088,1174282.05932558,0.0,799643.2179883935,123982.45381092155
"Week 17, 2018",13457391.999428088,1174282.05932558,0.0,799643.2179883935,123982.45381092155
"Week 18, 2018",12475751.999466887,1088624.8799315498,0.0,741313.8055354857,114938.6408671272
"Week 19, 2018",13457391.999428088,1174282.05932558,0.0,799643.2179883935,123982.45381092155
"Week 20, 2018",13457391.999428088,1174282.05932558,0.0,799643.2179883935,123982.45381092155
"Week 21, 2018",13457391.999428088,1174282.05932558,0.0,799643.2179883935,123982.45381092155
"Week 22, 2018",13457391.999428088,1174282.05932558,0.0,799643.2179883935,123982.45381092155
"Week 23, 2018",13457391.999428088,1174282.05932558,0.0,799643.2179883935,123982.45381092155
"Week 24, 2018",13457391.999428088,1174282.05932558,0.0,799643.2179883935,123982.45381092155
"Week 25, 2018",13457391.999428088,1174282.05932558,0.0,799643.2179883935,123982.45381092155
"Week 26, 2018",13457391.999428088,1174282.05932558,0.0,799643.2179883935,123982.45381092155
"Week 27, 2018",13457391.999428088,1174282.05932558,0.0,799643.2179883935,123982.45381092155
"Week 28, 2018",12475751.999466887,1088624.8799315498,0.0,741313.8055354857,114938.6408671272
"Week 29, 2018",12475751.999466887,1088624.8799315498,0.0,741313.8055354857,114938.6408671272
"Week 30, 2018",12475751.999466887,1088624.8799315498,0.0,741313.8055354857,114938.6408671272
"Week 31, 2018",12475751.999466887,1088624.8799315498,0.0,741313.8055354857,114938.6408671272
"Week 32, 2018",12475751.999466887,1088624.8799315498,0.0,741313.8055354857,114938.6408671272
"Week 33, 2018",12475751.999466887,1088624.8799315498,0.0,741313.8055354857,114938.6408671272
"Week 34, 2018",13457391.999428088,1174282.05932558,0.0,799643.2179883935,123982.45381092155
"Week 35, 2018",13457391.999428088,1174282.05932558,0.0,799643.2179883935,123982.45381092155
"Week 36, 2018",13457391.999428088,1174282.05932558,0.0,799643.2179883935,123982.45381092155
"Week 37, 2018",13457391.999428088,1174282.05932558,0.0,799643.2179883935,123982.45381092155
"Week 38, 2018",13457391.999428088,1174282.05932558,0.0,799643.2179883935,123982.45381092155
"Week 39, 2018",13457391.999428088,1174282.05932558,0.0,799643.2179883935,123982.45381092155
"Week 40, 2018",13457391.999428088,1174282.05932558,0.0,799643.2179883935,123982.45381092155
"Week 41, 2018",13457391.999428088,1174282.05932558,0.0,799643.2179883935,123982.45381092155
"Week 42, 2018",12475751.999466887,1088624.8799315498,0.0,741313.8055354857,114938.6408671272
"Week 43, 2018",13457391.999428088,1174282.05932558,0.0,799643.2179883935,123982.45381092155
"Week 44, 2018",13457391.999428088,1174282.05932558,0.0,799643.2179883935,123982.45381092155
"Week 45, 2018",13457391.999428088,1174282.05932558,0.0,799643.2179883935,123982.45381092155
"Week 46, 2018",13457391.999428088,1174282.05932558,0.0,799643.2179883935,123982.45381092155
"Week 47, 2018",13457391.999428088,1174282.05932558,0.0,799643.2179883935,123982.45381092155
"Week 48, 2018",13457391.999428088,1174282.05932558,0.0,799643.2179883935,123982.45381092155
"Week 49, 2018",13457391.999428088,1174282.05932558,0.0,799643.2179883935,123982.45381092155
"Week 50, 2018",13457391.999428088,1174282.05932558,0.0,799643.2179883935,123982.45381092155
"Week 51, 2018",12475751.999466887,1088624.8799315498,0.0,741313.8055354857,114938.6408671272
"Week 52, 2018",12475751.999466887,1088624.8799315498,0.0,741313.8055354857,114938.6408671272
"Week 1, 2019",1838343.9999216239,160412.53595559453,0.0,109235.08150237841,16936.595149234992
