Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",145266.2835870403,9075.713835589624,21.24723765331529,26689.646879773783,433.6198565073153
"Week 2, 2018",156696.39173778618,9789.825796909636,22.919051774838398,28789.690625700852,467.73872933729183
"Week 3, 2018",156696.39173778618,9789.825796909636,22.919051774838398,28789.690625700852,467.73872933729183
"Week 4, 2018",156696.39173778618,9789.825796909636,22.919051774838398,28789.690625700852,467.73872933729183
"Week 5, 2018",156696.39173778618,9789.825796909636,22.919051774838398,28789.690625700852,467.73872933729183
"Week 6, 2018",156696.39173778618,9789.825796909636,22.919051774838398,28789.690625700852,467.73872933729183
"Week 7, 2018",156696.39173778618,9789.825796909636,22.919051774838398,28789.690625700852,467.73872933729183
"Week 8, 2018",145266.2835870403,9075.713835589624,21.24723765331529,26689.646879773783,433.6198565073153
"Week 9, 2018",156696.39173778618,9789.825796909636,22.919051774838398,28789.690625700852,467.73872933729183
"Week 10, 2018",156696.39173778618,9789.825796909636,22.919051774838398,28789.690625700852,467.73872933729183
"Week 11, 2018",156696.39173778618,9789.825796909636,22.919051774838398,28789.690625700852,467.73872933729183
"Week 12, 2018",156696.39173778618,9789.825796909636,22.919051774838398,28789.690625700852,467.73872933729183
"Week 13, 2018",156696.39173778618,9789.825796909636,22.919051774838398,28789.690625700852,467.73872933729183
"Week 14, 2018",156696.39173778618,9789.825796909636,22.919051774838398,28789.690625700852,467.73872933729183
"Week 15, 2018",156696.39173778618,9789.825796909636,22.919051774838398,28789.690625700852,467.73872933729183
"Week 16, 2018",156696.39173778618,9789.825796909636,22.919051774838398,28789.690625700852,467.73872933729183
"Week 17, 2018",156696.39173778618,9789.825796909636,22.919051774838398,28789.690625700852,467.73872933729183
"Week 18, 2018",145266.2835870403,9075.713835589624,21.24723765331529,26689.646879773783,433.6198565073153
"Week 19, 2018",156696.39173778618,9789.825796909636,22.919051774838398,28789.690625700852,467.73872933729183
"Week 20, 2018",156696.39173778618,9789.825796909636,22.919051774838398,28789.690625700852,467.73872933729183
"Week 21, 2018",156696.39173778618,9789.825796909636,22.919051774838398,28789.690625700852,467.73872933729183
"Week 22, 2018",156696.39173778618,9789.825796909636,22.919051774838398,28789.690625700852,467.73872933729183
"Week 23, 2018",156696.39173778618,9789.825796909636,22.919051774838398,28789.690625700852,467.73872933729183
"Week 24, 2018",156696.39173778618,9789.825796909636,22.919051774838398,28789.690625700852,467.73872933729183
"Week 25, 2018",156696.39173778618,9789.825796909636,22.919051774838398,28789.690625700852,467.73872933729183
"Week 26, 2018",156696.39173778618,9789.825796909636,22.919051774838398,28789.690625700852,467.73872933729183
"Week 27, 2018",156696.39173778618,9789.825796909636,22.919051774838398,28789.690625700852,467.73872933729183
"Week 28, 2018",145266.2835870403,9075.713835589624,21.24723765331529,26689.646879773783,433.6198565073153
"Week 29, 2018",145266.2835870403,9075.713835589624,21.24723765331529,26689.646879773783,433.6198565073153
"Week 30, 2018",145266.2835870403,9075.713835589624,21.24723765331529,26689.646879773783,433.6198565073153
"Week 31, 2018",145266.2835870403,9075.713835589624,21.24723765331529,26689.646879773783,433.6198565073153
"Week 32, 2018",145266.2835870403,9075.713835589624,21.24723765331529,26689.646879773783,433.6198565073153
"Week 33, 2018",145266.2835870403,9075.713835589624,21.24723765331529,26689.646879773783,433.6198565073153
"Week 34, 2018",156696.39173778618,9789.825796909636,22.919051774838398,28789.690625700852,467.73872933729183
"Week 35, 2018",156696.39173778618,9789.825796909636,22.919051774838398,28789.690625700852,467.73872933729183
"Week 36, 2018",156696.39173778618,9789.825796909636,22.919051774838398,28789.690625700852,467.73872933729183
"Week 37, 2018",156696.39173778618,9789.825796909636,22.919051774838398,28789.690625700852,467.73872933729183
"Week 38, 2018",156696.39173778618,9789.825796909636,22.919051774838398,28789.690625700852,467.73872933729183
"Week 39, 2018",156696.39173778618,9789.825796909636,22.919051774838398,28789.690625700852,467.73872933729183
"Week 40, 2018",156696.39173778618,9789.825796909636,22.919051774838398,28789.690625700852,467.73872933729183
"Week 41, 2018",156696.39173778618,9789.825796909636,22.919051774838398,28789.690625700852,467.73872933729183
"Week 42, 2018",145266.2835870403,9075.713835589624,21.24723765331529,26689.646879773783,433.6198565073153
"Week 43, 2018",156696.39173778618,9789.825796909636,22.919051774838398,28789.690625700852,467.73872933729183
"Week 44, 2018",156696.39173778618,9789.825796909636,22.919051774838398,28789.690625700852,467.73872933729183
"Week 45, 2018",156696.39173778618,9789.825796909636,22.919051774838398,28789.690625700852,467.73872933729183
"Week 46, 2018",156696.39173778618,9789.825796909636,22.919051774838398,28789.690625700852,467.73872933729183
"Week 47, 2018",156696.39173778618,9789.825796909636,22.919051774838398,28789.690625700852,467.73872933729183
"Week 48, 2018",156696.39173778618,9789.825796909636,22.919051774838398,28789.690625700852,467.73872933729183
"Week 49, 2018",156696.39173778618,9789.825796909636,22.919051774838398,28789.690625700852,467.73872933729183
"Week 50, 2018",156696.39173778618,9789.825796909636,22.919051774838398,28789.690625700852,467.73872933729183
"Week 51, 2018",145266.2835870403,9075.713835589624,21.24723765331529,26689.646879773783,433.6198565073153
"Week 52, 2018",145266.2835870403,9075.713835589624,21.24723765331529,26689.646879773783,433.6198565073153
"Week 1, 2019",21405.475263905522,1337.3369457310898,3.130851900274933,3932.8091968778017,63.89534366275799
