Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",664068140.0371042,11887890.668781139,22371871.83649995,10252956.352369888,223385.42342006488
"Week 2, 2018",764913530.5527968,13693185.795323588,25769264.386898175,11809970.346803231,257308.7347523192
"Week 3, 2018",767076391.5682881,13731904.495610116,25842129.273076914,11843364.087973883,258036.29807694626
"Week 4, 2018",767076391.5682881,13731904.495610116,25842129.273076914,11843364.087973883,258036.29807694626
"Week 5, 2018",767076391.5682881,13731904.495610116,25842129.273076914,11843364.087973883,258036.29807694626
"Week 6, 2018",767076391.5682881,13731904.495610116,25842129.273076914,11843364.087973883,258036.29807694626
"Week 7, 2018",780298315.77519,13968598.262297641,26287564.275834613,12047505.506021937,262484.0120377783
"Week 8, 2018",663132953.7885865,11871149.32673045,22340366.233936444,10238517.436829003,223070.8367632045
"Week 9, 2018",764913530.5527968,13693185.795323588,25769264.386898175,11809970.346803231,257308.7347523192
"Week 10, 2018",767076391.5682881,13731904.495610116,25842129.273076914,11843364.087973883,258036.29807694626
"Week 11, 2018",767076391.5682881,13731904.495610116,25842129.273076914,11843364.087973883,258036.29807694626
"Week 12, 2018",767076391.5682881,13731904.495610116,25842129.273076914,11843364.087973883,258036.29807694626
"Week 13, 2018",767076391.5682881,13731904.495610116,25842129.273076914,11843364.087973883,258036.29807694626
"Week 14, 2018",767076391.5682881,13731904.495610116,25842129.273076914,11843364.087973883,258036.29807694626
"Week 15, 2018",767076391.5682881,13731904.495610116,25842129.273076914,11843364.087973883,258036.29807694626
"Week 16, 2018",767076391.5682881,13731904.495610116,25842129.273076914,11843364.087973883,258036.29807694626
"Week 17, 2018",780298315.77519,13968598.262297641,26287564.275834613,12047505.506021937,262484.0120377783
"Week 18, 2018",663132953.7885865,11871149.32673045,22340366.233936444,10238517.436829003,223070.8367632045
"Week 19, 2018",764913530.5527968,13693185.795323588,25769264.386898175,11809970.346803231,257308.7347523192
"Week 20, 2018",767076391.5682881,13731904.495610116,25842129.273076914,11843364.087973883,258036.29807694626
"Week 21, 2018",767076391.5682881,13731904.495610116,25842129.273076914,11843364.087973883,258036.29807694626
"Week 22, 2018",767076391.5682881,13731904.495610116,25842129.273076914,11843364.087973883,258036.29807694626
"Week 23, 2018",767076391.5682881,13731904.495610116,25842129.273076914,11843364.087973883,258036.29807694626
"Week 24, 2018",767076391.5682881,13731904.495610116,25842129.273076914,11843364.087973883,258036.29807694626
"Week 25, 2018",767076391.5682881,13731904.495610116,25842129.273076914,11843364.087973883,258036.29807694626
"Week 26, 2018",767076391.5682881,13731904.495610116,25842129.273076914,11843364.087973883,258036.29807694626
"Week 27, 2018",780298315.77519,13968598.262297641,26287564.275834613,12047505.506021937,262484.0120377783
"Week 28, 2018",618890596.488308,11079139.780111521,20849880.111215413,9555432.47765544,208188.18071819036
"Week 29, 2018",619825782.7368257,11095881.12216221,20881385.71377892,9569871.393196326,208502.7673750507
"Week 30, 2018",833742005.9439067,14925326.506520314,28088035.213737663,12872655.501290215,280461.89809748664
"Week 31, 2018",624093784.0746583,11172285.229240032,21025170.9267281,9635767.690263383,209938.47740016328
"Week 32, 2018",619825782.7368257,11095881.12216221,20881385.71377892,9569871.393196326,208502.7673750507
"Week 33, 2018",664068140.0371042,11887890.668781139,22371871.83649995,10252956.352369888,223385.42342006488
"Week 34, 2018",764913530.5527968,13693185.795323588,25769264.386898175,11809970.346803231,257308.7347523192
"Week 35, 2018",767076391.5682881,13731904.495610116,25842129.273076914,11843364.087973883,258036.29807694626
"Week 36, 2018",767076391.5682881,13731904.495610116,25842129.273076914,11843364.087973883,258036.29807694626
"Week 37, 2018",767076391.5682881,13731904.495610116,25842129.273076914,11843364.087973883,258036.29807694626
"Week 38, 2018",767076391.5682881,13731904.495610116,25842129.273076914,11843364.087973883,258036.29807694626
"Week 39, 2018",767076391.5682881,13731904.495610116,25842129.273076914,11843364.087973883,258036.29807694626
"Week 40, 2018",767076391.5682881,13731904.495610116,25842129.273076914,11843364.087973883,258036.29807694626
"Week 41, 2018",780298315.77519,13968598.262297641,26287564.275834613,12047505.506021937,262484.0120377783
"Week 42, 2018",663132953.7885865,11871149.32673045,22340366.233936444,10238517.436829003,223070.8367632045
"Week 43, 2018",764913530.5527968,13693185.795323588,25769264.386898175,11809970.346803231,257308.7347523192
"Week 44, 2018",767076391.5682881,13731904.495610116,25842129.273076914,11843364.087973883,258036.29807694626
"Week 45, 2018",767076391.5682881,13731904.495610116,25842129.273076914,11843364.087973883,258036.29807694626
"Week 46, 2018",767076391.5682881,13731904.495610116,25842129.273076914,11843364.087973883,258036.29807694626
"Week 47, 2018",767076391.5682881,13731904.495610116,25842129.273076914,11843364.087973883,258036.29807694626
"Week 48, 2018",767076391.5682881,13731904.495610116,25842129.273076914,11843364.087973883,258036.29807694626
"Week 49, 2018",767076391.5682881,13731904.495610116,25842129.273076914,11843364.087973883,258036.29807694626
"Week 50, 2018",780298315.77519,13968598.262297641,26287564.275834613,12047505.506021937,262484.0120377783
"Week 51, 2018",618890596.488308,11079139.780111521,20849880.111215413,9555432.47765544,208188.18071819036
"Week 52, 2018",619825782.7368257,11095881.12216221,20881385.71377892,9569871.393196326,208502.7673750507
"Week 1, 2019",96844710.14803116,1733676.4959470378,3262613.145924577,1495245.0302015645,32577.525223846205
