Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",29030.764443952296,703.5814505800496,2.179447278035879,6504.22503431612,165.8248022736689
"Week 2, 2018",31315.016295762613,758.9419366771242,2.3509345459784052,7016.002397530636,178.87253349690292
"Week 3, 2018",31315.016295762613,758.9419366771242,2.3509345459784052,7016.002397530636,178.87253349690292
"Week 4, 2018",31315.016295762613,758.9419366771242,2.3509345459784052,7016.002397530636,178.87253349690292
"Week 5, 2018",31315.016295762613,758.9419366771242,2.3509345459784052,7016.002397530636,178.87253349690292
"Week 6, 2018",31315.016295762613,758.9419366771242,2.3509345459784052,7016.002397530636,178.87253349690292
"Week 7, 2018",31315.016295762613,758.9419366771242,2.3509345459784052,7016.002397530636,178.87253349690292
"Week 8, 2018",29030.764443952296,703.5814505800496,2.179447278035879,6504.22503431612,165.8248022736689
"Week 9, 2018",31315.016295762613,758.9419366771242,2.3509345459784052,7016.002397530636,178.87253349690292
"Week 10, 2018",31315.016295762613,758.9419366771242,2.3509345459784052,7016.002397530636,178.87253349690292
"Week 11, 2018",31315.016295762613,758.9419366771242,2.3509345459784052,7016.002397530636,178.87253349690292
"Week 12, 2018",31315.016295762613,758.9419366771242,2.3509345459784052,7016.002397530636,178.87253349690292
"Week 13, 2018",31315.016295762613,758.9419366771242,2.3509345459784052,7016.002397530636,178.87253349690292
"Week 14, 2018",31315.016295762613,758.9419366771242,2.3509345459784052,7016.002397530636,178.87253349690292
"Week 15, 2018",31315.016295762613,758.9419366771242,2.3509345459784052,7016.002397530636,178.87253349690292
"Week 16, 2018",31315.016295762613,758.9419366771242,2.3509345459784052,7016.002397530636,178.87253349690292
"Week 17, 2018",31315.016295762613,758.9419366771242,2.3509345459784052,7016.002397530636,178.87253349690292
"Week 18, 2018",29030.764443952296,703.5814505800496,2.179447278035879,6504.22503431612,165.8248022736689
"Week 19, 2018",31315.016295762613,758.9419366771242,2.3509345459784052,7016.002397530636,178.87253349690292
"Week 20, 2018",31315.016295762613,758.9419366771242,2.3509345459784052,7016.002397530636,178.87253349690292
"Week 21, 2018",31315.016295762613,758.9419366771242,2.3509345459784052,7016.002397530636,178.87253349690292
"Week 22, 2018",31315.016295762613,758.9419366771242,2.3509345459784052,7016.002397530636,178.87253349690292
"Week 23, 2018",31315.016295762613,758.9419366771242,2.3509345459784052,7016.002397530636,178.87253349690292
"Week 24, 2018",31315.016295762613,758.9419366771242,2.3509345459784052,7016.002397530636,178.87253349690292
"Week 25, 2018",31315.016295762613,758.9419366771242,2.3509345459784052,7016.002397530636,178.87253349690292
"Week 26, 2018",31315.016295762613,758.9419366771242,2.3509345459784052,7016.002397530636,178.87253349690292
"Week 27, 2018",31315.016295762613,758.9419366771242,2.3509345459784052,7016.002397530636,178.87253349690292
"Week 28, 2018",29030.764443952296,703.5814505800496,2.179447278035879,6504.22503431612,165.8248022736689
"Week 29, 2018",29030.764443952296,703.5814505800496,2.179447278035879,6504.22503431612,165.8248022736689
"Week 30, 2018",29030.764443952296,703.5814505800496,2.179447278035879,6504.22503431612,165.8248022736689
"Week 31, 2018",29030.764443952296,703.5814505800496,2.179447278035879,6504.22503431612,165.8248022736689
"Week 32, 2018",29030.764443952296,703.5814505800496,2.179447278035879,6504.22503431612,165.8248022736689
"Week 33, 2018",29030.764443952296,703.5814505800496,2.179447278035879,6504.22503431612,165.8248022736689
"Week 34, 2018",31315.016295762613,758.9419366771242,2.3509345459784052,7016.002397530636,178.87253349690292
"Week 35, 2018",31315.016295762613,758.9419366771242,2.3509345459784052,7016.002397530636,178.87253349690292
"Week 36, 2018",31315.016295762613,758.9419366771242,2.3509345459784052,7016.002397530636,178.87253349690292
"Week 37, 2018",31315.016295762613,758.9419366771242,2.3509345459784052,7016.002397530636,178.87253349690292
"Week 38, 2018",31315.016295762613,758.9419366771242,2.3509345459784052,7016.002397530636,178.87253349690292
"Week 39, 2018",31315.016295762613,758.9419366771242,2.3509345459784052,7016.002397530636,178.87253349690292
"Week 40, 2018",31315.016295762613,758.9419366771242,2.3509345459784052,7016.002397530636,178.87253349690292
"Week 41, 2018",31315.016295762613,758.9419366771242,2.3509345459784052,7016.002397530636,178.87253349690292
"Week 42, 2018",29030.764443952296,703.5814505800496,2.179447278035879,6504.22503431612,165.8248022736689
"Week 43, 2018",31315.016295762613,758.9419366771242,2.3509345459784052,7016.002397530636,178.87253349690292
"Week 44, 2018",31315.016295762613,758.9419366771242,2.3509345459784052,7016.002397530636,178.87253349690292
"Week 45, 2018",31315.016295762613,758.9419366771242,2.3509345459784052,7016.002397530636,178.87253349690292
"Week 46, 2018",31315.016295762613,758.9419366771242,2.3509345459784052,7016.002397530636,178.87253349690292
"Week 47, 2018",31315.016295762613,758.9419366771242,2.3509345459784052,7016.002397530636,178.87253349690292
"Week 48, 2018",31315.016295762613,758.9419366771242,2.3509345459784052,7016.002397530636,178.87253349690292
"Week 49, 2018",31315.016295762613,758.9419366771242,2.3509345459784052,7016.002397530636,178.87253349690292
"Week 50, 2018",31315.016295762613,758.9419366771242,2.3509345459784052,7016.002397530636,178.87253349690292
"Week 51, 2018",29030.764443952296,703.5814505800496,2.179447278035879,6504.22503431612,165.8248022736689
"Week 52, 2018",29030.764443952296,703.5814505800496,2.179447278035879,6504.22503431612,165.8248022736689
"Week 1, 2019",4277.78074066806,103.67509214555422,0.3211488836018413,958.4194256574181,24.434842108994644
