Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",1114086213.7817156,141305773.7688148,0.0,0.0,1850316.719124797
"Week 2, 2018",1279989805.6915188,162348252.4709466,0.0,0.0,2125855.70890509
"Week 3, 2018",1284441192.1093228,162912846.65973622,0.0,0.0,2133248.740620463
"Week 4, 2018",1284441192.1093228,162912846.65973622,0.0,0.0,2133248.740620463
"Week 5, 2018",1284441192.1093228,162912846.65973622,0.0,0.0,2133248.740620463
"Week 6, 2018",1284441192.1093228,162912846.65973622,0.0,0.0,2133248.740620463
"Week 7, 2018",1307664711.2935839,165858415.24084955,0.0,0.0,2171819.243775413
"Week 8, 2018",1111613221.3284295,140992110.33073145,0.0,0.0,1846209.479284666
"Week 9, 2018",1279989805.6915188,162348252.4709466,0.0,0.0,2125855.70890509
"Week 10, 2018",1284441192.1093228,162912846.65973622,0.0,0.0,2133248.740620463
"Week 11, 2018",1284441192.1093228,162912846.65973622,0.0,0.0,2133248.740620463
"Week 12, 2018",1284441192.1093228,162912846.65973622,0.0,0.0,2133248.740620463
"Week 13, 2018",1284441192.1093228,162912846.65973622,0.0,0.0,2133248.740620463
"Week 14, 2018",1284441192.1093228,162912846.65973622,0.0,0.0,2133248.740620463
"Week 15, 2018",1284441192.1093228,162912846.65973622,0.0,0.0,2133248.740620463
"Week 16, 2018",1284441192.1093228,162912846.65973622,0.0,0.0,2133248.740620463
"Week 17, 2018",1307664711.2935839,165858415.24084955,0.0,0.0,2171819.243775413
"Week 18, 2018",1111613221.3284295,140992110.33073145,0.0,0.0,1846209.479284666
"Week 19, 2018",1279989805.6915188,162348252.4709466,0.0,0.0,2125855.70890509
"Week 20, 2018",1284441192.1093228,162912846.65973622,0.0,0.0,2133248.740620463
"Week 21, 2018",1284441192.1093228,162912846.65973622,0.0,0.0,2133248.740620463
"Week 22, 2018",1284441192.1093228,162912846.65973622,0.0,0.0,2133248.740620463
"Week 23, 2018",1284441192.1093228,162912846.65973622,0.0,0.0,2133248.740620463
"Week 24, 2018",1284441192.1093228,162912846.65973622,0.0,0.0,2133248.740620463
"Week 25, 2018",1284441192.1093228,162912846.65973622,0.0,0.0,2133248.740620463
"Week 26, 2018",1284441192.1093228,162912846.65973622,0.0,0.0,2133248.740620463
"Week 27, 2018",1307664711.2935839,165858415.24084955,0.0,0.0,2171819.243775413
"Week 28, 2018",1035628761.4473785,131354577.10836892,0.0,0.0,1720011.6009047413
"Week 29, 2018",1038101753.9006649,131668240.5464523,0.0,0.0,1724118.8407448723
"Week 30, 2018",1403511119.4224498,178015150.23682234,0.0,0.0,2331004.6005593427
"Week 31, 2018",1043047738.8166808,132295567.4238168,0.0,0.0,1732333.3204408183
"Week 32, 2018",1038101753.9006649,131668240.5464523,0.0,0.0,1724118.8407448723
"Week 33, 2018",1114086213.7817156,141305773.7688148,0.0,0.0,1850316.719124797
"Week 34, 2018",1279989805.6915188,162348252.4709466,0.0,0.0,2125855.70890509
"Week 35, 2018",1284441192.1093228,162912846.65973622,0.0,0.0,2133248.740620463
"Week 36, 2018",1284441192.1093228,162912846.65973622,0.0,0.0,2133248.740620463
"Week 37, 2018",1284441192.1093228,162912846.65973622,0.0,0.0,2133248.740620463
"Week 38, 2018",1284441192.1093228,162912846.65973622,0.0,0.0,2133248.740620463
"Week 39, 2018",1284441192.1093228,162912846.65973622,0.0,0.0,2133248.740620463
"Week 40, 2018",1284441192.1093228,162912846.65973622,0.0,0.0,2133248.740620463
"Week 41, 2018",1307664711.2935839,165858415.24084955,0.0,0.0,2171819.243775413
"Week 42, 2018",1111613221.3284295,140992110.33073145,0.0,0.0,1846209.479284666
"Week 43, 2018",1279989805.6915188,162348252.4709466,0.0,0.0,2125855.70890509
"Week 44, 2018",1284441192.1093228,162912846.65973622,0.0,0.0,2133248.740620463
"Week 45, 2018",1284441192.1093228,162912846.65973622,0.0,0.0,2133248.740620463
"Week 46, 2018",1284441192.1093228,162912846.65973622,0.0,0.0,2133248.740620463
"Week 47, 2018",1284441192.1093228,162912846.65973622,0.0,0.0,2133248.740620463
"Week 48, 2018",1284441192.1093228,162912846.65973622,0.0,0.0,2133248.740620463
"Week 49, 2018",1284441192.1093228,162912846.65973622,0.0,0.0,2133248.740620463
"Week 50, 2018",1307664711.2935839,165858415.24084955,0.0,0.0,2171819.243775413
"Week 51, 2018",1035628761.4473785,131354577.10836892,0.0,0.0,1720011.6009047413
"Week 52, 2018",1038101753.9006649,131668240.5464523,0.0,0.0,1724118.8407448723
"Week 1, 2019",161381294.0295846,20468890.416708004,0.0,0.0,268028.1856135072
