Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",1209944201.5488937,99035018.82169783,15415063.491728527,8819918.118613554,2074889.5112561015
"Week 2, 2018",1396789488.7124124,114328473.26967709,17795530.26124468,10181931.450733712,2395303.730413425
"Week 3, 2018",1400634629.2703137,114643201.47535494,17844518.5416619,10209960.697728602,2401897.6227620817
"Week 4, 2018",1400634629.2703137,114643201.47535494,17844518.5416619,10209960.697728602,2401897.6227620817
"Week 5, 2018",1400634629.2703137,114643201.47535494,17844518.5416619,10209960.697728602,2401897.6227620817
"Week 6, 2018",1400634629.2703137,114643201.47535494,17844518.5416619,10209960.697728602,2401897.6227620817
"Week 7, 2018",1424140604.2993689,116567186.62809572,18143991.936421774,10381308.082830364,2442207.1684231125
"Week 8, 2018",1208281624.7362313,98898935.41741875,15393881.74872397,8807798.723905258,2072038.418465348
"Week 9, 2018",1396789488.7124124,114328473.26967709,17795530.26124468,10181931.450733712,2395303.730413425
"Week 10, 2018",1400634629.2703137,114643201.47535494,17844518.5416619,10209960.697728602,2401897.6227620817
"Week 11, 2018",1400634629.2703137,114643201.47535494,17844518.5416619,10209960.697728602,2401897.6227620817
"Week 12, 2018",1400634629.2703137,114643201.47535494,17844518.5416619,10209960.697728602,2401897.6227620817
"Week 13, 2018",1400634629.2703137,114643201.47535494,17844518.5416619,10209960.697728602,2401897.6227620817
"Week 14, 2018",1400634629.2703137,114643201.47535494,17844518.5416619,10209960.697728602,2401897.6227620817
"Week 15, 2018",1400634629.2703137,114643201.47535494,17844518.5416619,10209960.697728602,2401897.6227620817
"Week 16, 2018",1400634629.2703137,114643201.47535494,17844518.5416619,10209960.697728602,2401897.6227620817
"Week 17, 2018",1424140604.2993689,116567186.62809572,18143991.936421774,10381308.082830364,2442207.1684231125
"Week 18, 2018",1208281624.7362313,98898935.41741875,15393881.74872397,8807798.723905258,2072038.418465348
"Week 19, 2018",1396789488.7124124,114328473.26967709,17795530.26124468,10181931.450733712,2395303.730413425
"Week 20, 2018",1400634629.2703137,114643201.47535494,17844518.5416619,10209960.697728602,2401897.6227620817
"Week 21, 2018",1400634629.2703137,114643201.47535494,17844518.5416619,10209960.697728602,2401897.6227620817
"Week 22, 2018",1400634629.2703137,114643201.47535494,17844518.5416619,10209960.697728602,2401897.6227620817
"Week 23, 2018",1400634629.2703137,114643201.47535494,17844518.5416619,10209960.697728602,2401897.6227620817
"Week 24, 2018",1400634629.2703137,114643201.47535494,17844518.5416619,10209960.697728602,2401897.6227620817
"Week 25, 2018",1400634629.2703137,114643201.47535494,17844518.5416619,10209960.697728602,2401897.6227620817
"Week 26, 2018",1400634629.2703137,114643201.47535494,17844518.5416619,10209960.697728602,2401897.6227620817
"Week 27, 2018",1424140604.2993689,116567186.62809572,18143991.936421774,10381308.082830364,2442207.1684231125
"Week 28, 2018",1129627434.1923144,92461019.32926314,14391803.025115991,8234447.060749953,1937157.1943832827
"Week 29, 2018",1131290011.0049767,92597102.73354222,14412984.76812055,8246566.45545825,1940008.2871740363
"Week 30, 2018",1511590890.2363567,123725071.01866978,19258135.63690217,11018779.100441093,2592172.4980761018
"Week 31, 2018",1138877676.1058474,93218159.93197791,14509653.96917475,8301876.927474622,1953020.099382043
"Week 32, 2018",1131290011.0049767,92597102.73354222,14412984.76812055,8246566.45545825,1940008.2871740363
"Week 33, 2018",1209944201.5488937,99035018.82169783,15415063.491728527,8819918.118613554,2074889.5112561015
"Week 34, 2018",1396789488.7124124,114328473.26967709,17795530.26124468,10181931.450733712,2395303.730413425
"Week 35, 2018",1400634629.2703137,114643201.47535494,17844518.5416619,10209960.697728602,2401897.6227620817
"Week 36, 2018",1400634629.2703137,114643201.47535494,17844518.5416619,10209960.697728602,2401897.6227620817
"Week 37, 2018",1400634629.2703137,114643201.47535494,17844518.5416619,10209960.697728602,2401897.6227620817
"Week 38, 2018",1400634629.2703137,114643201.47535494,17844518.5416619,10209960.697728602,2401897.6227620817
"Week 39, 2018",1400634629.2703137,114643201.47535494,17844518.5416619,10209960.697728602,2401897.6227620817
"Week 40, 2018",1400634629.2703137,114643201.47535494,17844518.5416619,10209960.697728602,2401897.6227620817
"Week 41, 2018",1424140604.2993689,116567186.62809572,18143991.936421774,10381308.082830364,2442207.1684231125
"Week 42, 2018",1208281624.7362313,98898935.41741875,15393881.74872397,8807798.723905258,2072038.418465348
"Week 43, 2018",1396789488.7124124,114328473.26967709,17795530.26124468,10181931.450733712,2395303.730413425
"Week 44, 2018",1400634629.2703137,114643201.47535494,17844518.5416619,10209960.697728602,2401897.6227620817
"Week 45, 2018",1400634629.2703137,114643201.47535494,17844518.5416619,10209960.697728602,2401897.6227620817
"Week 46, 2018",1400634629.2703137,114643201.47535494,17844518.5416619,10209960.697728602,2401897.6227620817
"Week 47, 2018",1400634629.2703137,114643201.47535494,17844518.5416619,10209960.697728602,2401897.6227620817
"Week 48, 2018",1400634629.2703137,114643201.47535494,17844518.5416619,10209960.697728602,2401897.6227620817
"Week 49, 2018",1400634629.2703137,114643201.47535494,17844518.5416619,10209960.697728602,2401897.6227620817
"Week 50, 2018",1424140604.2993689,116567186.62809572,18143991.936421774,10381308.082830364,2442207.1684231125
"Week 51, 2018",1129627434.1923144,92461019.32926314,14391803.025115991,8234447.060749953,1937157.1943832827
"Week 52, 2018",1131290011.0049767,92597102.73354222,14412984.76812055,8246566.45545825,1940008.2871740363
"Week 1, 2019",177841988.12599567,14556526.341297086,2265761.9541033627,1296383.5615847122,304974.7875572998
