Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",608429396.8350705,23690041.557052452,12759484.311731825,12468016.014652751,116777.52731539636
"Week 2, 2018",703120775.805981,27376981.59411243,14745274.562368091,14408444.329918558,134951.90408257538
"Week 3, 2018",704649981.6524975,27436523.34249229,14777343.818241544,14439781.019242328,135245.4087660134
"Week 4, 2018",704649981.6524975,27436523.34249229,14777343.818241544,14439781.019242328,135245.4087660134
"Week 5, 2018",704649981.6524975,27436523.34249229,14777343.818241544,14439781.019242328,135245.4087660134
"Week 6, 2018",704649981.6524975,27436523.34249229,14777343.818241544,14439781.019242328,135245.4087660134
"Week 7, 2018",716107814.4649868,27882649.93810649,15017628.128595196,14674576.45112389,137444.5421267547
"Week 8, 2018",608058181.9910758,23675587.792775817,12751699.497252328,12460409.030762954,116706.27902954763
"Week 9, 2018",703120775.805981,27376981.59411243,14745274.562368091,14408444.329918558,134951.90408257538
"Week 10, 2018",704649981.6524975,27436523.34249229,14777343.818241544,14439781.019242328,135245.4087660134
"Week 11, 2018",704649981.6524975,27436523.34249229,14777343.818241544,14439781.019242328,135245.4087660134
"Week 12, 2018",704649981.6524975,27436523.34249229,14777343.818241544,14439781.019242328,135245.4087660134
"Week 13, 2018",704649981.6524975,27436523.34249229,14777343.818241544,14439781.019242328,135245.4087660134
"Week 14, 2018",704649981.6524975,27436523.34249229,14777343.818241544,14439781.019242328,135245.4087660134
"Week 15, 2018",704649981.6524975,27436523.34249229,14777343.818241544,14439781.019242328,135245.4087660134
"Week 16, 2018",704649981.6524975,27436523.34249229,14777343.818241544,14439781.019242328,135245.4087660134
"Week 17, 2018",716107814.4649868,27882649.93810649,15017628.128595196,14674576.45112389,137444.5421267547
"Week 18, 2018",608058181.9910758,23675587.792775817,12751699.497252328,12460409.030762954,116706.27902954763
"Week 19, 2018",703120775.805981,27376981.59411243,14745274.562368091,14408444.329918558,134951.90408257538
"Week 20, 2018",704649981.6524975,27436523.34249229,14777343.818241544,14439781.019242328,135245.4087660134
"Week 21, 2018",704649981.6524975,27436523.34249229,14777343.818241544,14439781.019242328,135245.4087660134
"Week 22, 2018",704649981.6524975,27436523.34249229,14777343.818241544,14439781.019242328,135245.4087660134
"Week 23, 2018",704649981.6524975,27436523.34249229,14777343.818241544,14439781.019242328,135245.4087660134
"Week 24, 2018",704649981.6524975,27436523.34249229,14777343.818241544,14439781.019242328,135245.4087660134
"Week 25, 2018",704649981.6524975,27436523.34249229,14777343.818241544,14439781.019242328,135245.4087660134
"Week 26, 2018",704649981.6524975,27436523.34249229,14777343.818241544,14439781.019242328,135245.4087660134
"Week 27, 2018",716107814.4649868,27882649.93810649,15017628.128595196,14674576.45112389,137444.5421267547
"Week 28, 2018",568806572.046485,22147271.975680884,11928546.796374556,11656059.826178547,109172.60959095499
"Week 29, 2018",569177786.8904797,22161725.739957523,11936331.610854052,11663666.810068343,109243.85787680371
"Week 30, 2018",760012113.2084985,29592124.63998218,15938353.21839108,15574269.17256974,145871.2149214184
"Week 31, 2018",574225312.2150992,22358258.13192037,12042184.188864859,11767101.36945861,110212.64329305259
"Week 32, 2018",569177786.8904797,22161725.739957523,11936331.610854052,11663666.810068343,109243.85787680371
"Week 33, 2018",608429396.8350705,23690041.557052452,12759484.311731825,12468016.014652751,116777.52731539636
"Week 34, 2018",703120775.805981,27376981.59411243,14745274.562368091,14408444.329918558,134951.90408257538
"Week 35, 2018",704649981.6524975,27436523.34249229,14777343.818241544,14439781.019242328,135245.4087660134
"Week 36, 2018",704649981.6524975,27436523.34249229,14777343.818241544,14439781.019242328,135245.4087660134
"Week 37, 2018",704649981.6524975,27436523.34249229,14777343.818241544,14439781.019242328,135245.4087660134
"Week 38, 2018",704649981.6524975,27436523.34249229,14777343.818241544,14439781.019242328,135245.4087660134
"Week 39, 2018",704649981.6524975,27436523.34249229,14777343.818241544,14439781.019242328,135245.4087660134
"Week 40, 2018",704649981.6524975,27436523.34249229,14777343.818241544,14439781.019242328,135245.4087660134
"Week 41, 2018",716107814.4649868,27882649.93810649,15017628.128595196,14674576.45112389,137444.5421267547
"Week 42, 2018",608058181.9910758,23675587.792775817,12751699.497252328,12460409.030762954,116706.27902954763
"Week 43, 2018",703120775.805981,27376981.59411243,14745274.562368091,14408444.329918558,134951.90408257538
"Week 44, 2018",704649981.6524975,27436523.34249229,14777343.818241544,14439781.019242328,135245.4087660134
"Week 45, 2018",704649981.6524975,27436523.34249229,14777343.818241544,14439781.019242328,135245.4087660134
"Week 46, 2018",704649981.6524975,27436523.34249229,14777343.818241544,14439781.019242328,135245.4087660134
"Week 47, 2018",704649981.6524975,27436523.34249229,14777343.818241544,14439781.019242328,135245.4087660134
"Week 48, 2018",704649981.6524975,27436523.34249229,14777343.818241544,14439781.019242328,135245.4087660134
"Week 49, 2018",704649981.6524975,27436523.34249229,14777343.818241544,14439781.019242328,135245.4087660134
"Week 50, 2018",716107814.4649868,27882649.93810649,15017628.128595196,14674576.45112389,137444.5421267547
"Week 51, 2018",568806572.046485,22147271.975680884,11928546.796374556,11656059.826178547,109172.60959095499
"Week 52, 2018",569177786.8904797,22161725.739957523,11936331.610854052,11663666.810068343,109243.85787680371
"Week 1, 2019",89539323.7405865,3486337.628390213,1877745.5568288167,1834851.715163643,17185.528638671054
