Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",21750084.0,3306012.7680000006,0.0,3394307.233998,108206.6679
"Week 2, 2018",23461464.0,3566142.528000001,0.0,3661384.341108001,116720.7834
"Week 3, 2018",23461464.0,3566142.528000001,0.0,3661384.341108001,116720.7834
"Week 4, 2018",23461464.0,3566142.528000001,0.0,3661384.341108001,116720.7834
"Week 5, 2018",23461464.0,3566142.528000001,0.0,3661384.341108001,116720.7834
"Week 6, 2018",23461464.0,3566142.528000001,0.0,3661384.341108001,116720.7834
"Week 7, 2018",23461464.0,3566142.528000001,0.0,3661384.341108001,116720.7834
"Week 8, 2018",21750084.0,3306012.7680000006,0.0,3394307.233998,108206.6679
"Week 9, 2018",23461464.0,3566142.528000001,0.0,3661384.341108001,116720.7834
"Week 10, 2018",23461464.0,3566142.528000001,0.0,3661384.341108001,116720.7834
"Week 11, 2018",23461464.0,3566142.528000001,0.0,3661384.341108001,116720.7834
"Week 12, 2018",23461464.0,3566142.528000001,0.0,3661384.341108001,116720.7834
"Week 13, 2018",23461464.0,3566142.528000001,0.0,3661384.341108001,116720.7834
"Week 14, 2018",23461464.0,3566142.528000001,0.0,3661384.341108001,116720.7834
"Week 15, 2018",23461464.0,3566142.528000001,0.0,3661384.341108001,116720.7834
"Week 16, 2018",23461464.0,3566142.528000001,0.0,3661384.341108001,116720.7834
"Week 17, 2018",23461464.0,3566142.528000001,0.0,3661384.341108001,116720.7834
"Week 18, 2018",21750084.0,3306012.7680000006,0.0,3394307.233998,108206.6679
"Week 19, 2018",23461464.0,3566142.528000001,0.0,3661384.341108001,116720.7834
"Week 20, 2018",23461464.0,3566142.528000001,0.0,3661384.341108001,116720.7834
"Week 21, 2018",23461464.0,3566142.528000001,0.0,3661384.341108001,116720.7834
"Week 22, 2018",23461464.0,3566142.528000001,0.0,3661384.341108001,116720.7834
"Week 23, 2018",23461464.0,3566142.528000001,0.0,3661384.341108001,116720.7834
"Week 24, 2018",23461464.0,3566142.528000001,0.0,3661384.341108001,116720.7834
"Week 25, 2018",23461464.0,3566142.528000001,0.0,3661384.341108001,116720.7834
"Week 26, 2018",23461464.0,3566142.528000001,0.0,3661384.341108001,116720.7834
"Week 27, 2018",23461464.0,3566142.528000001,0.0,3661384.341108001,116720.7834
"Week 28, 2018",21750084.0,3306012.7680000006,0.0,3394307.233998,108206.6679
"Week 29, 2018",21750084.0,3306012.7680000006,0.0,3394307.233998,108206.6679
"Week 30, 2018",21750084.0,3306012.7680000006,0.0,3394307.233998,108206.6679
"Week 31, 2018",21750084.0,3306012.7680000006,0.0,3394307.233998,108206.6679
"Week 32, 2018",21750084.0,3306012.7680000006,0.0,3394307.233998,108206.6679
"Week 33, 2018",21750084.0,3306012.7680000006,0.0,3394307.233998,108206.6679
"Week 34, 2018",23461464.0,3566142.528000001,0.0,3661384.341108001,116720.7834
"Week 35, 2018",23461464.0,3566142.528000001,0.0,3661384.341108001,116720.7834
"Week 36, 2018",23461464.0,3566142.528000001,0.0,3661384.341108001,116720.7834
"Week 37, 2018",23461464.0,3566142.528000001,0.0,3661384.341108001,116720.7834
"Week 38, 2018",23461464.0,3566142.528000001,0.0,3661384.341108001,116720.7834
"Week 39, 2018",23461464.0,3566142.528000001,0.0,3661384.341108001,116720.7834
"Week 40, 2018",23461464.0,3566142.528000001,0.0,3661384.341108001,116720.7834
"Week 41, 2018",23461464.0,3566142.528000001,0.0,3661384.341108001,116720.7834
"Week 42, 2018",21750084.0,3306012.7680000006,0.0,3394307.233998,108206.6679
"Week 43, 2018",23461464.0,3566142.528000001,0.0,3661384.341108001,116720.7834
"Week 44, 2018",23461464.0,3566142.528000001,0.0,3661384.341108001,116720.7834
"Week 45, 2018",23461464.0,3566142.528000001,0.0,3661384.341108001,116720.7834
"Week 46, 2018",23461464.0,3566142.528000001,0.0,3661384.341108001,116720.7834
"Week 47, 2018",23461464.0,3566142.528000001,0.0,3661384.341108001,116720.7834
"Week 48, 2018",23461464.0,3566142.528000001,0.0,3661384.341108001,116720.7834
"Week 49, 2018",23461464.0,3566142.528000001,0.0,3661384.341108001,116720.7834
"Week 50, 2018",23461464.0,3566142.528000001,0.0,3661384.341108001,116720.7834
"Week 51, 2018",21750084.0,3306012.7680000006,0.0,3394307.233998,108206.6679
"Week 52, 2018",21750084.0,3306012.7680000006,0.0,3394307.233998,108206.6679
"Week 1, 2019",3204948.0,487152.0960000001,0.0,500162.58240600006,15944.616300000002
