Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",140884108.46111712,18398055.723937284,45716.893195632496,39236.22420642111,96364.7301874041
"Week 2, 2018",140884108.46111712,18398055.723937284,45716.893195632496,39236.22420642111,96364.7301874041
"Week 3, 2018",140884108.46111712,18398055.723937284,45716.893195632496,39236.22420642111,96364.7301874041
"Week 4, 2018",140884108.46111712,18398055.723937284,45716.893195632496,39236.22420642111,96364.7301874041
"Week 5, 2018",140884108.46111712,18398055.723937284,45716.893195632496,39236.22420642111,96364.7301874041
"Week 6, 2018",140884108.46111712,18398055.723937284,45716.893195632496,39236.22420642111,96364.7301874041
"Week 7, 2018",140884108.46111712,18398055.723937284,45716.893195632496,39236.22420642111,96364.7301874041
"Week 8, 2018",140884108.46111712,18398055.723937284,45716.893195632496,39236.22420642111,96364.7301874041
"Week 9, 2018",140884108.46111712,18398055.723937284,45716.893195632496,39236.22420642111,96364.7301874041
"Week 10, 2018",140884108.46111712,18398055.723937284,45716.893195632496,39236.22420642111,96364.7301874041
"Week 11, 2018",140884108.46111712,18398055.723937284,45716.893195632496,39236.22420642111,96364.7301874041
"Week 12, 2018",140884108.46111712,18398055.723937284,45716.893195632496,39236.22420642111,96364.7301874041
"Week 13, 2018",140884108.46111712,18398055.723937284,45716.893195632496,39236.22420642111,96364.7301874041
"Week 14, 2018",140884108.46111712,18398055.723937284,45716.893195632496,39236.22420642111,96364.7301874041
"Week 15, 2018",140884108.46111712,18398055.723937284,45716.893195632496,39236.22420642111,96364.7301874041
"Week 16, 2018",140884108.46111712,18398055.723937284,45716.893195632496,39236.22420642111,96364.7301874041
"Week 17, 2018",140884108.46111712,18398055.723937284,45716.893195632496,39236.22420642111,96364.7301874041
"Week 18, 2018",140884108.46111712,18398055.723937284,45716.893195632496,39236.22420642111,96364.7301874041
"Week 19, 2018",140884108.46111712,18398055.723937284,45716.893195632496,39236.22420642111,96364.7301874041
"Week 20, 2018",140884108.46111712,18398055.723937284,45716.893195632496,39236.22420642111,96364.7301874041
"Week 21, 2018",140884108.46111712,18398055.723937284,45716.893195632496,39236.22420642111,96364.7301874041
"Week 22, 2018",140884108.46111712,18398055.723937284,45716.893195632496,39236.22420642111,96364.7301874041
"Week 23, 2018",140884108.46111712,18398055.723937284,45716.893195632496,39236.22420642111,96364.7301874041
"Week 24, 2018",140884108.46111712,18398055.723937284,45716.893195632496,39236.22420642111,96364.7301874041
"Week 25, 2018",140884108.46111712,18398055.723937284,45716.893195632496,39236.22420642111,96364.7301874041
"Week 26, 2018",140884108.46111712,18398055.723937284,45716.893195632496,39236.22420642111,96364.7301874041
"Week 27, 2018",140884108.46111712,18398055.723937284,45716.893195632496,39236.22420642111,96364.7301874041
"Week 28, 2018",140884108.46111712,18398055.723937284,45716.893195632496,39236.22420642111,96364.7301874041
"Week 29, 2018",140884108.46111712,18398055.723937284,45716.893195632496,39236.22420642111,96364.7301874041
"Week 30, 2018",140884108.46111712,18398055.723937284,45716.893195632496,39236.22420642111,96364.7301874041
"Week 31, 2018",140884108.46111712,18398055.723937284,45716.893195632496,39236.22420642111,96364.7301874041
"Week 32, 2018",140884108.46111712,18398055.723937284,45716.893195632496,39236.22420642111,96364.7301874041
"Week 33, 2018",140884108.46111712,18398055.723937284,45716.893195632496,39236.22420642111,96364.7301874041
"Week 34, 2018",140884108.46111712,18398055.723937284,45716.893195632496,39236.22420642111,96364.7301874041
"Week 35, 2018",140884108.46111712,18398055.723937284,45716.893195632496,39236.22420642111,96364.7301874041
"Week 36, 2018",140884108.46111712,18398055.723937284,45716.893195632496,39236.22420642111,96364.7301874041
"Week 37, 2018",140884108.46111712,18398055.723937284,45716.893195632496,39236.22420642111,96364.7301874041
"Week 38, 2018",140884108.46111712,18398055.723937284,45716.893195632496,39236.22420642111,96364.7301874041
"Week 39, 2018",140884108.46111712,18398055.723937284,45716.893195632496,39236.22420642111,96364.7301874041
"Week 40, 2018",140884108.46111712,18398055.723937284,45716.893195632496,39236.22420642111,96364.7301874041
"Week 41, 2018",140884108.46111712,18398055.723937284,45716.893195632496,39236.22420642111,96364.7301874041
"Week 42, 2018",140884108.46111712,18398055.723937284,45716.893195632496,39236.22420642111,96364.7301874041
"Week 43, 2018",140884108.46111712,18398055.723937284,45716.893195632496,39236.22420642111,96364.7301874041
"Week 44, 2018",140884108.46111712,18398055.723937284,45716.893195632496,39236.22420642111,96364.7301874041
"Week 45, 2018",140884108.46111712,18398055.723937284,45716.893195632496,39236.22420642111,96364.7301874041
"Week 46, 2018",140884108.46111712,18398055.723937284,45716.893195632496,39236.22420642111,96364.7301874041
"Week 47, 2018",140884108.46111712,18398055.723937284,45716.893195632496,39236.22420642111,96364.7301874041
"Week 48, 2018",140884108.46111712,18398055.723937284,45716.893195632496,39236.22420642111,96364.7301874041
"Week 49, 2018",140884108.46111712,18398055.723937284,45716.893195632496,39236.22420642111,96364.7301874041
"Week 50, 2018",140884108.46111712,18398055.723937284,45716.893195632496,39236.22420642111,96364.7301874041
"Week 51, 2018",140884108.46111712,18398055.723937284,45716.893195632496,39236.22420642111,96364.7301874041
"Week 52, 2018",140884108.46111712,18398055.723937284,45716.893195632496,39236.22420642111,96364.7301874041
"Week 1, 2019",21346077.039563198,2787584.2005965584,6926.801999338257,5944.88245551835,14600.716695061226
