Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",568565459.4580144,22308736.91833728,25215184.67588278,0.0,426337.1893630327
"Week 2, 2018",656047034.0045031,25741241.301596683,29094885.8100837,0.0,491934.9987142298
"Week 3, 2018",658584734.7226245,25840812.770028852,29207429.741824728,0.0,493837.88636526605
"Week 4, 2018",658584734.7226245,25840812.770028852,29207429.741824728,0.0,493837.88636526605
"Week 5, 2018",658584734.7226245,25840812.770028852,29207429.741824728,0.0,493837.88636526605
"Week 6, 2018",658584734.7226245,25840812.770028852,29207429.741824728,0.0,493837.88636526605
"Week 7, 2018",670047724.4894167,26290584.76857538,29715799.3571421,0.0,502433.37657237425
"Week 8, 2018",566604681.963498,22231802.119444888,25128226.585463997,0.0,424866.9059469854
"Week 9, 2018",656047034.0045031,25741241.301596683,29094885.8100837,0.0,491934.9987142298
"Week 10, 2018",658584734.7226245,25840812.770028852,29207429.741824728,0.0,493837.88636526605
"Week 11, 2018",658584734.7226245,25840812.770028852,29207429.741824728,0.0,493837.88636526605
"Week 12, 2018",658584734.7226245,25840812.770028852,29207429.741824728,0.0,493837.88636526605
"Week 13, 2018",658584734.7226245,25840812.770028852,29207429.741824728,0.0,493837.88636526605
"Week 14, 2018",658584734.7226245,25840812.770028852,29207429.741824728,0.0,493837.88636526605
"Week 15, 2018",658584734.7226245,25840812.770028852,29207429.741824728,0.0,493837.88636526605
"Week 16, 2018",658584734.7226245,25840812.770028852,29207429.741824728,0.0,493837.88636526605
"Week 17, 2018",670047724.4894167,26290584.76857538,29715799.3571421,0.0,502433.37657237425
"Week 18, 2018",566604681.963498,22231802.119444888,25128226.585463997,0.0,424866.9059469854
"Week 19, 2018",656047034.0045031,25741241.301596683,29094885.8100837,0.0,491934.9987142298
"Week 20, 2018",658584734.7226245,25840812.770028852,29207429.741824728,0.0,493837.88636526605
"Week 21, 2018",658584734.7226245,25840812.770028852,29207429.741824728,0.0,493837.88636526605
"Week 22, 2018",658584734.7226245,25840812.770028852,29207429.741824728,0.0,493837.88636526605
"Week 23, 2018",658584734.7226245,25840812.770028852,29207429.741824728,0.0,493837.88636526605
"Week 24, 2018",658584734.7226245,25840812.770028852,29207429.741824728,0.0,493837.88636526605
"Week 25, 2018",658584734.7226245,25840812.770028852,29207429.741824728,0.0,493837.88636526605
"Week 26, 2018",658584734.7226245,25840812.770028852,29207429.741824728,0.0,493837.88636526605
"Week 27, 2018",670047724.4894167,26290584.76857538,29715799.3571421,0.0,502433.37657237425
"Week 28, 2018",529692569.6559062,20783485.854585692,23491219.424494203,0.0,397188.4637326578
"Week 29, 2018",531653347.15042263,20860420.653478086,23578177.514912985,0.0,398658.74714870506
"Week 30, 2018",708777287.345923,27810212.12960365,31433408.233301997,0.0,531474.6289010714
"Week 31, 2018",530616408.27941465,20819734.403392185,23532190.54068667,0.0,397881.20149155555
"Week 32, 2018",531653347.15042263,20860420.653478086,23578177.514912985,0.0,398658.74714870506
"Week 33, 2018",568565459.4580144,22308736.91833728,25215184.67588278,0.0,426337.1893630327
"Week 34, 2018",656047034.0045031,25741241.301596683,29094885.8100837,0.0,491934.9987142298
"Week 35, 2018",658584734.7226245,25840812.770028852,29207429.741824728,0.0,493837.88636526605
"Week 36, 2018",658584734.7226245,25840812.770028852,29207429.741824728,0.0,493837.88636526605
"Week 37, 2018",658584734.7226245,25840812.770028852,29207429.741824728,0.0,493837.88636526605
"Week 38, 2018",658584734.7226245,25840812.770028852,29207429.741824728,0.0,493837.88636526605
"Week 39, 2018",658584734.7226245,25840812.770028852,29207429.741824728,0.0,493837.88636526605
"Week 40, 2018",658584734.7226245,25840812.770028852,29207429.741824728,0.0,493837.88636526605
"Week 41, 2018",670047724.4894167,26290584.76857538,29715799.3571421,0.0,502433.37657237425
"Week 42, 2018",566604681.963498,22231802.119444888,25128226.585463997,0.0,424866.9059469854
"Week 43, 2018",656047034.0045031,25741241.301596683,29094885.8100837,0.0,491934.9987142298
"Week 44, 2018",658584734.7226245,25840812.770028852,29207429.741824728,0.0,493837.88636526605
"Week 45, 2018",658584734.7226245,25840812.770028852,29207429.741824728,0.0,493837.88636526605
"Week 46, 2018",658584734.7226245,25840812.770028852,29207429.741824728,0.0,493837.88636526605
"Week 47, 2018",658584734.7226245,25840812.770028852,29207429.741824728,0.0,493837.88636526605
"Week 48, 2018",658584734.7226245,25840812.770028852,29207429.741824728,0.0,493837.88636526605
"Week 49, 2018",658584734.7226245,25840812.770028852,29207429.741824728,0.0,493837.88636526605
"Week 50, 2018",670047724.4894167,26290584.76857538,29715799.3571421,0.0,502433.37657237425
"Week 51, 2018",529692569.6559062,20783485.854585692,23491219.424494203,0.0,397188.4637326578
"Week 52, 2018",531653347.15042263,20860420.653478086,23578177.514912985,0.0,398658.74714870506
"Week 1, 2019",83189239.78370473,3264086.542542057,3689341.322619175,0.0,62379.214362477614
