Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",18810866.6675778,8577755.200415477,0.0,274356.49034662225,187168.1233423991
"Week 2, 2018",20290977.778765798,9252685.867117204,0.0,295943.9109032992,201895.2288987197
"Week 3, 2018",20290977.778765798,9252685.867117204,0.0,295943.9109032992,201895.2288987197
"Week 4, 2018",20290977.778765798,9252685.867117204,0.0,295943.9109032992,201895.2288987197
"Week 5, 2018",20290977.778765798,9252685.867117204,0.0,295943.9109032992,201895.2288987197
"Week 6, 2018",20290977.778765798,9252685.867117204,0.0,295943.9109032992,201895.2288987197
"Week 7, 2018",20290977.778765798,9252685.867117204,0.0,295943.9109032992,201895.2288987197
"Week 8, 2018",18810866.6675778,8577755.200415477,0.0,274356.49034662225,187168.1233423991
"Week 9, 2018",20290977.778765798,9252685.867117204,0.0,295943.9109032992,201895.2288987197
"Week 10, 2018",20290977.778765798,9252685.867117204,0.0,295943.9109032992,201895.2288987197
"Week 11, 2018",20290977.778765798,9252685.867117204,0.0,295943.9109032992,201895.2288987197
"Week 12, 2018",20290977.778765798,9252685.867117204,0.0,295943.9109032992,201895.2288987197
"Week 13, 2018",20290977.778765798,9252685.867117204,0.0,295943.9109032992,201895.2288987197
"Week 14, 2018",20290977.778765798,9252685.867117204,0.0,295943.9109032992,201895.2288987197
"Week 15, 2018",20290977.778765798,9252685.867117204,0.0,295943.9109032992,201895.2288987197
"Week 16, 2018",20290977.778765798,9252685.867117204,0.0,295943.9109032992,201895.2288987197
"Week 17, 2018",20290977.778765798,9252685.867117204,0.0,295943.9109032992,201895.2288987197
"Week 18, 2018",18810866.6675778,8577755.200415477,0.0,274356.49034662225,187168.1233423991
"Week 19, 2018",20290977.778765798,9252685.867117204,0.0,295943.9109032992,201895.2288987197
"Week 20, 2018",20290977.778765798,9252685.867117204,0.0,295943.9109032992,201895.2288987197
"Week 21, 2018",20290977.778765798,9252685.867117204,0.0,295943.9109032992,201895.2288987197
"Week 22, 2018",20290977.778765798,9252685.867117204,0.0,295943.9109032992,201895.2288987197
"Week 23, 2018",20290977.778765798,9252685.867117204,0.0,295943.9109032992,201895.2288987197
"Week 24, 2018",20290977.778765798,9252685.867117204,0.0,295943.9109032992,201895.2288987197
"Week 25, 2018",20290977.778765798,9252685.867117204,0.0,295943.9109032992,201895.2288987197
"Week 26, 2018",20290977.778765798,9252685.867117204,0.0,295943.9109032992,201895.2288987197
"Week 27, 2018",20290977.778765798,9252685.867117204,0.0,295943.9109032992,201895.2288987197
"Week 28, 2018",18810866.6675778,8577755.200415477,0.0,274356.49034662225,187168.1233423991
"Week 29, 2018",18810866.6675778,8577755.200415477,0.0,274356.49034662225,187168.1233423991
"Week 30, 2018",18810866.6675778,8577755.200415477,0.0,274356.49034662225,187168.1233423991
"Week 31, 2018",18810866.6675778,8577755.200415477,0.0,274356.49034662225,187168.1233423991
"Week 32, 2018",18810866.6675778,8577755.200415477,0.0,274356.49034662225,187168.1233423991
"Week 33, 2018",18810866.6675778,8577755.200415477,0.0,274356.49034662225,187168.1233423991
"Week 34, 2018",20290977.778765798,9252685.867117204,0.0,295943.9109032992,201895.2288987197
"Week 35, 2018",20290977.778765798,9252685.867117204,0.0,295943.9109032992,201895.2288987197
"Week 36, 2018",20290977.778765798,9252685.867117204,0.0,295943.9109032992,201895.2288987197
"Week 37, 2018",20290977.778765798,9252685.867117204,0.0,295943.9109032992,201895.2288987197
"Week 38, 2018",20290977.778765798,9252685.867117204,0.0,295943.9109032992,201895.2288987197
"Week 39, 2018",20290977.778765798,9252685.867117204,0.0,295943.9109032992,201895.2288987197
"Week 40, 2018",20290977.778765798,9252685.867117204,0.0,295943.9109032992,201895.2288987197
"Week 41, 2018",20290977.778765798,9252685.867117204,0.0,295943.9109032992,201895.2288987197
"Week 42, 2018",18810866.6675778,8577755.200415477,0.0,274356.49034662225,187168.1233423991
"Week 43, 2018",20290977.778765798,9252685.867117204,0.0,295943.9109032992,201895.2288987197
"Week 44, 2018",20290977.778765798,9252685.867117204,0.0,295943.9109032992,201895.2288987197
"Week 45, 2018",20290977.778765798,9252685.867117204,0.0,295943.9109032992,201895.2288987197
"Week 46, 2018",20290977.778765798,9252685.867117204,0.0,295943.9109032992,201895.2288987197
"Week 47, 2018",20290977.778765798,9252685.867117204,0.0,295943.9109032992,201895.2288987197
"Week 48, 2018",20290977.778765798,9252685.867117204,0.0,295943.9109032992,201895.2288987197
"Week 49, 2018",20290977.778765798,9252685.867117204,0.0,295943.9109032992,201895.2288987197
"Week 50, 2018",20290977.778765798,9252685.867117204,0.0,295943.9109032992,201895.2288987197
"Week 51, 2018",18810866.6675778,8577755.200415477,0.0,274356.49034662225,187168.1233423991
"Week 52, 2018",18810866.6675778,8577755.200415477,0.0,274356.49034662225,187168.1233423991
"Week 1, 2019",2771844.444579,1263961.066728024,0.0,40427.35122418471,27579.85222356105
