Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",2979603.999872676,243523.42511853363,350.05393675018513,590399.715047552,16898.82408527788
"Week 2, 2018",3214050.666530076,262684.7818875784,377.5975226175985,636854.6282488675,18228.488355225323
"Week 3, 2018",3214050.666530076,262684.7818875784,377.5975226175985,636854.6282488675,18228.488355225323
"Week 4, 2018",3214050.666530076,262684.7818875784,377.5975226175985,636854.6282488675,18228.488355225323
"Week 5, 2018",3214050.666530076,262684.7818875784,377.5975226175985,636854.6282488675,18228.488355225323
"Week 6, 2018",3214050.666530076,262684.7818875784,377.5975226175985,636854.6282488675,18228.488355225323
"Week 7, 2018",3214050.666530076,262684.7818875784,377.5975226175985,636854.6282488675,18228.488355225323
"Week 8, 2018",2979603.999872676,243523.42511853363,350.05393675018513,590399.715047552,16898.82408527788
"Week 9, 2018",3214050.666530076,262684.7818875784,377.5975226175985,636854.6282488675,18228.488355225323
"Week 10, 2018",3214050.666530076,262684.7818875784,377.5975226175985,636854.6282488675,18228.488355225323
"Week 11, 2018",3214050.666530076,262684.7818875784,377.5975226175985,636854.6282488675,18228.488355225323
"Week 12, 2018",3214050.666530076,262684.7818875784,377.5975226175985,636854.6282488675,18228.488355225323
"Week 13, 2018",3214050.666530076,262684.7818875784,377.5975226175985,636854.6282488675,18228.488355225323
"Week 14, 2018",3214050.666530076,262684.7818875784,377.5975226175985,636854.6282488675,18228.488355225323
"Week 15, 2018",3214050.666530076,262684.7818875784,377.5975226175985,636854.6282488675,18228.488355225323
"Week 16, 2018",3214050.666530076,262684.7818875784,377.5975226175985,636854.6282488675,18228.488355225323
"Week 17, 2018",3214050.666530076,262684.7818875784,377.5975226175985,636854.6282488675,18228.488355225323
"Week 18, 2018",2979603.999872676,243523.42511853363,350.05393675018513,590399.715047552,16898.82408527788
"Week 19, 2018",3214050.666530076,262684.7818875784,377.5975226175985,636854.6282488675,18228.488355225323
"Week 20, 2018",3214050.666530076,262684.7818875784,377.5975226175985,636854.6282488675,18228.488355225323
"Week 21, 2018",3214050.666530076,262684.7818875784,377.5975226175985,636854.6282488675,18228.488355225323
"Week 22, 2018",3214050.666530076,262684.7818875784,377.5975226175985,636854.6282488675,18228.488355225323
"Week 23, 2018",3214050.666530076,262684.7818875784,377.5975226175985,636854.6282488675,18228.488355225323
"Week 24, 2018",3214050.666530076,262684.7818875784,377.5975226175985,636854.6282488675,18228.488355225323
"Week 25, 2018",3214050.666530076,262684.7818875784,377.5975226175985,636854.6282488675,18228.488355225323
"Week 26, 2018",3214050.666530076,262684.7818875784,377.5975226175985,636854.6282488675,18228.488355225323
"Week 27, 2018",3214050.666530076,262684.7818875784,377.5975226175985,636854.6282488675,18228.488355225323
"Week 28, 2018",2979603.999872676,243523.42511853363,350.05393675018513,590399.715047552,16898.82408527788
"Week 29, 2018",2979603.999872676,243523.42511853363,350.05393675018513,590399.715047552,16898.82408527788
"Week 30, 2018",2979603.999872676,243523.42511853363,350.05393675018513,590399.715047552,16898.82408527788
"Week 31, 2018",2979603.999872676,243523.42511853363,350.05393675018513,590399.715047552,16898.82408527788
"Week 32, 2018",2979603.999872676,243523.42511853363,350.05393675018513,590399.715047552,16898.82408527788
"Week 33, 2018",2979603.999872676,243523.42511853363,350.05393675018513,590399.715047552,16898.82408527788
"Week 34, 2018",3214050.666530076,262684.7818875784,377.5975226175985,636854.6282488675,18228.488355225323
"Week 35, 2018",3214050.666530076,262684.7818875784,377.5975226175985,636854.6282488675,18228.488355225323
"Week 36, 2018",3214050.666530076,262684.7818875784,377.5975226175985,636854.6282488675,18228.488355225323
"Week 37, 2018",3214050.666530076,262684.7818875784,377.5975226175985,636854.6282488675,18228.488355225323
"Week 38, 2018",3214050.666530076,262684.7818875784,377.5975226175985,636854.6282488675,18228.488355225323
"Week 39, 2018",3214050.666530076,262684.7818875784,377.5975226175985,636854.6282488675,18228.488355225323
"Week 40, 2018",3214050.666530076,262684.7818875784,377.5975226175985,636854.6282488675,18228.488355225323
"Week 41, 2018",3214050.666530076,262684.7818875784,377.5975226175985,636854.6282488675,18228.488355225323
"Week 42, 2018",2979603.999872676,243523.42511853363,350.05393675018513,590399.715047552,16898.82408527788
"Week 43, 2018",3214050.666530076,262684.7818875784,377.5975226175985,636854.6282488675,18228.488355225323
"Week 44, 2018",3214050.666530076,262684.7818875784,377.5975226175985,636854.6282488675,18228.488355225323
"Week 45, 2018",3214050.666530076,262684.7818875784,377.5975226175985,636854.6282488675,18228.488355225323
"Week 46, 2018",3214050.666530076,262684.7818875784,377.5975226175985,636854.6282488675,18228.488355225323
"Week 47, 2018",3214050.666530076,262684.7818875784,377.5975226175985,636854.6282488675,18228.488355225323
"Week 48, 2018",3214050.666530076,262684.7818875784,377.5975226175985,636854.6282488675,18228.488355225323
"Week 49, 2018",3214050.666530076,262684.7818875784,377.5975226175985,636854.6282488675,18228.488355225323
"Week 50, 2018",3214050.666530076,262684.7818875784,377.5975226175985,636854.6282488675,18228.488355225323
"Week 51, 2018",2979603.999872676,243523.42511853363,350.05393675018513,590399.715047552,16898.82408527788
"Week 52, 2018",2979603.999872676,243523.42511853363,350.05393675018513,590399.715047552,16898.82408527788
"Week 1, 2019",439054.666647948,35883.995403735935,51.581624442450064,86997.38290401117,2490.098541893837
