Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",568565.4594580143,11155.922549088851,18744.30569156427,12091.513529989712,213.16859468151634
"Week 2, 2018",656047.034004503,12872.413858714455,21628.373565194648,13951.958311953793,245.9674993571149
"Week 3, 2018",658584.7347226245,12922.20652936159,21712.03576665781,14005.926842855195,246.91894318263303
"Week 4, 2018",658584.7347226245,12922.20652936159,21712.03576665781,14005.926842855195,246.91894318263303
"Week 5, 2018",658584.7347226245,12922.20652936159,21712.03576665781,14005.926842855195,246.91894318263303
"Week 6, 2018",658584.7347226245,12922.20652936159,21712.03576665781,14005.926842855195,246.91894318263303
"Week 7, 2018",670047.7244894167,13147.123861028613,22089.94437991202,14249.706857194133,251.21668828618712
"Week 8, 2018",566604.6819634979,11117.449790146242,18679.66333220359,12049.814254717443,212.4334529734927
"Week 9, 2018",656047.034004503,12872.413858714455,21628.373565194648,13951.958311953793,245.9674993571149
"Week 10, 2018",658584.7347226245,12922.20652936159,21712.03576665781,14005.926842855195,246.91894318263303
"Week 11, 2018",658584.7347226245,12922.20652936159,21712.03576665781,14005.926842855195,246.91894318263303
"Week 12, 2018",658584.7347226245,12922.20652936159,21712.03576665781,14005.926842855195,246.91894318263303
"Week 13, 2018",658584.7347226245,12922.20652936159,21712.03576665781,14005.926842855195,246.91894318263303
"Week 14, 2018",658584.7347226245,12922.20652936159,21712.03576665781,14005.926842855195,246.91894318263303
"Week 15, 2018",658584.7347226245,12922.20652936159,21712.03576665781,14005.926842855195,246.91894318263303
"Week 16, 2018",658584.7347226245,12922.20652936159,21712.03576665781,14005.926842855195,246.91894318263303
"Week 17, 2018",670047.7244894167,13147.123861028613,22089.94437991202,14249.706857194133,251.21668828618712
"Week 18, 2018",566604.6819634979,11117.449790146242,18679.66333220359,12049.814254717443,212.4334529734927
"Week 19, 2018",656047.034004503,12872.413858714455,21628.373565194648,13951.958311953793,245.9674993571149
"Week 20, 2018",658584.7347226245,12922.20652936159,21712.03576665781,14005.926842855195,246.91894318263303
"Week 21, 2018",658584.7347226245,12922.20652936159,21712.03576665781,14005.926842855195,246.91894318263303
"Week 22, 2018",658584.7347226245,12922.20652936159,21712.03576665781,14005.926842855195,246.91894318263303
"Week 23, 2018",658584.7347226245,12922.20652936159,21712.03576665781,14005.926842855195,246.91894318263303
"Week 24, 2018",658584.7347226245,12922.20652936159,21712.03576665781,14005.926842855195,246.91894318263303
"Week 25, 2018",658584.7347226245,12922.20652936159,21712.03576665781,14005.926842855195,246.91894318263303
"Week 26, 2018",658584.7347226245,12922.20652936159,21712.03576665781,14005.926842855195,246.91894318263303
"Week 27, 2018",670047.7244894167,13147.123861028613,22089.94437991202,14249.706857194133,251.21668828618712
"Week 28, 2018",529692.5696559062,10393.190763895684,17462.755225484623,11264.815275333076,198.5942318663289
"Week 29, 2018",531653.3471504226,10431.663522838293,17527.397584845305,11306.514550605345,199.32937357435253
"Week 30, 2018",708777.2873459229,13907.043403097028,23366.76968367744,15073.35702007325,265.73731445053573
"Week 31, 2018",530616.4082794146,10411.317563475703,17493.212076636333,11284.46227820646,198.94060074577777
"Week 32, 2018",531653.3471504226,10431.663522838293,17527.397584845305,11306.514550605345,199.32937357435253
"Week 33, 2018",568565.4594580143,11155.922549088851,18744.30569156427,12091.513529989712,213.16859468151634
"Week 34, 2018",656047.034004503,12872.413858714455,21628.373565194648,13951.958311953793,245.9674993571149
"Week 35, 2018",658584.7347226245,12922.20652936159,21712.03576665781,14005.926842855195,246.91894318263303
"Week 36, 2018",658584.7347226245,12922.20652936159,21712.03576665781,14005.926842855195,246.91894318263303
"Week 37, 2018",658584.7347226245,12922.20652936159,21712.03576665781,14005.926842855195,246.91894318263303
"Week 38, 2018",658584.7347226245,12922.20652936159,21712.03576665781,14005.926842855195,246.91894318263303
"Week 39, 2018",658584.7347226245,12922.20652936159,21712.03576665781,14005.926842855195,246.91894318263303
"Week 40, 2018",658584.7347226245,12922.20652936159,21712.03576665781,14005.926842855195,246.91894318263303
"Week 41, 2018",670047.7244894167,13147.123861028613,22089.94437991202,14249.706857194133,251.21668828618712
"Week 42, 2018",566604.6819634979,11117.449790146242,18679.66333220359,12049.814254717443,212.4334529734927
"Week 43, 2018",656047.034004503,12872.413858714455,21628.373565194648,13951.958311953793,245.9674993571149
"Week 44, 2018",658584.7347226245,12922.20652936159,21712.03576665781,14005.926842855195,246.91894318263303
"Week 45, 2018",658584.7347226245,12922.20652936159,21712.03576665781,14005.926842855195,246.91894318263303
"Week 46, 2018",658584.7347226245,12922.20652936159,21712.03576665781,14005.926842855195,246.91894318263303
"Week 47, 2018",658584.7347226245,12922.20652936159,21712.03576665781,14005.926842855195,246.91894318263303
"Week 48, 2018",658584.7347226245,12922.20652936159,21712.03576665781,14005.926842855195,246.91894318263303
"Week 49, 2018",658584.7347226245,12922.20652936159,21712.03576665781,14005.926842855195,246.91894318263303
"Week 50, 2018",670047.7244894167,13147.123861028613,22089.94437991202,14249.706857194133,251.21668828618712
"Week 51, 2018",529692.5696559062,10393.190763895684,17462.755225484623,11264.815275333076,198.5942318663289
"Week 52, 2018",531653.3471504226,10431.663522838293,17527.397584845305,11306.514550605345,199.32937357435253
"Week 1, 2019",83189.23978370472,1632.2706568022231,2742.5593919142207,1769.1609675921645,31.189607181238806
