Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",430774444.3358581,3018631.339767968,16852640.002468172,8160604.419824601,0.0
"Week 2, 2018",497747941.8576362,3487944.924200309,19472758.856502913,9429352.431861302,0.0
"Week 3, 2018",499515987.1978743,3500334.4174591345,19541927.84277603,9462846.33756465,0.0
"Week 4, 2018",499515987.1978743,3500334.4174591345,19541927.84277603,9462846.33756465,0.0
"Week 5, 2018",499515987.1978743,3500334.4174591345,19541927.84277603,9462846.33756465,0.0
"Week 6, 2018",499515987.1978743,3500334.4174591345,19541927.84277603,9462846.33756465,0.0
"Week 7, 2018",507992605.7198564,3559733.916807715,19873547.794394705,9623427.661469096,0.0
"Week 8, 2018",429458889.31996197,3009412.650840644,16801173.21891624,8135682.504844719,0.0
"Week 9, 2018",497747941.8576362,3487944.924200309,19472758.856502913,9429352.431861302,0.0
"Week 10, 2018",499515987.1978743,3500334.4174591345,19541927.84277603,9462846.33756465,0.0
"Week 11, 2018",499515987.1978743,3500334.4174591345,19541927.84277603,9462846.33756465,0.0
"Week 12, 2018",499515987.1978743,3500334.4174591345,19541927.84277603,9462846.33756465,0.0
"Week 13, 2018",499515987.1978743,3500334.4174591345,19541927.84277603,9462846.33756465,0.0
"Week 14, 2018",499515987.1978743,3500334.4174591345,19541927.84277603,9462846.33756465,0.0
"Week 15, 2018",499515987.1978743,3500334.4174591345,19541927.84277603,9462846.33756465,0.0
"Week 16, 2018",499515987.1978743,3500334.4174591345,19541927.84277603,9462846.33756465,0.0
"Week 17, 2018",507992605.7198564,3559733.916807715,19873547.794394705,9623427.661469096,0.0
"Week 18, 2018",429458889.31996197,3009412.650840644,16801173.21891624,8135682.504844719,0.0
"Week 19, 2018",497747941.8576362,3487944.924200309,19472758.856502913,9429352.431861302,0.0
"Week 20, 2018",499515987.1978743,3500334.4174591345,19541927.84277603,9462846.33756465,0.0
"Week 21, 2018",499515987.1978743,3500334.4174591345,19541927.84277603,9462846.33756465,0.0
"Week 22, 2018",499515987.1978743,3500334.4174591345,19541927.84277603,9462846.33756465,0.0
"Week 23, 2018",499515987.1978743,3500334.4174591345,19541927.84277603,9462846.33756465,0.0
"Week 24, 2018",499515987.1978743,3500334.4174591345,19541927.84277603,9462846.33756465,0.0
"Week 25, 2018",499515987.1978743,3500334.4174591345,19541927.84277603,9462846.33756465,0.0
"Week 26, 2018",499515987.1978743,3500334.4174591345,19541927.84277603,9462846.33756465,0.0
"Week 27, 2018",507992605.7198564,3559733.916807715,19873547.794394705,9623427.661469096,0.0
"Week 28, 2018",401872634.80114424,2816103.290147941,15721951.313961195,7613087.6445582695,0.0
"Week 29, 2018",403188189.8170403,2825321.979075265,15773418.09751313,7638009.559538152,0.0
"Week 30, 2018",535910268.19131094,3755365.6028965306,20965734.95063886,10152300.724278033,0.0
"Week 31, 2018",402819531.4069584,2822738.6228781296,15758995.544015156,7631025.683195722,0.0
"Week 32, 2018",403188189.8170403,2825321.979075265,15773418.09751313,7638009.559538152,0.0
"Week 33, 2018",430774444.3358581,3018631.339767968,16852640.002468172,8160604.419824601,0.0
"Week 34, 2018",497747941.8576362,3487944.924200309,19472758.856502913,9429352.431861302,0.0
"Week 35, 2018",499515987.1978743,3500334.4174591345,19541927.84277603,9462846.33756465,0.0
"Week 36, 2018",499515987.1978743,3500334.4174591345,19541927.84277603,9462846.33756465,0.0
"Week 37, 2018",499515987.1978743,3500334.4174591345,19541927.84277603,9462846.33756465,0.0
"Week 38, 2018",499515987.1978743,3500334.4174591345,19541927.84277603,9462846.33756465,0.0
"Week 39, 2018",499515987.1978743,3500334.4174591345,19541927.84277603,9462846.33756465,0.0
"Week 40, 2018",499515987.1978743,3500334.4174591345,19541927.84277603,9462846.33756465,0.0
"Week 41, 2018",507992605.7198564,3559733.916807715,19873547.794394705,9623427.661469096,0.0
"Week 42, 2018",429458889.31996197,3009412.650840644,16801173.21891624,8135682.504844719,0.0
"Week 43, 2018",497747941.8576362,3487944.924200309,19472758.856502913,9429352.431861302,0.0
"Week 44, 2018",499515987.1978743,3500334.4174591345,19541927.84277603,9462846.33756465,0.0
"Week 45, 2018",499515987.1978743,3500334.4174591345,19541927.84277603,9462846.33756465,0.0
"Week 46, 2018",499515987.1978743,3500334.4174591345,19541927.84277603,9462846.33756465,0.0
"Week 47, 2018",499515987.1978743,3500334.4174591345,19541927.84277603,9462846.33756465,0.0
"Week 48, 2018",499515987.1978743,3500334.4174591345,19541927.84277603,9462846.33756465,0.0
"Week 49, 2018",499515987.1978743,3500334.4174591345,19541927.84277603,9462846.33756465,0.0
"Week 50, 2018",507992605.7198564,3559733.916807715,19873547.794394705,9623427.661469096,0.0
"Week 51, 2018",401872634.80114424,2816103.290147941,15721951.313961195,7613087.6445582695,0.0
"Week 52, 2018",403188189.8170403,2825321.979075265,15773418.09751313,7638009.559538152,0.0
"Week 1, 2019",63325911.10989046,443753.29690318793,2477418.9759762594,1199648.022039767,0.0
