Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",1149676047.7578182,44199323.08075155,24680116.64991874,12536701.924195012,1281557.6290644107
"Week 2, 2018",1328649476.597002,51079960.82175747,28522142.50546431,14488326.935504826,1481061.4489239235
"Week 3, 2018",1334514253.4071455,51305432.30612351,28648041.77603046,14552279.697558181,1487598.985718273
"Week 4, 2018",1334514253.4071455,51305432.30612351,28648041.77603046,14552279.697558181,1487598.985718273
"Week 5, 2018",1334514253.4071455,51305432.30612351,28648041.77603046,14552279.697558181,1487598.985718273
"Week 6, 2018",1334514253.4071455,51305432.30612351,28648041.77603046,14552279.697558181,1487598.985718273
"Week 7, 2018",1357769141.0198545,52199467.015122876,29147254.871825345,14805863.822277289,1513521.486836067
"Week 8, 2018",1144788733.7493656,44011430.1771132,24575200.59111362,12483407.955817213,1276109.681735786
"Week 9, 2018",1328649476.597002,51079960.82175747,28522142.50546431,14488326.935504826,1481061.4489239235
"Week 10, 2018",1334514253.4071455,51305432.30612351,28648041.77603046,14552279.697558181,1487598.985718273
"Week 11, 2018",1334514253.4071455,51305432.30612351,28648041.77603046,14552279.697558181,1487598.985718273
"Week 12, 2018",1334514253.4071455,51305432.30612351,28648041.77603046,14552279.697558181,1487598.985718273
"Week 13, 2018",1334514253.4071455,51305432.30612351,28648041.77603046,14552279.697558181,1487598.985718273
"Week 14, 2018",1334514253.4071455,51305432.30612351,28648041.77603046,14552279.697558181,1487598.985718273
"Week 15, 2018",1334514253.4071455,51305432.30612351,28648041.77603046,14552279.697558181,1487598.985718273
"Week 16, 2018",1334514253.4071455,51305432.30612351,28648041.77603046,14552279.697558181,1487598.985718273
"Week 17, 2018",1357769141.0198545,52199467.015122876,29147254.871825345,14805863.822277289,1513521.486836067
"Week 18, 2018",1144788733.7493656,44011430.1771132,24575200.59111362,12483407.955817213,1276109.681735786
"Week 19, 2018",1328649476.597002,51079960.82175747,28522142.50546431,14488326.935504826,1481061.4489239235
"Week 20, 2018",1334514253.4071455,51305432.30612351,28648041.77603046,14552279.697558181,1487598.985718273
"Week 21, 2018",1334514253.4071455,51305432.30612351,28648041.77603046,14552279.697558181,1487598.985718273
"Week 22, 2018",1334514253.4071455,51305432.30612351,28648041.77603046,14552279.697558181,1487598.985718273
"Week 23, 2018",1334514253.4071455,51305432.30612351,28648041.77603046,14552279.697558181,1487598.985718273
"Week 24, 2018",1334514253.4071455,51305432.30612351,28648041.77603046,14552279.697558181,1487598.985718273
"Week 25, 2018",1334514253.4071455,51305432.30612351,28648041.77603046,14552279.697558181,1487598.985718273
"Week 26, 2018",1334514253.4071455,51305432.30612351,28648041.77603046,14552279.697558181,1487598.985718273
"Week 27, 2018",1357769141.0198545,52199467.015122876,29147254.871825345,14805863.822277289,1513521.486836067
"Week 28, 2018",1071801935.2309103,41205450.96702316,23008391.658412393,11687519.636484412,1194750.4252350216
"Week 29, 2018",1076689249.2393632,41393343.87066152,23113307.717217516,11740813.60486221,1200198.3725636464
"Week 30, 2018",1424666006.782252,54771318.61513528,30583331.107169967,15535344.154899418,1588092.2225189577
"Week 31, 2018",1071801935.2309103,41205450.96702316,23008391.658412393,11687519.636484412,1194750.4252350216
"Week 32, 2018",1076689249.2393632,41393343.87066152,23113307.717217516,11740813.60486221,1200198.3725636464
"Week 33, 2018",1149676047.7578182,44199323.08075155,24680116.64991874,12536701.924195012,1281557.6290644107
"Week 34, 2018",1328649476.597002,51079960.82175747,28522142.50546431,14488326.935504826,1481061.4489239235
"Week 35, 2018",1334514253.4071455,51305432.30612351,28648041.77603046,14552279.697558181,1487598.985718273
"Week 36, 2018",1334514253.4071455,51305432.30612351,28648041.77603046,14552279.697558181,1487598.985718273
"Week 37, 2018",1334514253.4071455,51305432.30612351,28648041.77603046,14552279.697558181,1487598.985718273
"Week 38, 2018",1334514253.4071455,51305432.30612351,28648041.77603046,14552279.697558181,1487598.985718273
"Week 39, 2018",1334514253.4071455,51305432.30612351,28648041.77603046,14552279.697558181,1487598.985718273
"Week 40, 2018",1334514253.4071455,51305432.30612351,28648041.77603046,14552279.697558181,1487598.985718273
"Week 41, 2018",1357769141.0198545,52199467.015122876,29147254.871825345,14805863.822277289,1513521.486836067
"Week 42, 2018",1144788733.7493656,44011430.1771132,24575200.59111362,12483407.955817213,1276109.681735786
"Week 43, 2018",1328649476.597002,51079960.82175747,28522142.50546431,14488326.935504826,1481061.4489239235
"Week 44, 2018",1334514253.4071455,51305432.30612351,28648041.77603046,14552279.697558181,1487598.985718273
"Week 45, 2018",1334514253.4071455,51305432.30612351,28648041.77603046,14552279.697558181,1487598.985718273
"Week 46, 2018",1334514253.4071455,51305432.30612351,28648041.77603046,14552279.697558181,1487598.985718273
"Week 47, 2018",1334514253.4071455,51305432.30612351,28648041.77603046,14552279.697558181,1487598.985718273
"Week 48, 2018",1334514253.4071455,51305432.30612351,28648041.77603046,14552279.697558181,1487598.985718273
"Week 49, 2018",1334514253.4071455,51305432.30612351,28648041.77603046,14552279.697558181,1487598.985718273
"Week 50, 2018",1357769141.0198545,52199467.015122876,29147254.871825345,14805863.822277289,1513521.486836067
"Week 51, 2018",1071801935.2309103,41205450.96702316,23008391.658412393,11687519.636484412,1194750.4252350216
"Week 52, 2018",1076689249.2393632,41393343.87066152,23113307.717217516,11740813.60486221,1200198.3725636464
"Week 1, 2019",169515790.14888877,6517038.595952313,3638998.5535812606,1848493.701060982,188961.2769926586
