Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",112231546.88481438,2247702.085052254,4790650.734643392,1283639.922904861,90683.4613693502
"Week 2, 2018",129515350.58893906,2593851.1198086427,5528417.157818304,1481322.1349930137,104648.8319716732
"Week 3, 2018",130071018.82401234,2604979.6900301096,5552136.089905233,1487677.5488693116,105097.81374487428
"Week 4, 2018",130071018.82401234,2604979.6900301096,5552136.089905233,1487677.5488693116,105097.81374487428
"Week 5, 2018",130071018.82401234,2604979.6900301096,5552136.089905233,1487677.5488693116,105097.81374487428
"Week 6, 2018",130071018.82401234,2604979.6900301096,5552136.089905233,1487677.5488693116,105097.81374487428
"Week 7, 2018",132361061.34315944,2650843.206020209,5649887.517032725,1513869.7388935995,106948.17568038586
"Week 8, 2018",111768490.02225332,2238428.2765343646,4770884.957904285,1278343.7446746123,90309.30989168264
"Week 9, 2018",129515350.58893906,2593851.1198086427,5528417.157818304,1481322.1349930137,104648.8319716732
"Week 10, 2018",130071018.82401234,2604979.6900301096,5552136.089905233,1487677.5488693116,105097.81374487428
"Week 11, 2018",130071018.82401234,2604979.6900301096,5552136.089905233,1487677.5488693116,105097.81374487428
"Week 12, 2018",130071018.82401234,2604979.6900301096,5552136.089905233,1487677.5488693116,105097.81374487428
"Week 13, 2018",130071018.82401234,2604979.6900301096,5552136.089905233,1487677.5488693116,105097.81374487428
"Week 14, 2018",130071018.82401234,2604979.6900301096,5552136.089905233,1487677.5488693116,105097.81374487428
"Week 15, 2018",130071018.82401234,2604979.6900301096,5552136.089905233,1487677.5488693116,105097.81374487428
"Week 16, 2018",130071018.82401234,2604979.6900301096,5552136.089905233,1487677.5488693116,105097.81374487428
"Week 17, 2018",132361061.34315944,2650843.206020209,5649887.517032725,1513869.7388935995,106948.17568038586
"Week 18, 2018",111768490.02225332,2238428.2765343646,4770884.957904285,1278343.7446746123,90309.30989168264
"Week 19, 2018",129515350.58893906,2593851.1198086427,5528417.157818304,1481322.1349930137,104648.8319716732
"Week 20, 2018",130071018.82401234,2604979.6900301096,5552136.089905233,1487677.5488693116,105097.81374487428
"Week 21, 2018",130071018.82401234,2604979.6900301096,5552136.089905233,1487677.5488693116,105097.81374487428
"Week 22, 2018",130071018.82401234,2604979.6900301096,5552136.089905233,1487677.5488693116,105097.81374487428
"Week 23, 2018",130071018.82401234,2604979.6900301096,5552136.089905233,1487677.5488693116,105097.81374487428
"Week 24, 2018",130071018.82401234,2604979.6900301096,5552136.089905233,1487677.5488693116,105097.81374487428
"Week 25, 2018",130071018.82401234,2604979.6900301096,5552136.089905233,1487677.5488693116,105097.81374487428
"Week 26, 2018",130071018.82401234,2604979.6900301096,5552136.089905233,1487677.5488693116,105097.81374487428
"Week 27, 2018",132361061.34315944,2650843.206020209,5649887.517032725,1513869.7388935995,106948.17568038586
"Week 28, 2018",104513642.3523475,2093132.7986851663,4461208.736875,1195366.9670913706,84447.36896085295
"Week 29, 2018",104976699.21490856,2102406.6072030556,4480974.513614107,1200663.1453216188,84821.52043852051
"Week 30, 2018",139657221.0911898,2796966.0559115447,5961327.16147468,1597319.0202803686,112843.49690708316
"Week 31, 2018",104513642.3523475,2093132.7986851663,4461208.736875,1195366.9670913706,84447.36896085295
"Week 32, 2018",104976699.21490856,2102406.6072030556,4480974.513614107,1200663.1453216188,84821.52043852051
"Week 33, 2018",112231546.88481438,2247702.085052254,4790650.734643392,1283639.922904861,90683.4613693502
"Week 34, 2018",129515350.58893906,2593851.1198086427,5528417.157818304,1481322.1349930137,104648.8319716732
"Week 35, 2018",130071018.82401234,2604979.6900301096,5552136.089905233,1487677.5488693116,105097.81374487428
"Week 36, 2018",130071018.82401234,2604979.6900301096,5552136.089905233,1487677.5488693116,105097.81374487428
"Week 37, 2018",130071018.82401234,2604979.6900301096,5552136.089905233,1487677.5488693116,105097.81374487428
"Week 38, 2018",130071018.82401234,2604979.6900301096,5552136.089905233,1487677.5488693116,105097.81374487428
"Week 39, 2018",130071018.82401234,2604979.6900301096,5552136.089905233,1487677.5488693116,105097.81374487428
"Week 40, 2018",130071018.82401234,2604979.6900301096,5552136.089905233,1487677.5488693116,105097.81374487428
"Week 41, 2018",132361061.34315944,2650843.206020209,5649887.517032725,1513869.7388935995,106948.17568038586
"Week 42, 2018",111768490.02225332,2238428.2765343646,4770884.957904285,1278343.7446746123,90309.30989168264
"Week 43, 2018",129515350.58893906,2593851.1198086427,5528417.157818304,1481322.1349930137,104648.8319716732
"Week 44, 2018",130071018.82401234,2604979.6900301096,5552136.089905233,1487677.5488693116,105097.81374487428
"Week 45, 2018",130071018.82401234,2604979.6900301096,5552136.089905233,1487677.5488693116,105097.81374487428
"Week 46, 2018",130071018.82401234,2604979.6900301096,5552136.089905233,1487677.5488693116,105097.81374487428
"Week 47, 2018",130071018.82401234,2604979.6900301096,5552136.089905233,1487677.5488693116,105097.81374487428
"Week 48, 2018",130071018.82401234,2604979.6900301096,5552136.089905233,1487677.5488693116,105097.81374487428
"Week 49, 2018",130071018.82401234,2604979.6900301096,5552136.089905233,1487677.5488693116,105097.81374487428
"Week 50, 2018",132361061.34315944,2650843.206020209,5649887.517032725,1513869.7388935995,106948.17568038586
"Week 51, 2018",104513642.3523475,2093132.7986851663,4461208.736875,1195366.9670913706,84447.36896085295
"Week 52, 2018",104976699.21490856,2102406.6072030556,4480974.513614107,1200663.1453216188,84821.52043852051
"Week 1, 2019",16400980.182271836,328468.40639582323,700082.7302123149,187584.9840895685,13252.046274520046
