Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",1535431115.9946458,128448720.3066768,30557482.82129622,6556439.8635326335,1004887.5006817611
"Week 2, 2018",1772742463.4663389,148301345.7872056,35280350.13076021,7569782.345929921,1160199.7151862653
"Week 3, 2018",1776642295.6063688,148627591.90960053,35357962.895268835,7586435.007607562,1162752.0228290178
"Week 4, 2018",1776642295.6063688,148627591.90960053,35357962.895268835,7586435.007607562,1162752.0228290178
"Week 5, 2018",1776642295.6063688,148627591.90960053,35357962.895268835,7586435.007607562,1162752.0228290178
"Week 6, 2018",1776642295.6063688,148627591.90960053,35357962.895268835,7586435.007607562,1162752.0228290178
"Week 7, 2018",1805862445.8948503,151072046.02585882,35939489.62816791,7711207.884862758,1181875.6184674427
"Week 8, 2018",1534484431.4245045,128369524.03385022,30538642.31638009,6552397.428551859,1004267.9277932653
"Week 9, 2018",1772742463.4663389,148301345.7872056,35280350.13076021,7569782.345929921,1160199.7151862653
"Week 10, 2018",1776642295.6063688,148627591.90960053,35357962.895268835,7586435.007607562,1162752.0228290178
"Week 11, 2018",1776642295.6063688,148627591.90960053,35357962.895268835,7586435.007607562,1162752.0228290178
"Week 12, 2018",1776642295.6063688,148627591.90960053,35357962.895268835,7586435.007607562,1162752.0228290178
"Week 13, 2018",1776642295.6063688,148627591.90960053,35357962.895268835,7586435.007607562,1162752.0228290178
"Week 14, 2018",1776642295.6063688,148627591.90960053,35357962.895268835,7586435.007607562,1162752.0228290178
"Week 15, 2018",1776642295.6063688,148627591.90960053,35357962.895268835,7586435.007607562,1162752.0228290178
"Week 16, 2018",1776642295.6063688,148627591.90960053,35357962.895268835,7586435.007607562,1162752.0228290178
"Week 17, 2018",1805862445.8948503,151072046.02585882,35939489.62816791,7711207.884862758,1181875.6184674427
"Week 18, 2018",1534484431.4245045,128369524.03385022,30538642.31638009,6552397.428551859,1004267.9277932653
"Week 19, 2018",1772742463.4663389,148301345.7872056,35280350.13076021,7569782.345929921,1160199.7151862653
"Week 20, 2018",1776642295.6063688,148627591.90960053,35357962.895268835,7586435.007607562,1162752.0228290178
"Week 21, 2018",1776642295.6063688,148627591.90960053,35357962.895268835,7586435.007607562,1162752.0228290178
"Week 22, 2018",1776642295.6063688,148627591.90960053,35357962.895268835,7586435.007607562,1162752.0228290178
"Week 23, 2018",1776642295.6063688,148627591.90960053,35357962.895268835,7586435.007607562,1162752.0228290178
"Week 24, 2018",1776642295.6063688,148627591.90960053,35357962.895268835,7586435.007607562,1162752.0228290178
"Week 25, 2018",1776642295.6063688,148627591.90960053,35357962.895268835,7586435.007607562,1162752.0228290178
"Week 26, 2018",1776642295.6063688,148627591.90960053,35357962.895268835,7586435.007607562,1162752.0228290178
"Week 27, 2018",1805862445.8948503,151072046.02585882,35939489.62816791,7711207.884862758,1181875.6184674427
"Week 28, 2018",1434383656.6605725,119995448.3190926,28546480.197621796,6124957.406530686,938755.3715339935
"Week 29, 2018",1435330341.2307136,120074644.59191917,28565320.70253793,6128999.84151146,939374.9444224894
"Week 30, 2018",1922002453.35434,160787907.049631,38250857.585895926,8207136.986941106,1257885.3076090657
"Week 31, 2018",1448202709.9398756,121151501.29410766,28821500.990668148,6183966.105034241,947799.4724167814
"Week 32, 2018",1435330341.2307136,120074644.59191917,28565320.70253793,6128999.84151146,939374.9444224894
"Week 33, 2018",1535431115.9946458,128448720.3066768,30557482.82129622,6556439.8635326335,1004887.5006817611
"Week 34, 2018",1772742463.4663389,148301345.7872056,35280350.13076021,7569782.345929921,1160199.7151862653
"Week 35, 2018",1776642295.6063688,148627591.90960053,35357962.895268835,7586435.007607562,1162752.0228290178
"Week 36, 2018",1776642295.6063688,148627591.90960053,35357962.895268835,7586435.007607562,1162752.0228290178
"Week 37, 2018",1776642295.6063688,148627591.90960053,35357962.895268835,7586435.007607562,1162752.0228290178
"Week 38, 2018",1776642295.6063688,148627591.90960053,35357962.895268835,7586435.007607562,1162752.0228290178
"Week 39, 2018",1776642295.6063688,148627591.90960053,35357962.895268835,7586435.007607562,1162752.0228290178
"Week 40, 2018",1776642295.6063688,148627591.90960053,35357962.895268835,7586435.007607562,1162752.0228290178
"Week 41, 2018",1805862445.8948503,151072046.02585882,35939489.62816791,7711207.884862758,1181875.6184674427
"Week 42, 2018",1534484431.4245045,128369524.03385022,30538642.31638009,6552397.428551859,1004267.9277932653
"Week 43, 2018",1772742463.4663389,148301345.7872056,35280350.13076021,7569782.345929921,1160199.7151862653
"Week 44, 2018",1776642295.6063688,148627591.90960053,35357962.895268835,7586435.007607562,1162752.0228290178
"Week 45, 2018",1776642295.6063688,148627591.90960053,35357962.895268835,7586435.007607562,1162752.0228290178
"Week 46, 2018",1776642295.6063688,148627591.90960053,35357962.895268835,7586435.007607562,1162752.0228290178
"Week 47, 2018",1776642295.6063688,148627591.90960053,35357962.895268835,7586435.007607562,1162752.0228290178
"Week 48, 2018",1776642295.6063688,148627591.90960053,35357962.895268835,7586435.007607562,1162752.0228290178
"Week 49, 2018",1776642295.6063688,148627591.90960053,35357962.895268835,7586435.007607562,1162752.0228290178
"Week 50, 2018",1805862445.8948503,151072046.02585882,35939489.62816791,7711207.884862758,1181875.6184674427
"Week 51, 2018",1434383656.6605725,119995448.3190926,28546480.197621796,6124957.406530686,938755.3715339935
"Week 52, 2018",1435330341.2307136,120074644.59191917,28565320.70253793,6128999.84151146,939374.9444224894
"Week 1, 2019",225231675.69339842,18842082.991527937,4482462.931171171,961761.1116926204,147406.4797203793
