Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",1638696938.4865901,47555007.03017401,505464.84933955787,45197464.2007437,1245409.6732498086
"Week 2, 2018",1638696938.4865901,47555007.03017401,505464.84933955787,45197464.2007437,1245409.6732498086
"Week 3, 2018",1638696938.4865901,47555007.03017401,505464.84933955787,45197464.2007437,1245409.6732498086
"Week 4, 2018",1638696938.4865901,47555007.03017401,505464.84933955787,45197464.2007437,1245409.6732498086
"Week 5, 2018",1638696938.4865901,47555007.03017401,505464.84933955787,45197464.2007437,1245409.6732498086
"Week 6, 2018",1638696938.4865901,47555007.03017401,505464.84933955787,45197464.2007437,1245409.6732498086
"Week 7, 2018",1638696938.4865901,47555007.03017401,505464.84933955787,45197464.2007437,1245409.6732498086
"Week 8, 2018",1638696938.4865901,47555007.03017401,505464.84933955787,45197464.2007437,1245409.6732498086
"Week 9, 2018",1638696938.4865901,47555007.03017401,505464.84933955787,45197464.2007437,1245409.6732498086
"Week 10, 2018",1638696938.4865901,47555007.03017401,505464.84933955787,45197464.2007437,1245409.6732498086
"Week 11, 2018",1638696938.4865901,47555007.03017401,505464.84933955787,45197464.2007437,1245409.6732498086
"Week 12, 2018",1638696938.4865901,47555007.03017401,505464.84933955787,45197464.2007437,1245409.6732498086
"Week 13, 2018",1638696938.4865901,47555007.03017401,505464.84933955787,45197464.2007437,1245409.6732498086
"Week 14, 2018",1638696938.4865901,47555007.03017401,505464.84933955787,45197464.2007437,1245409.6732498086
"Week 15, 2018",1638696938.4865901,47555007.03017401,505464.84933955787,45197464.2007437,1245409.6732498086
"Week 16, 2018",1638696938.4865901,47555007.03017401,505464.84933955787,45197464.2007437,1245409.6732498086
"Week 17, 2018",1638696938.4865901,47555007.03017401,505464.84933955787,45197464.2007437,1245409.6732498086
"Week 18, 2018",1638696938.4865901,47555007.03017401,505464.84933955787,45197464.2007437,1245409.6732498086
"Week 19, 2018",1638696938.4865901,47555007.03017401,505464.84933955787,45197464.2007437,1245409.6732498086
"Week 20, 2018",1638696938.4865901,47555007.03017401,505464.84933955787,45197464.2007437,1245409.6732498086
"Week 21, 2018",1638696938.4865901,47555007.03017401,505464.84933955787,45197464.2007437,1245409.6732498086
"Week 22, 2018",1638696938.4865901,47555007.03017401,505464.84933955787,45197464.2007437,1245409.6732498086
"Week 23, 2018",1638696938.4865901,47555007.03017401,505464.84933955787,45197464.2007437,1245409.6732498086
"Week 24, 2018",1638696938.4865901,47555007.03017401,505464.84933955787,45197464.2007437,1245409.6732498086
"Week 25, 2018",1638696938.4865901,47555007.03017401,505464.84933955787,45197464.2007437,1245409.6732498086
"Week 26, 2018",1638696938.4865901,47555007.03017401,505464.84933955787,45197464.2007437,1245409.6732498086
"Week 27, 2018",1638696938.4865901,47555007.03017401,505464.84933955787,45197464.2007437,1245409.6732498086
"Week 28, 2018",1638696938.4865901,47555007.03017401,505464.84933955787,45197464.2007437,1245409.6732498086
"Week 29, 2018",1638696938.4865901,47555007.03017401,505464.84933955787,45197464.2007437,1245409.6732498086
"Week 30, 2018",1638696938.4865901,47555007.03017401,505464.84933955787,45197464.2007437,1245409.6732498086
"Week 31, 2018",1638696938.4865901,47555007.03017401,505464.84933955787,45197464.2007437,1245409.6732498086
"Week 32, 2018",1638696938.4865901,47555007.03017401,505464.84933955787,45197464.2007437,1245409.6732498086
"Week 33, 2018",1638696938.4865901,47555007.03017401,505464.84933955787,45197464.2007437,1245409.6732498086
"Week 34, 2018",1638696938.4865901,47555007.03017401,505464.84933955787,45197464.2007437,1245409.6732498086
"Week 35, 2018",1638696938.4865901,47555007.03017401,505464.84933955787,45197464.2007437,1245409.6732498086
"Week 36, 2018",1638696938.4865901,47555007.03017401,505464.84933955787,45197464.2007437,1245409.6732498086
"Week 37, 2018",1638696938.4865901,47555007.03017401,505464.84933955787,45197464.2007437,1245409.6732498086
"Week 38, 2018",1638696938.4865901,47555007.03017401,505464.84933955787,45197464.2007437,1245409.6732498086
"Week 39, 2018",1638696938.4865901,47555007.03017401,505464.84933955787,45197464.2007437,1245409.6732498086
"Week 40, 2018",1638696938.4865901,47555007.03017401,505464.84933955787,45197464.2007437,1245409.6732498086
"Week 41, 2018",1638696938.4865901,47555007.03017401,505464.84933955787,45197464.2007437,1245409.6732498086
"Week 42, 2018",1638696938.4865901,47555007.03017401,505464.84933955787,45197464.2007437,1245409.6732498086
"Week 43, 2018",1638696938.4865901,47555007.03017401,505464.84933955787,45197464.2007437,1245409.6732498086
"Week 44, 2018",1638696938.4865901,47555007.03017401,505464.84933955787,45197464.2007437,1245409.6732498086
"Week 45, 2018",1638696938.4865901,47555007.03017401,505464.84933955787,45197464.2007437,1245409.6732498086
"Week 46, 2018",1638696938.4865901,47555007.03017401,505464.84933955787,45197464.2007437,1245409.6732498086
"Week 47, 2018",1638696938.4865901,47555007.03017401,505464.84933955787,45197464.2007437,1245409.6732498086
