Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",9609282.444033822,2921221.862986282,0.0,392423.87644945324,152979.77650901847
"Week 2, 2018",10365377.629189122,3151074.7992734932,0.0,423301.2916208254,165016.81185669085
"Week 3, 2018",10365377.629189122,3151074.7992734932,0.0,423301.2916208254,165016.81185669085
"Week 4, 2018",10365377.629189122,3151074.7992734932,0.0,423301.2916208254,165016.81185669085
"Week 5, 2018",10365377.629189122,3151074.7992734932,0.0,423301.2916208254,165016.81185669085
"Week 6, 2018",10365377.629189122,3151074.7992734932,0.0,423301.2916208254,165016.81185669085
"Week 7, 2018",10365377.629189122,3151074.7992734932,0.0,423301.2916208254,165016.81185669085
"Week 8, 2018",9609282.444033822,2921221.862986282,0.0,392423.87644945324,152979.77650901847
"Week 9, 2018",10365377.629189122,3151074.7992734932,0.0,423301.2916208254,165016.81185669085
"Week 10, 2018",10365377.629189122,3151074.7992734932,0.0,423301.2916208254,165016.81185669085
"Week 11, 2018",10365377.629189122,3151074.7992734932,0.0,423301.2916208254,165016.81185669085
"Week 12, 2018",10365377.629189122,3151074.7992734932,0.0,423301.2916208254,165016.81185669085
"Week 13, 2018",10365377.629189122,3151074.7992734932,0.0,423301.2916208254,165016.81185669085
"Week 14, 2018",10365377.629189122,3151074.7992734932,0.0,423301.2916208254,165016.81185669085
"Week 15, 2018",10365377.629189122,3151074.7992734932,0.0,423301.2916208254,165016.81185669085
"Week 16, 2018",10365377.629189122,3151074.7992734932,0.0,423301.2916208254,165016.81185669085
"Week 17, 2018",10365377.629189122,3151074.7992734932,0.0,423301.2916208254,165016.81185669085
"Week 18, 2018",9609282.444033822,2921221.862986282,0.0,392423.87644945324,152979.77650901847
"Week 19, 2018",10365377.629189122,3151074.7992734932,0.0,423301.2916208254,165016.81185669085
"Week 20, 2018",10365377.629189122,3151074.7992734932,0.0,423301.2916208254,165016.81185669085
"Week 21, 2018",10365377.629189122,3151074.7992734932,0.0,423301.2916208254,165016.81185669085
"Week 22, 2018",10365377.629189122,3151074.7992734932,0.0,423301.2916208254,165016.81185669085
"Week 23, 2018",10365377.629189122,3151074.7992734932,0.0,423301.2916208254,165016.81185669085
"Week 24, 2018",10365377.629189122,3151074.7992734932,0.0,423301.2916208254,165016.81185669085
"Week 25, 2018",10365377.629189122,3151074.7992734932,0.0,423301.2916208254,165016.81185669085
"Week 26, 2018",10365377.629189122,3151074.7992734932,0.0,423301.2916208254,165016.81185669085
"Week 27, 2018",10365377.629189122,3151074.7992734932,0.0,423301.2916208254,165016.81185669085
"Week 28, 2018",9609282.444033822,2921221.862986282,0.0,392423.87644945324,152979.77650901847
"Week 29, 2018",9609282.444033822,2921221.862986282,0.0,392423.87644945324,152979.77650901847
"Week 30, 2018",9609282.444033822,2921221.862986282,0.0,392423.87644945324,152979.77650901847
"Week 31, 2018",9609282.444033822,2921221.862986282,0.0,392423.87644945324,152979.77650901847
"Week 32, 2018",9609282.444033822,2921221.862986282,0.0,392423.87644945324,152979.77650901847
"Week 33, 2018",9609282.444033822,2921221.862986282,0.0,392423.87644945324,152979.77650901847
"Week 34, 2018",10365377.629189122,3151074.7992734932,0.0,423301.2916208254,165016.81185669085
"Week 35, 2018",10365377.629189122,3151074.7992734932,0.0,423301.2916208254,165016.81185669085
"Week 36, 2018",10365377.629189122,3151074.7992734932,0.0,423301.2916208254,165016.81185669085
"Week 37, 2018",10365377.629189122,3151074.7992734932,0.0,423301.2916208254,165016.81185669085
"Week 38, 2018",10365377.629189122,3151074.7992734932,0.0,423301.2916208254,165016.81185669085
"Week 39, 2018",10365377.629189122,3151074.7992734932,0.0,423301.2916208254,165016.81185669085
"Week 40, 2018",10365377.629189122,3151074.7992734932,0.0,423301.2916208254,165016.81185669085
"Week 41, 2018",10365377.629189122,3151074.7992734932,0.0,423301.2916208254,165016.81185669085
"Week 42, 2018",9609282.444033822,2921221.862986282,0.0,392423.87644945324,152979.77650901847
"Week 43, 2018",10365377.629189122,3151074.7992734932,0.0,423301.2916208254,165016.81185669085
"Week 44, 2018",10365377.629189122,3151074.7992734932,0.0,423301.2916208254,165016.81185669085
"Week 45, 2018",10365377.629189122,3151074.7992734932,0.0,423301.2916208254,165016.81185669085
"Week 46, 2018",10365377.629189122,3151074.7992734932,0.0,423301.2916208254,165016.81185669085
"Week 47, 2018",10365377.629189122,3151074.7992734932,0.0,423301.2916208254,165016.81185669085
"Week 48, 2018",10365377.629189122,3151074.7992734932,0.0,423301.2916208254,165016.81185669085
"Week 49, 2018",10365377.629189122,3151074.7992734932,0.0,423301.2916208254,165016.81185669085
"Week 50, 2018",10365377.629189122,3151074.7992734932,0.0,423301.2916208254,165016.81185669085
"Week 51, 2018",9609282.444033822,2921221.862986282,0.0,392423.87644945324,152979.77650901847
"Week 52, 2018",9609282.444033822,2921221.862986282,0.0,392423.87644945324,152979.77650901847
"Week 1, 2019",1415960.0740137058,430451.86250016664,0.0,57824.97750257174,22542.084378298205
