Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",744833138.9365214,30010910.03334907,29567345.190914176,0.0,1210789.079119922
"Week 2, 2018",862853507.6903317,34766201.498804584,34252352.87932785,0.0,1402641.1411869375
"Week 3, 2018",865392459.2185181,34868501.251471646,34353140.629405774,0.0,1406768.421005787
"Week 4, 2018",865392459.2185181,34868501.251471646,34353140.629405774,0.0,1406768.421005787
"Week 5, 2018",865392459.2185181,34868501.251471646,34353140.629405774,0.0,1406768.421005787
"Week 6, 2018",865392459.2185181,34868501.251471646,34353140.629405774,0.0,1406768.421005787
"Week 7, 2018",879368315.6698217,35431618.20837549,34907934.65028455,0.0,1429487.3542513554
"Week 8, 2018",743129886.1594431,29942282.35933079,29499731.84213225,0.0,1208020.2980954747
"Week 9, 2018",862853507.6903317,34766201.498804584,34252352.87932785,0.0,1402641.1411869375
"Week 10, 2018",865392459.2185181,34868501.251471646,34353140.629405774,0.0,1406768.421005787
"Week 11, 2018",865392459.2185181,34868501.251471646,34353140.629405774,0.0,1406768.421005787
"Week 12, 2018",865392459.2185181,34868501.251471646,34353140.629405774,0.0,1406768.421005787
"Week 13, 2018",865392459.2185181,34868501.251471646,34353140.629405774,0.0,1406768.421005787
"Week 14, 2018",865392459.2185181,34868501.251471646,34353140.629405774,0.0,1406768.421005787
"Week 15, 2018",865392459.2185181,34868501.251471646,34353140.629405774,0.0,1406768.421005787
"Week 16, 2018",865392459.2185181,34868501.251471646,34353140.629405774,0.0,1406768.421005787
"Week 17, 2018",879368315.6698217,35431618.20837549,34907934.65028455,0.0,1429487.3542513554
"Week 18, 2018",743129886.1594431,29942282.35933079,29499731.84213225,0.0,1208020.2980954747
"Week 19, 2018",862853507.6903317,34766201.498804584,34252352.87932785,0.0,1402641.1411869375
"Week 20, 2018",865392459.2185181,34868501.251471646,34353140.629405774,0.0,1406768.421005787
"Week 21, 2018",865392459.2185181,34868501.251471646,34353140.629405774,0.0,1406768.421005787
"Week 22, 2018",865392459.2185181,34868501.251471646,34353140.629405774,0.0,1406768.421005787
"Week 23, 2018",865392459.2185181,34868501.251471646,34353140.629405774,0.0,1406768.421005787
"Week 24, 2018",865392459.2185181,34868501.251471646,34353140.629405774,0.0,1406768.421005787
"Week 25, 2018",865392459.2185181,34868501.251471646,34353140.629405774,0.0,1406768.421005787
"Week 26, 2018",865392459.2185181,34868501.251471646,34353140.629405774,0.0,1406768.421005787
"Week 27, 2018",879368315.6698217,35431618.20837549,34907934.65028455,0.0,1429487.3542513554
"Week 28, 2018",696639838.2230024,28069099.53067913,27654234.879897814,0.0,1132446.804669048
"Week 29, 2018",698343091.0000806,28137727.204697408,27721848.228679743,0.0,1135215.585693495
"Week 30, 2018",923209765.7355598,37198083.400207624,36648291.27514518,0.0,1500755.3284826968
"Week 31, 2018",699115079.201466,28168832.249904796,27752493.53759586,0.0,1136470.517616612
"Week 32, 2018",698343091.0000806,28137727.204697408,27721848.228679743,0.0,1135215.585693495
"Week 33, 2018",744833138.9365214,30010910.03334907,29567345.190914176,0.0,1210789.079119922
"Week 34, 2018",862853507.6903317,34766201.498804584,34252352.87932785,0.0,1402641.1411869375
"Week 35, 2018",865392459.2185181,34868501.251471646,34353140.629405774,0.0,1406768.421005787
"Week 36, 2018",865392459.2185181,34868501.251471646,34353140.629405774,0.0,1406768.421005787
"Week 37, 2018",865392459.2185181,34868501.251471646,34353140.629405774,0.0,1406768.421005787
"Week 38, 2018",865392459.2185181,34868501.251471646,34353140.629405774,0.0,1406768.421005787
"Week 39, 2018",865392459.2185181,34868501.251471646,34353140.629405774,0.0,1406768.421005787
"Week 40, 2018",865392459.2185181,34868501.251471646,34353140.629405774,0.0,1406768.421005787
"Week 41, 2018",879368315.6698217,35431618.20837549,34907934.65028455,0.0,1429487.3542513554
"Week 42, 2018",743129886.1594431,29942282.35933079,29499731.84213225,0.0,1208020.2980954747
"Week 43, 2018",862853507.6903317,34766201.498804584,34252352.87932785,0.0,1402641.1411869375
"Week 44, 2018",865392459.2185181,34868501.251471646,34353140.629405774,0.0,1406768.421005787
"Week 45, 2018",865392459.2185181,34868501.251471646,34353140.629405774,0.0,1406768.421005787
"Week 46, 2018",865392459.2185181,34868501.251471646,34353140.629405774,0.0,1406768.421005787
"Week 47, 2018",865392459.2185181,34868501.251471646,34353140.629405774,0.0,1406768.421005787
"Week 48, 2018",865392459.2185181,34868501.251471646,34353140.629405774,0.0,1406768.421005787
"Week 49, 2018",865392459.2185181,34868501.251471646,34353140.629405774,0.0,1406768.421005787
"Week 50, 2018",879368315.6698217,35431618.20837549,34907934.65028455,0.0,1429487.3542513554
"Week 51, 2018",696639838.2230024,28069099.53067913,27654234.879897814,0.0,1132446.804669048
"Week 52, 2018",698343091.0000806,28137727.204697408,27721848.228679743,0.0,1135215.585693495
"Week 1, 2019",110374362.42823352,4447217.621857561,4381487.213098852,0.0,179422.83399707713
