Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",9490147465.83971,1265066061.9438488,0.0,0.0,3487432.2731361776
"Week 2, 2018",10960723477.991552,1461098400.8699346,0.0,0.0,4027838.4431497282
"Week 3, 2018",10990726659.5352,1465097917.9330602,0.0,0.0,4038863.9898010003
"Week 4, 2018",10990726659.5352,1465097917.9330602,0.0,0.0,4038863.9898010003
"Week 5, 2018",10990726659.5352,1465097917.9330602,0.0,0.0,4038863.9898010003
"Week 6, 2018",10990726659.5352,1465097917.9330602,0.0,0.0,4038863.9898010003
"Week 7, 2018",11174141030.359158,1489547621.8641512,0.0,0.0,4106264.965230611
"Week 8, 2018",9477174573.642555,1263336735.2181103,0.0,0.0,3482665.004441236
"Week 9, 2018",10960723477.991552,1461098400.8699346,0.0,0.0,4027838.4431497282
"Week 10, 2018",10990726659.5352,1465097917.9330602,0.0,0.0,4038863.9898010003
"Week 11, 2018",10990726659.5352,1465097917.9330602,0.0,0.0,4038863.9898010003
"Week 12, 2018",10990726659.5352,1465097917.9330602,0.0,0.0,4038863.9898010003
"Week 13, 2018",10990726659.5352,1465097917.9330602,0.0,0.0,4038863.9898010003
"Week 14, 2018",10990726659.5352,1465097917.9330602,0.0,0.0,4038863.9898010003
"Week 15, 2018",10990726659.5352,1465097917.9330602,0.0,0.0,4038863.9898010003
"Week 16, 2018",10990726659.5352,1465097917.9330602,0.0,0.0,4038863.9898010003
"Week 17, 2018",11174141030.359158,1489547621.8641512,0.0,0.0,4106264.965230611
"Week 18, 2018",9477174573.642555,1263336735.2181103,0.0,0.0,3482665.004441236
"Week 19, 2018",10960723477.991552,1461098400.8699346,0.0,0.0,4027838.4431497282
"Week 20, 2018",10990726659.5352,1465097917.9330602,0.0,0.0,4038863.9898010003
"Week 21, 2018",10990726659.5352,1465097917.9330602,0.0,0.0,4038863.9898010003
"Week 22, 2018",10990726659.5352,1465097917.9330602,0.0,0.0,4038863.9898010003
"Week 23, 2018",10990726659.5352,1465097917.9330602,0.0,0.0,4038863.9898010003
"Week 24, 2018",10990726659.5352,1465097917.9330602,0.0,0.0,4038863.9898010003
"Week 25, 2018",10990726659.5352,1465097917.9330602,0.0,0.0,4038863.9898010003
"Week 26, 2018",10990726659.5352,1465097917.9330602,0.0,0.0,4038863.9898010003
"Week 27, 2018",11174141030.359158,1489547621.8641512,0.0,0.0,4106264.965230611
"Week 28, 2018",8863445134.491524,1181524699.369297,0.0,0.0,3257132.170439094
"Week 29, 2018",8876418026.688679,1183254026.0950356,0.0,0.0,3261899.4391340357
"Week 30, 2018",11843861257.688536,1578823403.2617955,0.0,0.0,4352373.252079439
"Week 31, 2018",8935623689.026823,1191146324.3304946,0.0,0.0,3283656.2915258105
"Week 32, 2018",8876418026.688679,1183254026.0950356,0.0,0.0,3261899.4391340357
"Week 33, 2018",9490147465.83971,1265066061.9438488,0.0,0.0,3487432.2731361776
"Week 34, 2018",10960723477.991552,1461098400.8699346,0.0,0.0,4027838.4431497282
"Week 35, 2018",10990726659.5352,1465097917.9330602,0.0,0.0,4038863.9898010003
"Week 36, 2018",10990726659.5352,1465097917.9330602,0.0,0.0,4038863.9898010003
"Week 37, 2018",10990726659.5352,1465097917.9330602,0.0,0.0,4038863.9898010003
"Week 38, 2018",10990726659.5352,1465097917.9330602,0.0,0.0,4038863.9898010003
"Week 39, 2018",10990726659.5352,1465097917.9330602,0.0,0.0,4038863.9898010003
"Week 40, 2018",10990726659.5352,1465097917.9330602,0.0,0.0,4038863.9898010003
"Week 41, 2018",11174141030.359158,1489547621.8641512,0.0,0.0,4106264.965230611
"Week 42, 2018",9477174573.642555,1263336735.2181103,0.0,0.0,3482665.004441236
"Week 43, 2018",10960723477.991552,1461098400.8699346,0.0,0.0,4027838.4431497282
"Week 44, 2018",10990726659.5352,1465097917.9330602,0.0,0.0,4038863.9898010003
"Week 45, 2018",10990726659.5352,1465097917.9330602,0.0,0.0,4038863.9898010003
"Week 46, 2018",10990726659.5352,1465097917.9330602,0.0,0.0,4038863.9898010003
"Week 47, 2018",10990726659.5352,1465097917.9330602,0.0,0.0,4038863.9898010003
"Week 48, 2018",10990726659.5352,1465097917.9330602,0.0,0.0,4038863.9898010003
"Week 49, 2018",10990726659.5352,1465097917.9330602,0.0,0.0,4038863.9898010003
"Week 50, 2018",11174141030.359158,1489547621.8641512,0.0,0.0,4106264.965230611
"Week 51, 2018",8863445134.491524,1181524699.369297,0.0,0.0,3257132.170439094
"Week 52, 2018",8876418026.688679,1183254026.0950356,0.0,0.0,3261899.4391340357
"Week 1, 2019",1397162690.5258222,186246115.68583053,0.0,0.0,513428.29764241114
