Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",2112579806.2836456,128714185.02154876,52607736.97145016,4671526.599836962,2515913.5428993194
"Week 2, 2018",2426493432.406016,147840154.3379832,60424854.89792081,5365680.662145099,2889759.5585209727
"Week 3, 2018",2432884025.756016,148229517.1504094,60583994.28429965,5379812.117314019,2897370.2439533547
"Week 4, 2018",2432884025.756016,148229517.1504094,60583994.28429965,5379812.117314019,2897370.2439533547
"Week 5, 2018",2432884025.756016,148229517.1504094,60583994.28429965,5379812.117314019,2897370.2439533547
"Week 6, 2018",2432884025.756016,148229517.1504094,60583994.28429965,5379812.117314019,2897370.2439533547
"Week 7, 2018",2475834758.3639297,150846397.48187074,61653559.01129716,5474788.642822574,2948521.130430771
"Week 8, 2018",2110350529.5336456,128578360.7846559,52552223.23201568,4666597.022452455,2513258.652632209
"Week 9, 2018",2426493432.406016,147840154.3379832,60424854.89792081,5365680.662145099,2889759.5585209727
"Week 10, 2018",2432884025.756016,148229517.1504094,60583994.28429965,5379812.117314019,2897370.2439533547
"Week 11, 2018",2432884025.756016,148229517.1504094,60583994.28429965,5379812.117314019,2897370.2439533547
"Week 12, 2018",2432884025.756016,148229517.1504094,60583994.28429965,5379812.117314019,2897370.2439533547
"Week 13, 2018",2432884025.756016,148229517.1504094,60583994.28429965,5379812.117314019,2897370.2439533547
"Week 14, 2018",2432884025.756016,148229517.1504094,60583994.28429965,5379812.117314019,2897370.2439533547
"Week 15, 2018",2432884025.756016,148229517.1504094,60583994.28429965,5379812.117314019,2897370.2439533547
"Week 16, 2018",2432884025.756016,148229517.1504094,60583994.28429965,5379812.117314019,2897370.2439533547
"Week 17, 2018",2475834758.3639297,150846397.48187074,61653559.01129716,5474788.642822574,2948521.130430771
"Week 18, 2018",2110350529.5336456,128578360.7846559,52552223.23201568,4666597.022452455,2513258.652632209
"Week 19, 2018",2426493432.406016,147840154.3379832,60424854.89792081,5365680.662145099,2889759.5585209727
"Week 20, 2018",2432884025.756016,148229517.1504094,60583994.28429965,5379812.117314019,2897370.2439533547
"Week 21, 2018",2432884025.756016,148229517.1504094,60583994.28429965,5379812.117314019,2897370.2439533547
"Week 22, 2018",2432884025.756016,148229517.1504094,60583994.28429965,5379812.117314019,2897370.2439533547
"Week 23, 2018",2432884025.756016,148229517.1504094,60583994.28429965,5379812.117314019,2897370.2439533547
"Week 24, 2018",2432884025.756016,148229517.1504094,60583994.28429965,5379812.117314019,2897370.2439533547
"Week 25, 2018",2432884025.756016,148229517.1504094,60583994.28429965,5379812.117314019,2897370.2439533547
"Week 26, 2018",2432884025.756016,148229517.1504094,60583994.28429965,5379812.117314019,2897370.2439533547
"Week 27, 2018",2475834758.3639297,150846397.48187074,61653559.01129716,5474788.642822574,2948521.130430771
"Week 28, 2018",1964952145.4990075,119719602.19536933,48931493.7709952,4345079.029820501,2340100.809117678
"Week 29, 2018",1967181422.2490075,119855426.4322622,48987007.51042968,4350008.607205007,2342755.699384788
"Week 30, 2018",2672128270.5499935,162806068.482652,66541685.569911115,5908850.523384496,3182290.9999633986
"Week 31, 2018",1983529451.7490077,120851470.83614315,49394108.266282514,4386158.841358063,2362224.8946769284
"Week 32, 2018",1967181422.2490075,119855426.4322622,48987007.51042968,4350008.607205007,2342755.699384788
"Week 33, 2018",2112579806.2836456,128714185.02154876,52607736.97145016,4671526.599836962,2515913.5428993194
"Week 34, 2018",2426493432.406016,147840154.3379832,60424854.89792081,5365680.662145099,2889759.5585209727
"Week 35, 2018",2432884025.756016,148229517.1504094,60583994.28429965,5379812.117314019,2897370.2439533547
"Week 36, 2018",2432884025.756016,148229517.1504094,60583994.28429965,5379812.117314019,2897370.2439533547
"Week 37, 2018",2432884025.756016,148229517.1504094,60583994.28429965,5379812.117314019,2897370.2439533547
"Week 38, 2018",2432884025.756016,148229517.1504094,60583994.28429965,5379812.117314019,2897370.2439533547
"Week 39, 2018",2432884025.756016,148229517.1504094,60583994.28429965,5379812.117314019,2897370.2439533547
"Week 40, 2018",2432884025.756016,148229517.1504094,60583994.28429965,5379812.117314019,2897370.2439533547
"Week 41, 2018",2475834758.3639297,150846397.48187074,61653559.01129716,5474788.642822574,2948521.130430771
"Week 42, 2018",2110350529.5336456,128578360.7846559,52552223.23201568,4666597.022452455,2513258.652632209
"Week 43, 2018",2426493432.406016,147840154.3379832,60424854.89792081,5365680.662145099,2889759.5585209727
"Week 44, 2018",2432884025.756016,148229517.1504094,60583994.28429965,5379812.117314019,2897370.2439533547
"Week 45, 2018",2432884025.756016,148229517.1504094,60583994.28429965,5379812.117314019,2897370.2439533547
"Week 46, 2018",2432884025.756016,148229517.1504094,60583994.28429965,5379812.117314019,2897370.2439533547
"Week 47, 2018",2432884025.756016,148229517.1504094,60583994.28429965,5379812.117314019,2897370.2439533547
"Week 48, 2018",2432884025.756016,148229517.1504094,60583994.28429965,5379812.117314019,2897370.2439533547
"Week 49, 2018",2432884025.756016,148229517.1504094,60583994.28429965,5379812.117314019,2897370.2439533547
"Week 50, 2018",2475834758.3639297,150846397.48187074,61653559.01129716,5474788.642822574,2948521.130430771
"Week 51, 2018",1964952145.4990075,119719602.19536933,48931493.7709952,4345079.029820501,2340100.809117678
"Week 52, 2018",1967181422.2490075,119855426.4322622,48987007.51042968,4350008.607205007,2342755.699384788
"Week 1, 2019",304658229.9492496,18562061.258650612,7586638.847766109,673687.6973044763,362823.5792111605
