Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",9490147465.83971,468441071.0488118,116283797.12087718,207331646.08735538,871858.0682840444
"Week 2, 2018",10960723477.991552,541029848.4804327,134302923.08951277,239459381.3405233,1006959.6107874321
"Week 3, 2018",10990726659.5352,542510828.8917242,134670555.29840738,240114862.0946099,1009715.9974502501
"Week 4, 2018",10990726659.5352,542510828.8917242,134670555.29840738,240114862.0946099,1009715.9974502501
"Week 5, 2018",10990726659.5352,542510828.8917242,134670555.29840738,240114862.0946099,1009715.9974502501
"Week 6, 2018",10990726659.5352,542510828.8917242,134670555.29840738,240114862.0946099,1009715.9974502501
"Week 7, 2018",11174141030.359158,551564305.1020559,136917951.3017591,244121923.47652104,1026566.2413076528
"Week 8, 2018",9477174573.642555,467800718.98502034,116124838.87815702,207048226.77238357,870666.251110309
"Week 9, 2018",10960723477.991552,541029848.4804327,134302923.08951277,239459381.3405233,1006959.6107874321
"Week 10, 2018",10990726659.5352,542510828.8917242,134670555.29840738,240114862.0946099,1009715.9974502501
"Week 11, 2018",10990726659.5352,542510828.8917242,134670555.29840738,240114862.0946099,1009715.9974502501
"Week 12, 2018",10990726659.5352,542510828.8917242,134670555.29840738,240114862.0946099,1009715.9974502501
"Week 13, 2018",10990726659.5352,542510828.8917242,134670555.29840738,240114862.0946099,1009715.9974502501
"Week 14, 2018",10990726659.5352,542510828.8917242,134670555.29840738,240114862.0946099,1009715.9974502501
"Week 15, 2018",10990726659.5352,542510828.8917242,134670555.29840738,240114862.0946099,1009715.9974502501
"Week 16, 2018",10990726659.5352,542510828.8917242,134670555.29840738,240114862.0946099,1009715.9974502501
"Week 17, 2018",11174141030.359158,551564305.1020559,136917951.3017591,244121923.47652104,1026566.2413076528
"Week 18, 2018",9477174573.642555,467800718.98502034,116124838.87815702,207048226.77238357,870666.251110309
"Week 19, 2018",10960723477.991552,541029848.4804327,134302923.08951277,239459381.3405233,1006959.6107874321
"Week 20, 2018",10990726659.5352,542510828.8917242,134670555.29840738,240114862.0946099,1009715.9974502501
"Week 21, 2018",10990726659.5352,542510828.8917242,134670555.29840738,240114862.0946099,1009715.9974502501
"Week 22, 2018",10990726659.5352,542510828.8917242,134670555.29840738,240114862.0946099,1009715.9974502501
"Week 23, 2018",10990726659.5352,542510828.8917242,134670555.29840738,240114862.0946099,1009715.9974502501
"Week 24, 2018",10990726659.5352,542510828.8917242,134670555.29840738,240114862.0946099,1009715.9974502501
"Week 25, 2018",10990726659.5352,542510828.8917242,134670555.29840738,240114862.0946099,1009715.9974502501
"Week 26, 2018",10990726659.5352,542510828.8917242,134670555.29840738,240114862.0946099,1009715.9974502501
"Week 27, 2018",11174141030.359158,551564305.1020559,136917951.3017591,244121923.47652104,1026566.2413076528
"Week 28, 2018",8863445134.491524,437506555.81790906,108604746.08231409,193640054.20926166,814283.0426097735
"Week 29, 2018",8876418026.688679,438146907.8817005,108763704.32503425,193923473.5242335,815474.8597835089
"Week 30, 2018",11843861257.688536,584622217.186404,145124105.2443444,258753329.1158971,1088093.3130198598
"Week 31, 2018",8935623689.026823,441069345.4916181,109489157.67046618,195216942.08986378,820914.0728814526
"Week 32, 2018",8876418026.688679,438146907.8817005,108763704.32503425,193923473.5242335,815474.8597835089
"Week 33, 2018",9490147465.83971,468441071.0488118,116283797.12087718,207331646.08735538,871858.0682840444
"Week 34, 2018",10960723477.991552,541029848.4804327,134302923.08951277,239459381.3405233,1006959.6107874321
"Week 35, 2018",10990726659.5352,542510828.8917242,134670555.29840738,240114862.0946099,1009715.9974502501
"Week 36, 2018",10990726659.5352,542510828.8917242,134670555.29840738,240114862.0946099,1009715.9974502501
"Week 37, 2018",10990726659.5352,542510828.8917242,134670555.29840738,240114862.0946099,1009715.9974502501
"Week 38, 2018",10990726659.5352,542510828.8917242,134670555.29840738,240114862.0946099,1009715.9974502501
"Week 39, 2018",10990726659.5352,542510828.8917242,134670555.29840738,240114862.0946099,1009715.9974502501
"Week 40, 2018",10990726659.5352,542510828.8917242,134670555.29840738,240114862.0946099,1009715.9974502501
"Week 41, 2018",11174141030.359158,551564305.1020559,136917951.3017591,244121923.47652104,1026566.2413076528
"Week 42, 2018",9477174573.642555,467800718.98502034,116124838.87815702,207048226.77238357,870666.251110309
"Week 43, 2018",10960723477.991552,541029848.4804327,134302923.08951277,239459381.3405233,1006959.6107874321
"Week 44, 2018",10990726659.5352,542510828.8917242,134670555.29840738,240114862.0946099,1009715.9974502501
"Week 45, 2018",10990726659.5352,542510828.8917242,134670555.29840738,240114862.0946099,1009715.9974502501
"Week 46, 2018",10990726659.5352,542510828.8917242,134670555.29840738,240114862.0946099,1009715.9974502501
"Week 47, 2018",10990726659.5352,542510828.8917242,134670555.29840738,240114862.0946099,1009715.9974502501
"Week 48, 2018",10990726659.5352,542510828.8917242,134670555.29840738,240114862.0946099,1009715.9974502501
"Week 49, 2018",10990726659.5352,542510828.8917242,134670555.29840738,240114862.0946099,1009715.9974502501
"Week 50, 2018",11174141030.359158,551564305.1020559,136917951.3017591,244121923.47652104,1026566.2413076528
"Week 51, 2018",8863445134.491524,437506555.81790906,108604746.08231409,193640054.20926166,814283.0426097735
"Week 52, 2018",8876418026.688679,438146907.8817005,108763704.32503425,193923473.5242335,815474.8597835089
"Week 1, 2019",1397162690.5258222,68965038.69251993,17119584.646579366,30523871.364619073,128357.07441060279
