Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",9490147465.83971,934284577.9576889,89580755.4866655,28115128.524255328,1743716.1365680888
"Week 2, 2018",10960723477.991552,1079059619.0003643,103462026.630588,32471797.76834885,2013919.2215748641
"Week 3, 2018",10990726659.5352,1082013367.6019316,103745236.94732521,32560683.985161867,2019431.9949005002
"Week 4, 2018",10990726659.5352,1082013367.6019316,103745236.94732521,32560683.985161867,2019431.9949005002
"Week 5, 2018",10990726659.5352,1082013367.6019316,103745236.94732521,32560683.985161867,2019431.9949005002
"Week 6, 2018",10990726659.5352,1082013367.6019316,103745236.94732521,32560683.985161867,2019431.9949005002
"Week 7, 2018",11174141030.359158,1100070117.3683038,105476548.07443507,33104060.01039993,2053132.4826153056
"Week 8, 2018",9477174573.642555,933007424.662133,89458299.90965246,28076695.556509864,1741332.502220618
"Week 9, 2018",10960723477.991552,1079059619.0003643,103462026.630588,32471797.76834885,2013919.2215748641
"Week 10, 2018",10990726659.5352,1082013367.6019316,103745236.94732521,32560683.985161867,2019431.9949005002
"Week 11, 2018",10990726659.5352,1082013367.6019316,103745236.94732521,32560683.985161867,2019431.9949005002
"Week 12, 2018",10990726659.5352,1082013367.6019316,103745236.94732521,32560683.985161867,2019431.9949005002
"Week 13, 2018",10990726659.5352,1082013367.6019316,103745236.94732521,32560683.985161867,2019431.9949005002
"Week 14, 2018",10990726659.5352,1082013367.6019316,103745236.94732521,32560683.985161867,2019431.9949005002
"Week 15, 2018",10990726659.5352,1082013367.6019316,103745236.94732521,32560683.985161867,2019431.9949005002
"Week 16, 2018",10990726659.5352,1082013367.6019316,103745236.94732521,32560683.985161867,2019431.9949005002
"Week 17, 2018",11174141030.359158,1100070117.3683038,105476548.07443507,33104060.01039993,2053132.4826153056
"Week 18, 2018",9477174573.642555,933007424.662133,89458299.90965246,28076695.556509864,1741332.502220618
"Week 19, 2018",10960723477.991552,1079059619.0003643,103462026.630588,32471797.76834885,2013919.2215748641
"Week 20, 2018",10990726659.5352,1082013367.6019316,103745236.94732521,32560683.985161867,2019431.9949005002
"Week 21, 2018",10990726659.5352,1082013367.6019316,103745236.94732521,32560683.985161867,2019431.9949005002
"Week 22, 2018",10990726659.5352,1082013367.6019316,103745236.94732521,32560683.985161867,2019431.9949005002
"Week 23, 2018",10990726659.5352,1082013367.6019316,103745236.94732521,32560683.985161867,2019431.9949005002
"Week 24, 2018",10990726659.5352,1082013367.6019316,103745236.94732521,32560683.985161867,2019431.9949005002
"Week 25, 2018",10990726659.5352,1082013367.6019316,103745236.94732521,32560683.985161867,2019431.9949005002
"Week 26, 2018",10990726659.5352,1082013367.6019316,103745236.94732521,32560683.985161867,2019431.9949005002
"Week 27, 2018",11174141030.359158,1100070117.3683038,105476548.07443507,33104060.01039993,2053132.4826153056
"Week 28, 2018",8863445134.491524,872587083.2394725,83665097.32545085,26258485.44724012,1628566.085219547
"Week 29, 2018",8876418026.688679,873864236.5350285,83787552.9024639,26296918.414985582,1630949.7195670179
"Week 30, 2018",11843861257.688536,1166002631.2931323,111798266.90386511,35088146.172857985,2176186.6260397197
"Week 31, 2018",8935623689.026823,879692906.4739738,84346415.44705874,26472318.724832434,1641828.1457629052
"Week 32, 2018",8876418026.688679,873864236.5350285,83787552.9024639,26296918.414985582,1630949.7195670179
"Week 33, 2018",9490147465.83971,934284577.9576889,89580755.4866655,28115128.524255328,1743716.1365680888
"Week 34, 2018",10960723477.991552,1079059619.0003643,103462026.630588,32471797.76834885,2013919.2215748641
"Week 35, 2018",10990726659.5352,1082013367.6019316,103745236.94732521,32560683.985161867,2019431.9949005002
"Week 36, 2018",10990726659.5352,1082013367.6019316,103745236.94732521,32560683.985161867,2019431.9949005002
"Week 37, 2018",10990726659.5352,1082013367.6019316,103745236.94732521,32560683.985161867,2019431.9949005002
"Week 38, 2018",10990726659.5352,1082013367.6019316,103745236.94732521,32560683.985161867,2019431.9949005002
"Week 39, 2018",10990726659.5352,1082013367.6019316,103745236.94732521,32560683.985161867,2019431.9949005002
"Week 40, 2018",10990726659.5352,1082013367.6019316,103745236.94732521,32560683.985161867,2019431.9949005002
"Week 41, 2018",11174141030.359158,1100070117.3683038,105476548.07443507,33104060.01039993,2053132.4826153056
"Week 42, 2018",9477174573.642555,933007424.662133,89458299.90965246,28076695.556509864,1741332.502220618
"Week 43, 2018",10960723477.991552,1079059619.0003643,103462026.630588,32471797.76834885,2013919.2215748641
"Week 44, 2018",10990726659.5352,1082013367.6019316,103745236.94732521,32560683.985161867,2019431.9949005002
"Week 45, 2018",10990726659.5352,1082013367.6019316,103745236.94732521,32560683.985161867,2019431.9949005002
"Week 46, 2018",10990726659.5352,1082013367.6019316,103745236.94732521,32560683.985161867,2019431.9949005002
"Week 47, 2018",10990726659.5352,1082013367.6019316,103745236.94732521,32560683.985161867,2019431.9949005002
"Week 48, 2018",10990726659.5352,1082013367.6019316,103745236.94732521,32560683.985161867,2019431.9949005002
"Week 49, 2018",10990726659.5352,1082013367.6019316,103745236.94732521,32560683.985161867,2019431.9949005002
"Week 50, 2018",11174141030.359158,1100070117.3683038,105476548.07443507,33104060.01039993,2053132.4826153056
"Week 51, 2018",8863445134.491524,872587083.2394725,83665097.32545085,26258485.44724012,1628566.085219547
"Week 52, 2018",8876418026.688679,873864236.5350285,83787552.9024639,26296918.414985582,1630949.7195670179
"Week 1, 2019",1397162690.5258222,137547657.64755654,13188297.632423673,4139177.895266999,256714.14882120557
