Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",278902.512,5538.370294801524,0.0,10262.250138961197,429.33694892256005
"Week 2, 2018",278902.512,5538.370294801524,0.0,10262.250138961197,429.33694892256005
"Week 3, 2018",278902.512,5538.370294801524,0.0,10262.250138961197,429.33694892256005
"Week 4, 2018",278902.512,5538.370294801524,0.0,10262.250138961197,429.33694892256005
"Week 5, 2018",278902.512,5538.370294801524,0.0,10262.250138961197,429.33694892256005
"Week 6, 2018",278902.512,5538.370294801524,0.0,10262.250138961197,429.33694892256005
"Week 7, 2018",278902.512,5538.370294801524,0.0,10262.250138961197,429.33694892256005
"Week 8, 2018",278902.512,5538.370294801524,0.0,10262.250138961197,429.33694892256005
"Week 9, 2018",278902.512,5538.370294801524,0.0,10262.250138961197,429.33694892256005
"Week 10, 2018",278902.512,5538.370294801524,0.0,10262.250138961197,429.33694892256005
"Week 11, 2018",278902.512,5538.370294801524,0.0,10262.250138961197,429.33694892256005
"Week 12, 2018",278902.512,5538.370294801524,0.0,10262.250138961197,429.33694892256005
"Week 13, 2018",278902.512,5538.370294801524,0.0,10262.250138961197,429.33694892256005
"Week 14, 2018",278902.512,5538.370294801524,0.0,10262.250138961197,429.33694892256005
"Week 15, 2018",278902.512,5538.370294801524,0.0,10262.250138961197,429.33694892256005
"Week 16, 2018",278902.512,5538.370294801524,0.0,10262.250138961197,429.33694892256005
"Week 17, 2018",278902.512,5538.370294801524,0.0,10262.250138961197,429.33694892256005
"Week 18, 2018",278902.512,5538.370294801524,0.0,10262.250138961197,429.33694892256005
"Week 19, 2018",278902.512,5538.370294801524,0.0,10262.250138961197,429.33694892256005
"Week 20, 2018",278902.512,5538.370294801524,0.0,10262.250138961197,429.33694892256005
"Week 21, 2018",278902.512,5538.370294801524,0.0,10262.250138961197,429.33694892256005
"Week 22, 2018",278902.512,5538.370294801524,0.0,10262.250138961197,429.33694892256005
"Week 23, 2018",278902.512,5538.370294801524,0.0,10262.250138961197,429.33694892256005
"Week 24, 2018",278902.512,5538.370294801524,0.0,10262.250138961197,429.33694892256005
"Week 25, 2018",278902.512,5538.370294801524,0.0,10262.250138961197,429.33694892256005
"Week 26, 2018",278902.512,5538.370294801524,0.0,10262.250138961197,429.33694892256005
"Week 27, 2018",278902.512,5538.370294801524,0.0,10262.250138961197,429.33694892256005
"Week 28, 2018",278902.512,5538.370294801524,0.0,10262.250138961197,429.33694892256005
"Week 29, 2018",278902.512,5538.370294801524,0.0,10262.250138961197,429.33694892256005
"Week 30, 2018",278902.512,5538.370294801524,0.0,10262.250138961197,429.33694892256005
"Week 31, 2018",278902.512,5538.370294801524,0.0,10262.250138961197,429.33694892256005
"Week 32, 2018",278902.512,5538.370294801524,0.0,10262.250138961197,429.33694892256005
"Week 33, 2018",278902.512,5538.370294801524,0.0,10262.250138961197,429.33694892256005
"Week 34, 2018",278902.512,5538.370294801524,0.0,10262.250138961197,429.33694892256005
"Week 35, 2018",278902.512,5538.370294801524,0.0,10262.250138961197,429.33694892256005
"Week 36, 2018",278902.512,5538.370294801524,0.0,10262.250138961197,429.33694892256005
"Week 37, 2018",278902.512,5538.370294801524,0.0,10262.250138961197,429.33694892256005
"Week 38, 2018",278902.512,5538.370294801524,0.0,10262.250138961197,429.33694892256005
"Week 39, 2018",278902.512,5538.370294801524,0.0,10262.250138961197,429.33694892256005
"Week 40, 2018",278902.512,5538.370294801524,0.0,10262.250138961197,429.33694892256005
"Week 41, 2018",278902.512,5538.370294801524,0.0,10262.250138961197,429.33694892256005
"Week 42, 2018",278902.512,5538.370294801524,0.0,10262.250138961197,429.33694892256005
"Week 43, 2018",278902.512,5538.370294801524,0.0,10262.250138961197,429.33694892256005
"Week 44, 2018",278902.512,5538.370294801524,0.0,10262.250138961197,429.33694892256005
"Week 45, 2018",278902.512,5538.370294801524,0.0,10262.250138961197,429.33694892256005
"Week 46, 2018",278902.512,5538.370294801524,0.0,10262.250138961197,429.33694892256005
"Week 47, 2018",278902.512,5538.370294801524,0.0,10262.250138961197,429.33694892256005
"Week 48, 2018",278902.512,5538.370294801524,0.0,10262.250138961197,429.33694892256005
"Week 49, 2018",278902.512,5538.370294801524,0.0,10262.250138961197,429.33694892256005
"Week 50, 2018",278902.512,5538.370294801524,0.0,10262.250138961197,429.33694892256005
"Week 51, 2018",278902.512,5538.370294801524,0.0,10262.250138961197,429.33694892256005
"Week 52, 2018",278902.512,5538.370294801524,0.0,10262.250138961197,429.33694892256005
"Week 1, 2019",39843.216,791.1957564002178,0.0,1466.035734137314,61.33384984608001
