Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",1114086213.7817156,66277735.30187745,10928989.752682999,26149574.72180785,925158.3595623985
"Week 2, 2018",1279989805.6915188,76147451.14092743,12556474.80140365,30043625.576755166,1062927.854452545
"Week 3, 2018",1284441192.1093228,76412267.10137641,12600142.119016597,30148107.49234488,1066624.3703102316
"Week 4, 2018",1284441192.1093228,76412267.10137641,12600142.119016597,30148107.49234488,1066624.3703102316
"Week 5, 2018",1284441192.1093228,76412267.10137641,12600142.119016597,30148107.49234488,1066624.3703102316
"Week 6, 2018",1284441192.1093228,76412267.10137641,12600142.119016597,30148107.49234488,1066624.3703102316
"Week 7, 2018",1307664711.2935839,77793849.81753604,12827960.756431093,30693204.579715498,1085909.6218877065
"Week 8, 2018",1111613221.3284295,66130615.32391266,10904730.13179721,26091529.213171523,923104.739642333
"Week 9, 2018",1279989805.6915188,76147451.14092743,12556474.80140365,30043625.576755166,1062927.854452545
"Week 10, 2018",1284441192.1093228,76412267.10137641,12600142.119016597,30148107.49234488,1066624.3703102316
"Week 11, 2018",1284441192.1093228,76412267.10137641,12600142.119016597,30148107.49234488,1066624.3703102316
"Week 12, 2018",1284441192.1093228,76412267.10137641,12600142.119016597,30148107.49234488,1066624.3703102316
"Week 13, 2018",1284441192.1093228,76412267.10137641,12600142.119016597,30148107.49234488,1066624.3703102316
"Week 14, 2018",1284441192.1093228,76412267.10137641,12600142.119016597,30148107.49234488,1066624.3703102316
"Week 15, 2018",1284441192.1093228,76412267.10137641,12600142.119016597,30148107.49234488,1066624.3703102316
"Week 16, 2018",1284441192.1093228,76412267.10137641,12600142.119016597,30148107.49234488,1066624.3703102316
"Week 17, 2018",1307664711.2935839,77793849.81753604,12827960.756431093,30693204.579715498,1085909.6218877065
"Week 18, 2018",1111613221.3284295,66130615.32391266,10904730.13179721,26091529.213171523,923104.739642333
"Week 19, 2018",1279989805.6915188,76147451.14092743,12556474.80140365,30043625.576755166,1062927.854452545
"Week 20, 2018",1284441192.1093228,76412267.10137641,12600142.119016597,30148107.49234488,1066624.3703102316
"Week 21, 2018",1284441192.1093228,76412267.10137641,12600142.119016597,30148107.49234488,1066624.3703102316
"Week 22, 2018",1284441192.1093228,76412267.10137641,12600142.119016597,30148107.49234488,1066624.3703102316
"Week 23, 2018",1284441192.1093228,76412267.10137641,12600142.119016597,30148107.49234488,1066624.3703102316
"Week 24, 2018",1284441192.1093228,76412267.10137641,12600142.119016597,30148107.49234488,1066624.3703102316
"Week 25, 2018",1284441192.1093228,76412267.10137641,12600142.119016597,30148107.49234488,1066624.3703102316
"Week 26, 2018",1284441192.1093228,76412267.10137641,12600142.119016597,30148107.49234488,1066624.3703102316
"Week 27, 2018",1307664711.2935839,77793849.81753604,12827960.756431093,30693204.579715498,1085909.6218877065
"Week 28, 2018",1035628761.4473785,61610248.89557523,10159335.948537113,24308039.491481945,860005.8004523707
"Week 29, 2018",1038101753.9006649,61757368.87354003,10183595.569422903,24366085.00011827,862059.4203724362
"Week 30, 2018",1403511119.4224498,83495816.85475256,13768197.15763037,32942889.370872736,1165502.3002796713
"Week 31, 2018",1043047738.8166808,62051608.83003142,10232114.811287116,24482176.017612573,866166.6602204092
"Week 32, 2018",1038101753.9006649,61757368.87354003,10183595.569422903,24366085.00011827,862059.4203724362
"Week 33, 2018",1114086213.7817156,66277735.30187745,10928989.752682999,26149574.72180785,925158.3595623985
"Week 34, 2018",1279989805.6915188,76147451.14092743,12556474.80140365,30043625.576755166,1062927.854452545
"Week 35, 2018",1284441192.1093228,76412267.10137641,12600142.119016597,30148107.49234488,1066624.3703102316
"Week 36, 2018",1284441192.1093228,76412267.10137641,12600142.119016597,30148107.49234488,1066624.3703102316
"Week 37, 2018",1284441192.1093228,76412267.10137641,12600142.119016597,30148107.49234488,1066624.3703102316
"Week 38, 2018",1284441192.1093228,76412267.10137641,12600142.119016597,30148107.49234488,1066624.3703102316
"Week 39, 2018",1284441192.1093228,76412267.10137641,12600142.119016597,30148107.49234488,1066624.3703102316
"Week 40, 2018",1284441192.1093228,76412267.10137641,12600142.119016597,30148107.49234488,1066624.3703102316
"Week 41, 2018",1307664711.2935839,77793849.81753604,12827960.756431093,30693204.579715498,1085909.6218877065
"Week 42, 2018",1111613221.3284295,66130615.32391266,10904730.13179721,26091529.213171523,923104.739642333
"Week 43, 2018",1279989805.6915188,76147451.14092743,12556474.80140365,30043625.576755166,1062927.854452545
"Week 44, 2018",1284441192.1093228,76412267.10137641,12600142.119016597,30148107.49234488,1066624.3703102316
"Week 45, 2018",1284441192.1093228,76412267.10137641,12600142.119016597,30148107.49234488,1066624.3703102316
"Week 46, 2018",1284441192.1093228,76412267.10137641,12600142.119016597,30148107.49234488,1066624.3703102316
"Week 47, 2018",1284441192.1093228,76412267.10137641,12600142.119016597,30148107.49234488,1066624.3703102316
"Week 48, 2018",1284441192.1093228,76412267.10137641,12600142.119016597,30148107.49234488,1066624.3703102316
"Week 49, 2018",1284441192.1093228,76412267.10137641,12600142.119016597,30148107.49234488,1066624.3703102316
"Week 50, 2018",1307664711.2935839,77793849.81753604,12827960.756431093,30693204.579715498,1085909.6218877065
"Week 51, 2018",1035628761.4473785,61610248.89557523,10159335.948537113,24308039.491481945,860005.8004523707
"Week 52, 2018",1038101753.9006649,61757368.87354003,10183595.569422903,24366085.00011827,862059.4203724362
"Week 1, 2019",161381294.0295846,9600681.308190877,1583122.1021370818,3787904.5218627085,134014.0928067536
