Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",185160.50375272357,5095.510785124671,5563.7893361239285,4247.534659794031,7.799390916235944
"Week 2, 2018",213256.29619961538,5868.690866882013,6408.024835800076,4892.044961904272,8.982851016816465
"Week 3, 2018",214099.6777625699,5891.900243411627,6433.367159087964,4911.391919530098,9.018376209110244
"Week 4, 2018",214099.6777625699,5891.900243411627,6433.367159087964,4911.391919530098,9.018376209110244
"Week 5, 2018",214099.6777625699,5891.900243411627,6433.367159087964,4911.391919530098,9.018376209110244
"Week 6, 2018",214099.6777625699,5891.900243411627,6433.367159087964,4911.391919530098,9.018376209110244
"Week 7, 2018",217909.29729595815,5996.738786330724,6547.840386936068,4998.783618519559,9.178846241221972
"Week 8, 2018",184508.85733274877,5077.577849678007,5544.208360003767,4232.5860573724785,7.7719420539486785
"Week 9, 2018",213256.29619961538,5868.690866882013,6408.024835800076,4892.044961904272,8.982851016816465
"Week 10, 2018",214099.6777625699,5891.900243411627,6433.367159087964,4911.391919530098,9.018376209110244
"Week 11, 2018",214099.6777625699,5891.900243411627,6433.367159087964,4911.391919530098,9.018376209110244
"Week 12, 2018",214099.6777625699,5891.900243411627,6433.367159087964,4911.391919530098,9.018376209110244
"Week 13, 2018",214099.6777625699,5891.900243411627,6433.367159087964,4911.391919530098,9.018376209110244
"Week 14, 2018",214099.6777625699,5891.900243411627,6433.367159087964,4911.391919530098,9.018376209110244
"Week 15, 2018",214099.6777625699,5891.900243411627,6433.367159087964,4911.391919530098,9.018376209110244
"Week 16, 2018",214099.6777625699,5891.900243411627,6433.367159087964,4911.391919530098,9.018376209110244
"Week 17, 2018",217909.29729595815,5996.738786330724,6547.840386936068,4998.783618519559,9.178846241221972
"Week 18, 2018",184508.85733274877,5077.577849678007,5544.208360003767,4232.5860573724785,7.7719420539486785
"Week 19, 2018",213256.29619961538,5868.690866882013,6408.024835800076,4892.044961904272,8.982851016816465
"Week 20, 2018",214099.6777625699,5891.900243411627,6433.367159087964,4911.391919530098,9.018376209110244
"Week 21, 2018",214099.6777625699,5891.900243411627,6433.367159087964,4911.391919530098,9.018376209110244
"Week 22, 2018",214099.6777625699,5891.900243411627,6433.367159087964,4911.391919530098,9.018376209110244
"Week 23, 2018",214099.6777625699,5891.900243411627,6433.367159087964,4911.391919530098,9.018376209110244
"Week 24, 2018",214099.6777625699,5891.900243411627,6433.367159087964,4911.391919530098,9.018376209110244
"Week 25, 2018",214099.6777625699,5891.900243411627,6433.367159087964,4911.391919530098,9.018376209110244
"Week 26, 2018",214099.6777625699,5891.900243411627,6433.367159087964,4911.391919530098,9.018376209110244
"Week 27, 2018",217909.29729595815,5996.738786330724,6547.840386936068,4998.783618519559,9.178846241221972
"Week 28, 2018",172241.45529135483,4739.985986724006,5175.591731313867,3951.174988054828,7.25521055825542
"Week 29, 2018",172893.10171132963,4757.91892217067,5195.172707434029,3966.1235904763803,7.282659420542685
"Week 30, 2018",231758.61900894373,6377.86417065903,6963.991277096548,5316.483521027408,9.76221187144591
"Week 31, 2018",172548.4845862786,4748.43525669209,5184.817491032342,3958.2181616546495,7.268143346000719
"Week 32, 2018",172893.10171132963,4757.91892217067,5195.172707434029,3966.1235904763803,7.282659420542685
"Week 33, 2018",185160.50375272357,5095.510785124671,5563.7893361239285,4247.534659794031,7.799390916235944
"Week 34, 2018",213256.29619961538,5868.690866882013,6408.024835800076,4892.044961904272,8.982851016816465
"Week 35, 2018",214099.6777625699,5891.900243411627,6433.367159087964,4911.391919530098,9.018376209110244
"Week 36, 2018",214099.6777625699,5891.900243411627,6433.367159087964,4911.391919530098,9.018376209110244
"Week 37, 2018",214099.6777625699,5891.900243411627,6433.367159087964,4911.391919530098,9.018376209110244
"Week 38, 2018",214099.6777625699,5891.900243411627,6433.367159087964,4911.391919530098,9.018376209110244
"Week 39, 2018",214099.6777625699,5891.900243411627,6433.367159087964,4911.391919530098,9.018376209110244
"Week 40, 2018",214099.6777625699,5891.900243411627,6433.367159087964,4911.391919530098,9.018376209110244
"Week 41, 2018",217909.29729595815,5996.738786330724,6547.840386936068,4998.783618519559,9.178846241221972
"Week 42, 2018",184508.85733274877,5077.577849678007,5544.208360003767,4232.5860573724785,7.7719420539486785
"Week 43, 2018",213256.29619961538,5868.690866882013,6408.024835800076,4892.044961904272,8.982851016816465
"Week 44, 2018",214099.6777625699,5891.900243411627,6433.367159087964,4911.391919530098,9.018376209110244
"Week 45, 2018",214099.6777625699,5891.900243411627,6433.367159087964,4911.391919530098,9.018376209110244
"Week 46, 2018",214099.6777625699,5891.900243411627,6433.367159087964,4911.391919530098,9.018376209110244
"Week 47, 2018",214099.6777625699,5891.900243411627,6433.367159087964,4911.391919530098,9.018376209110244
"Week 48, 2018",214099.6777625699,5891.900243411627,6433.367159087964,4911.391919530098,9.018376209110244
"Week 49, 2018",214099.6777625699,5891.900243411627,6433.367159087964,4911.391919530098,9.018376209110244
"Week 50, 2018",217909.29729595815,5996.738786330724,6547.840386936068,4998.783618519559,9.178846241221972
"Week 51, 2018",172241.45529135483,4739.985986724006,5175.591731313867,3951.174988054828,7.25521055825542
"Week 52, 2018",172893.10171132963,4757.91892217067,5195.172707434029,3966.1235904763803,7.282659420542685
"Week 1, 2019",26887.77840617909,739.9362287310289,807.9365293159179,616.7987685841846,1.1325757405530579
