Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",6293566695.165313,657583683.059286,84035011.6712156,36061249.77039324,0.0
"Week 2, 2018",7268377539.801849,759436850.9926068,97051198.62434474,41646778.461831495,0.0
"Week 3, 2018",7290229432.731277,761720047.2993033,97342976.58846374,41771986.7272002,0.0
"Week 4, 2018",7290229432.731277,761720047.2993033,97342976.58846374,41771986.7272002,0.0
"Week 5, 2018",7290229432.731277,761720047.2993033,97342976.58846374,41771986.7272002,0.0
"Week 6, 2018",7290229432.731277,761720047.2993033,97342976.58846374,41771986.7272002,0.0
"Week 7, 2018",7413083604.961611,774556472.6471881,98983390.09280694,42475923.81164174,0.0
"Week 8, 2018",6282643283.139974,656442349.7169836,83889156.53032322,35998660.159689136,0.0
"Week 9, 2018",7268377539.801849,759436850.9926068,97051198.62434474,41646778.461831495,0.0
"Week 10, 2018",7290229432.731277,761720047.2993033,97342976.58846374,41771986.7272002,0.0
"Week 11, 2018",7290229432.731277,761720047.2993033,97342976.58846374,41771986.7272002,0.0
"Week 12, 2018",7290229432.731277,761720047.2993033,97342976.58846374,41771986.7272002,0.0
"Week 13, 2018",7290229432.731277,761720047.2993033,97342976.58846374,41771986.7272002,0.0
"Week 14, 2018",7290229432.731277,761720047.2993033,97342976.58846374,41771986.7272002,0.0
"Week 15, 2018",7290229432.731277,761720047.2993033,97342976.58846374,41771986.7272002,0.0
"Week 16, 2018",7290229432.731277,761720047.2993033,97342976.58846374,41771986.7272002,0.0
"Week 17, 2018",7413083604.961611,774556472.6471881,98983390.09280694,42475923.81164174,0.0
"Week 18, 2018",6282643283.139974,656442349.7169836,83889156.53032322,35998660.159689136,0.0
"Week 19, 2018",7268377539.801849,759436850.9926068,97051198.62434474,41646778.461831495,0.0
"Week 20, 2018",7290229432.731277,761720047.2993033,97342976.58846374,41771986.7272002,0.0
"Week 21, 2018",7290229432.731277,761720047.2993033,97342976.58846374,41771986.7272002,0.0
"Week 22, 2018",7290229432.731277,761720047.2993033,97342976.58846374,41771986.7272002,0.0
"Week 23, 2018",7290229432.731277,761720047.2993033,97342976.58846374,41771986.7272002,0.0
"Week 24, 2018",7290229432.731277,761720047.2993033,97342976.58846374,41771986.7272002,0.0
"Week 25, 2018",7290229432.731277,761720047.2993033,97342976.58846374,41771986.7272002,0.0
"Week 26, 2018",7290229432.731277,761720047.2993033,97342976.58846374,41771986.7272002,0.0
"Week 27, 2018",7413083604.961611,774556472.6471881,98983390.09280694,42475923.81164174,0.0
"Week 28, 2018",5876196045.526812,613974686.3990983,78462059.30375475,33669774.79722622,0.0
"Week 29, 2018",5887119457.552152,615116019.7414008,78607914.44464712,33732364.40793032,0.0
"Week 30, 2018",7846997539.571547,819893995.4020896,104777237.09966561,44962189.4750919,0.0
"Week 31, 2018",5919915038.02191,618542667.8787658,79045818.27899554,33920278.459845185,0.0
"Week 32, 2018",5887119457.552152,615116019.7414008,78607914.44464712,33732364.40793032,0.0
"Week 33, 2018",6293566695.165313,657583683.059286,84035011.6712156,36061249.77039324,0.0
"Week 34, 2018",7268377539.801849,759436850.9926068,97051198.62434474,41646778.461831495,0.0
"Week 35, 2018",7290229432.731277,761720047.2993033,97342976.58846374,41771986.7272002,0.0
"Week 36, 2018",7290229432.731277,761720047.2993033,97342976.58846374,41771986.7272002,0.0
"Week 37, 2018",7290229432.731277,761720047.2993033,97342976.58846374,41771986.7272002,0.0
"Week 38, 2018",7290229432.731277,761720047.2993033,97342976.58846374,41771986.7272002,0.0
"Week 39, 2018",7290229432.731277,761720047.2993033,97342976.58846374,41771986.7272002,0.0
"Week 40, 2018",7290229432.731277,761720047.2993033,97342976.58846374,41771986.7272002,0.0
"Week 41, 2018",7413083604.961611,774556472.6471881,98983390.09280694,42475923.81164174,0.0
"Week 42, 2018",6282643283.139974,656442349.7169836,83889156.53032322,35998660.159689136,0.0
"Week 43, 2018",7268377539.801849,759436850.9926068,97051198.62434474,41646778.461831495,0.0
"Week 44, 2018",7290229432.731277,761720047.2993033,97342976.58846374,41771986.7272002,0.0
"Week 45, 2018",7290229432.731277,761720047.2993033,97342976.58846374,41771986.7272002,0.0
"Week 46, 2018",7290229432.731277,761720047.2993033,97342976.58846374,41771986.7272002,0.0
"Week 47, 2018",7290229432.731277,761720047.2993033,97342976.58846374,41771986.7272002,0.0
"Week 48, 2018",7290229432.731277,761720047.2993033,97342976.58846374,41771986.7272002,0.0
"Week 49, 2018",7290229432.731277,761720047.2993033,97342976.58846374,41771986.7272002,0.0
"Week 50, 2018",7413083604.961611,774556472.6471881,98983390.09280694,42475923.81164174,0.0
"Week 51, 2018",5876196045.526812,613974686.3990983,78462059.30375475,33669774.79722622,0.0
"Week 52, 2018",5887119457.552152,615116019.7414008,78607914.44464712,33732364.40793032,0.0
"Week 1, 2019",927521945.0516663,96912184.50325274,12384760.70136856,5314569.964551796,0.0
