Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",1537123142.9421964,84753895.85554683,0.0,26541505.309182905,1985963.100681318
"Week 2, 2018",1537123142.9421964,84753895.85554683,0.0,26541505.309182905,1985963.100681318
"Week 3, 2018",1537123142.9421964,84753895.85554683,0.0,26541505.309182905,1985963.100681318
"Week 4, 2018",1537123142.9421964,84753895.85554683,0.0,26541505.309182905,1985963.100681318
"Week 5, 2018",1537123142.9421964,84753895.85554683,0.0,26541505.309182905,1985963.100681318
"Week 6, 2018",1537123142.9421964,84753895.85554683,0.0,26541505.309182905,1985963.100681318
"Week 7, 2018",1537123142.9421964,84753895.85554683,0.0,26541505.309182905,1985963.100681318
"Week 8, 2018",1537123142.9421964,84753895.85554683,0.0,26541505.309182905,1985963.100681318
"Week 9, 2018",1537123142.9421964,84753895.85554683,0.0,26541505.309182905,1985963.100681318
"Week 10, 2018",1537123142.9421964,84753895.85554683,0.0,26541505.309182905,1985963.100681318
"Week 11, 2018",1537123142.9421964,84753895.85554683,0.0,26541505.309182905,1985963.100681318
"Week 12, 2018",1537123142.9421964,84753895.85554683,0.0,26541505.309182905,1985963.100681318
"Week 13, 2018",1537123142.9421964,84753895.85554683,0.0,26541505.309182905,1985963.100681318
"Week 14, 2018",1537123142.9421964,84753895.85554683,0.0,26541505.309182905,1985963.100681318
"Week 15, 2018",1537123142.9421964,84753895.85554683,0.0,26541505.309182905,1985963.100681318
"Week 16, 2018",1537123142.9421964,84753895.85554683,0.0,26541505.309182905,1985963.100681318
"Week 17, 2018",1537123142.9421964,84753895.85554683,0.0,26541505.309182905,1985963.100681318
"Week 18, 2018",1537123142.9421964,84753895.85554683,0.0,26541505.309182905,1985963.100681318
"Week 19, 2018",1537123142.9421964,84753895.85554683,0.0,26541505.309182905,1985963.100681318
"Week 20, 2018",1537123142.9421964,84753895.85554683,0.0,26541505.309182905,1985963.100681318
"Week 21, 2018",1537123142.9421964,84753895.85554683,0.0,26541505.309182905,1985963.100681318
"Week 22, 2018",1537123142.9421964,84753895.85554683,0.0,26541505.309182905,1985963.100681318
"Week 23, 2018",1537123142.9421964,84753895.85554683,0.0,26541505.309182905,1985963.100681318
"Week 24, 2018",1537123142.9421964,84753895.85554683,0.0,26541505.309182905,1985963.100681318
"Week 25, 2018",1537123142.9421964,84753895.85554683,0.0,26541505.309182905,1985963.100681318
"Week 26, 2018",1537123142.9421964,84753895.85554683,0.0,26541505.309182905,1985963.100681318
"Week 27, 2018",1537123142.9421964,84753895.85554683,0.0,26541505.309182905,1985963.100681318
"Week 28, 2018",1537123142.9421964,84753895.85554683,0.0,26541505.309182905,1985963.100681318
"Week 29, 2018",1537123142.9421964,84753895.85554683,0.0,26541505.309182905,1985963.100681318
"Week 30, 2018",1537123142.9421964,84753895.85554683,0.0,26541505.309182905,1985963.100681318
"Week 31, 2018",1537123142.9421964,84753895.85554683,0.0,26541505.309182905,1985963.100681318
"Week 32, 2018",1537123142.9421964,84753895.85554683,0.0,26541505.309182905,1985963.100681318
"Week 33, 2018",1537123142.9421964,84753895.85554683,0.0,26541505.309182905,1985963.100681318
"Week 34, 2018",1537123142.9421964,84753895.85554683,0.0,26541505.309182905,1985963.100681318
"Week 35, 2018",1537123142.9421964,84753895.85554683,0.0,26541505.309182905,1985963.100681318
"Week 36, 2018",1537123142.9421964,84753895.85554683,0.0,26541505.309182905,1985963.100681318
"Week 37, 2018",1537123142.9421964,84753895.85554683,0.0,26541505.309182905,1985963.100681318
"Week 38, 2018",1537123142.9421964,84753895.85554683,0.0,26541505.309182905,1985963.100681318
"Week 39, 2018",1537123142.9421964,84753895.85554683,0.0,26541505.309182905,1985963.100681318
"Week 40, 2018",1537123142.9421964,84753895.85554683,0.0,26541505.309182905,1985963.100681318
"Week 41, 2018",1537123142.9421964,84753895.85554683,0.0,26541505.309182905,1985963.100681318
"Week 42, 2018",1537123142.9421964,84753895.85554683,0.0,26541505.309182905,1985963.100681318
"Week 43, 2018",1537123142.9421964,84753895.85554683,0.0,26541505.309182905,1985963.100681318
"Week 44, 2018",1537123142.9421964,84753895.85554683,0.0,26541505.309182905,1985963.100681318
"Week 45, 2018",1537123142.9421964,84753895.85554683,0.0,26541505.309182905,1985963.100681318
"Week 46, 2018",1537123142.9421964,84753895.85554683,0.0,26541505.309182905,1985963.100681318
"Week 47, 2018",1537123142.9421964,84753895.85554683,0.0,26541505.309182905,1985963.100681318
"Week 48, 2018",1537123142.9421964,84753895.85554683,0.0,26541505.309182905,1985963.100681318
"Week 49, 2018",1537123142.9421964,84753895.85554683,0.0,26541505.309182905,1985963.100681318
"Week 50, 2018",1537123142.9421964,84753895.85554683,0.0,26541505.309182905,1985963.100681318
"Week 51, 2018",1537123142.9421964,84753895.85554683,0.0,26541505.309182905,1985963.100681318
"Week 52, 2018",1537123142.9421964,84753895.85554683,0.0,26541505.309182905,1985963.100681318
"Week 1, 2019",232897445.90033278,12841499.37205255,0.0,4021440.198361046,300903.50010323
