Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",49617262.93094789,3974104.597906858,0.0,627355.710772612,20740.015905136217
"Week 2, 2018",49617262.93094789,3974104.597906858,0.0,627355.710772612,20740.015905136217
"Week 3, 2018",49617262.93094789,3974104.597906858,0.0,627355.710772612,20740.015905136217
"Week 4, 2018",49617262.93094789,3974104.597906858,0.0,627355.710772612,20740.015905136217
"Week 5, 2018",49617262.93094789,3974104.597906858,0.0,627355.710772612,20740.015905136217
"Week 6, 2018",49617262.93094789,3974104.597906858,0.0,627355.710772612,20740.015905136217
"Week 7, 2018",49617262.93094789,3974104.597906858,0.0,627355.710772612,20740.015905136217
"Week 8, 2018",49617262.93094789,3974104.597906858,0.0,627355.710772612,20740.015905136217
"Week 9, 2018",49617262.93094789,3974104.597906858,0.0,627355.710772612,20740.015905136217
"Week 10, 2018",49617262.93094789,3974104.597906858,0.0,627355.710772612,20740.015905136217
"Week 11, 2018",49617262.93094789,3974104.597906858,0.0,627355.710772612,20740.015905136217
"Week 12, 2018",49617262.93094789,3974104.597906858,0.0,627355.710772612,20740.015905136217
"Week 13, 2018",49617262.93094789,3974104.597906858,0.0,627355.710772612,20740.015905136217
"Week 14, 2018",49617262.93094789,3974104.597906858,0.0,627355.710772612,20740.015905136217
"Week 15, 2018",49617262.93094789,3974104.597906858,0.0,627355.710772612,20740.015905136217
"Week 16, 2018",49617262.93094789,3974104.597906858,0.0,627355.710772612,20740.015905136217
"Week 17, 2018",49617262.93094789,3974104.597906858,0.0,627355.710772612,20740.015905136217
"Week 18, 2018",49617262.93094789,3974104.597906858,0.0,627355.710772612,20740.015905136217
"Week 19, 2018",49617262.93094789,3974104.597906858,0.0,627355.710772612,20740.015905136217
"Week 20, 2018",49617262.93094789,3974104.597906858,0.0,627355.710772612,20740.015905136217
"Week 21, 2018",49617262.93094789,3974104.597906858,0.0,627355.710772612,20740.015905136217
"Week 22, 2018",49617262.93094789,3974104.597906858,0.0,627355.710772612,20740.015905136217
"Week 23, 2018",49617262.93094789,3974104.597906858,0.0,627355.710772612,20740.015905136217
"Week 24, 2018",49617262.93094789,3974104.597906858,0.0,627355.710772612,20740.015905136217
"Week 25, 2018",49617262.93094789,3974104.597906858,0.0,627355.710772612,20740.015905136217
"Week 26, 2018",49617262.93094789,3974104.597906858,0.0,627355.710772612,20740.015905136217
"Week 27, 2018",49617262.93094789,3974104.597906858,0.0,627355.710772612,20740.015905136217
"Week 28, 2018",49617262.93094789,3974104.597906858,0.0,627355.710772612,20740.015905136217
"Week 29, 2018",49617262.93094789,3974104.597906858,0.0,627355.710772612,20740.015905136217
"Week 30, 2018",49617262.93094789,3974104.597906858,0.0,627355.710772612,20740.015905136217
"Week 31, 2018",49617262.93094789,3974104.597906858,0.0,627355.710772612,20740.015905136217
"Week 32, 2018",49617262.93094789,3974104.597906858,0.0,627355.710772612,20740.015905136217
"Week 33, 2018",49617262.93094789,3974104.597906858,0.0,627355.710772612,20740.015905136217
"Week 34, 2018",49617262.93094789,3974104.597906858,0.0,627355.710772612,20740.015905136217
"Week 35, 2018",49617262.93094789,3974104.597906858,0.0,627355.710772612,20740.015905136217
"Week 36, 2018",49617262.93094789,3974104.597906858,0.0,627355.710772612,20740.015905136217
"Week 37, 2018",49617262.93094789,3974104.597906858,0.0,627355.710772612,20740.015905136217
"Week 38, 2018",49617262.93094789,3974104.597906858,0.0,627355.710772612,20740.015905136217
"Week 39, 2018",49617262.93094789,3974104.597906858,0.0,627355.710772612,20740.015905136217
"Week 40, 2018",49617262.93094789,3974104.597906858,0.0,627355.710772612,20740.015905136217
"Week 41, 2018",49617262.93094789,3974104.597906858,0.0,627355.710772612,20740.015905136217
"Week 42, 2018",49617262.93094789,3974104.597906858,0.0,627355.710772612,20740.015905136217
"Week 43, 2018",49617262.93094789,3974104.597906858,0.0,627355.710772612,20740.015905136217
"Week 44, 2018",49617262.93094789,3974104.597906858,0.0,627355.710772612,20740.015905136217
"Week 45, 2018",49617262.93094789,3974104.597906858,0.0,627355.710772612,20740.015905136217
"Week 46, 2018",49617262.93094789,3974104.597906858,0.0,627355.710772612,20740.015905136217
"Week 47, 2018",49617262.93094789,3974104.597906858,0.0,627355.710772612,20740.015905136217
"Week 48, 2018",49617262.93094789,3974104.597906858,0.0,627355.710772612,20740.015905136217
"Week 49, 2018",49617262.93094789,3974104.597906858,0.0,627355.710772612,20740.015905136217
"Week 50, 2018",49617262.93094789,3974104.597906858,0.0,627355.710772612,20740.015905136217
"Week 51, 2018",49617262.93094789,3974104.597906858,0.0,627355.710772612,20740.015905136217
"Week 52, 2018",49617262.93094789,3974104.597906858,0.0,627355.710772612,20740.015905136217
"Week 1, 2019",7517767.110749681,602137.060288918,0.0,95053.89557160788,3142.4266522933667
