Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",664068140.0371042,75820409.1423821,0.0,0.0,992824.1040891773
"Week 2, 2018",764913530.5527968,87334496.79097174,0.0,0.0,1143594.3766769744
"Week 3, 2018",767076391.5682881,87581442.84548882,0.0,0.0,1146827.9914530946
"Week 4, 2018",767076391.5682881,87581442.84548882,0.0,0.0,1146827.9914530946
"Week 5, 2018",767076391.5682881,87581442.84548882,0.0,0.0,1146827.9914530946
"Week 6, 2018",767076391.5682881,87581442.84548882,0.0,0.0,1146827.9914530946
"Week 7, 2018",780298315.77519,89091064.58846365,0.0,0.0,1166595.6090567925
"Week 8, 2018",663132953.7885865,75713633.64795321,0.0,0.0,991425.9411697979
"Week 9, 2018",764913530.5527968,87334496.79097174,0.0,0.0,1143594.3766769744
"Week 10, 2018",767076391.5682881,87581442.84548882,0.0,0.0,1146827.9914530946
"Week 11, 2018",767076391.5682881,87581442.84548882,0.0,0.0,1146827.9914530946
"Week 12, 2018",767076391.5682881,87581442.84548882,0.0,0.0,1146827.9914530946
"Week 13, 2018",767076391.5682881,87581442.84548882,0.0,0.0,1146827.9914530946
"Week 14, 2018",767076391.5682881,87581442.84548882,0.0,0.0,1146827.9914530946
"Week 15, 2018",767076391.5682881,87581442.84548882,0.0,0.0,1146827.9914530946
"Week 16, 2018",767076391.5682881,87581442.84548882,0.0,0.0,1146827.9914530946
"Week 17, 2018",780298315.77519,89091064.58846365,0.0,0.0,1166595.6090567925
"Week 18, 2018",663132953.7885865,75713633.64795321,0.0,0.0,991425.9411697979
"Week 19, 2018",764913530.5527968,87334496.79097174,0.0,0.0,1143594.3766769744
"Week 20, 2018",767076391.5682881,87581442.84548882,0.0,0.0,1146827.9914530946
"Week 21, 2018",767076391.5682881,87581442.84548882,0.0,0.0,1146827.9914530946
"Week 22, 2018",767076391.5682881,87581442.84548882,0.0,0.0,1146827.9914530946
"Week 23, 2018",767076391.5682881,87581442.84548882,0.0,0.0,1146827.9914530946
"Week 24, 2018",767076391.5682881,87581442.84548882,0.0,0.0,1146827.9914530946
"Week 25, 2018",767076391.5682881,87581442.84548882,0.0,0.0,1146827.9914530946
"Week 26, 2018",767076391.5682881,87581442.84548882,0.0,0.0,1146827.9914530946
"Week 27, 2018",780298315.77519,89091064.58846365,0.0,0.0,1166595.6090567925
"Week 28, 2018",618890596.488308,70662233.90493414,0.0,0.0,925280.8031919572
"Week 29, 2018",619825782.7368257,70769009.39936304,0.0,0.0,926678.9661113365
"Week 30, 2018",833742005.9439067,95193032.45947818,0.0,0.0,1246497.3248777187
"Week 31, 2018",624093784.0746583,71256311.21094614,0.0,0.0,933059.8995562814
"Week 32, 2018",619825782.7368257,70769009.39936304,0.0,0.0,926678.9661113365
"Week 33, 2018",664068140.0371042,75820409.1423821,0.0,0.0,992824.1040891773
"Week 34, 2018",764913530.5527968,87334496.79097174,0.0,0.0,1143594.3766769744
"Week 35, 2018",767076391.5682881,87581442.84548882,0.0,0.0,1146827.9914530946
"Week 36, 2018",767076391.5682881,87581442.84548882,0.0,0.0,1146827.9914530946
"Week 37, 2018",767076391.5682881,87581442.84548882,0.0,0.0,1146827.9914530946
"Week 38, 2018",767076391.5682881,87581442.84548882,0.0,0.0,1146827.9914530946
"Week 39, 2018",767076391.5682881,87581442.84548882,0.0,0.0,1146827.9914530946
"Week 40, 2018",767076391.5682881,87581442.84548882,0.0,0.0,1146827.9914530946
"Week 41, 2018",780298315.77519,89091064.58846365,0.0,0.0,1166595.6090567925
"Week 42, 2018",663132953.7885865,75713633.64795321,0.0,0.0,991425.9411697979
"Week 43, 2018",764913530.5527968,87334496.79097174,0.0,0.0,1143594.3766769744
"Week 44, 2018",767076391.5682881,87581442.84548882,0.0,0.0,1146827.9914530946
"Week 45, 2018",767076391.5682881,87581442.84548882,0.0,0.0,1146827.9914530946
"Week 46, 2018",767076391.5682881,87581442.84548882,0.0,0.0,1146827.9914530946
"Week 47, 2018",767076391.5682881,87581442.84548882,0.0,0.0,1146827.9914530946
"Week 48, 2018",767076391.5682881,87581442.84548882,0.0,0.0,1146827.9914530946
"Week 49, 2018",767076391.5682881,87581442.84548882,0.0,0.0,1146827.9914530946
"Week 50, 2018",780298315.77519,89091064.58846365,0.0,0.0,1166595.6090567925
"Week 51, 2018",618890596.488308,70662233.90493414,0.0,0.0,925280.8031919572
"Week 52, 2018",619825782.7368257,70769009.39936304,0.0,0.0,926678.9661113365
"Week 1, 2019",96844710.14803116,11057307.381572098,0.0,0.0,144789.00099487204
