Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",26612069.10062697,8090069.006590601,0.0,1086783.6779314044,423664.1400819815
"Week 2, 2018",28706008.729403272,8726626.653738596,0.0,1172295.984491371,456999.6589721002
"Week 3, 2018",28706008.729403272,8726626.653738596,0.0,1172295.984491371,456999.6589721002
"Week 4, 2018",28706008.729403272,8726626.653738596,0.0,1172295.984491371,456999.6589721002
"Week 5, 2018",28706008.729403272,8726626.653738596,0.0,1172295.984491371,456999.6589721002
"Week 6, 2018",28706008.729403272,8726626.653738596,0.0,1172295.984491371,456999.6589721002
"Week 7, 2018",28706008.729403272,8726626.653738596,0.0,1172295.984491371,456999.6589721002
"Week 8, 2018",26612069.10062697,8090069.006590601,0.0,1086783.6779314044,423664.1400819815
"Week 9, 2018",28706008.729403272,8726626.653738596,0.0,1172295.984491371,456999.6589721002
"Week 10, 2018",28706008.729403272,8726626.653738596,0.0,1172295.984491371,456999.6589721002
"Week 11, 2018",28706008.729403272,8726626.653738596,0.0,1172295.984491371,456999.6589721002
"Week 12, 2018",28706008.729403272,8726626.653738596,0.0,1172295.984491371,456999.6589721002
"Week 13, 2018",28706008.729403272,8726626.653738596,0.0,1172295.984491371,456999.6589721002
"Week 14, 2018",28706008.729403272,8726626.653738596,0.0,1172295.984491371,456999.6589721002
"Week 15, 2018",28706008.729403272,8726626.653738596,0.0,1172295.984491371,456999.6589721002
"Week 16, 2018",28706008.729403272,8726626.653738596,0.0,1172295.984491371,456999.6589721002
"Week 17, 2018",28706008.729403272,8726626.653738596,0.0,1172295.984491371,456999.6589721002
"Week 18, 2018",26612069.10062697,8090069.006590601,0.0,1086783.6779314044,423664.1400819815
"Week 19, 2018",28706008.729403272,8726626.653738596,0.0,1172295.984491371,456999.6589721002
"Week 20, 2018",28706008.729403272,8726626.653738596,0.0,1172295.984491371,456999.6589721002
"Week 21, 2018",28706008.729403272,8726626.653738596,0.0,1172295.984491371,456999.6589721002
"Week 22, 2018",28706008.729403272,8726626.653738596,0.0,1172295.984491371,456999.6589721002
"Week 23, 2018",28706008.729403272,8726626.653738596,0.0,1172295.984491371,456999.6589721002
"Week 24, 2018",28706008.729403272,8726626.653738596,0.0,1172295.984491371,456999.6589721002
"Week 25, 2018",28706008.729403272,8726626.653738596,0.0,1172295.984491371,456999.6589721002
"Week 26, 2018",28706008.729403272,8726626.653738596,0.0,1172295.984491371,456999.6589721002
"Week 27, 2018",28706008.729403272,8726626.653738596,0.0,1172295.984491371,456999.6589721002
"Week 28, 2018",26612069.10062697,8090069.006590601,0.0,1086783.6779314044,423664.1400819815
"Week 29, 2018",26612069.10062697,8090069.006590601,0.0,1086783.6779314044,423664.1400819815
"Week 30, 2018",26612069.10062697,8090069.006590601,0.0,1086783.6779314044,423664.1400819815
"Week 31, 2018",26612069.10062697,8090069.006590601,0.0,1086783.6779314044,423664.1400819815
"Week 32, 2018",26612069.10062697,8090069.006590601,0.0,1086783.6779314044,423664.1400819815
"Week 33, 2018",26612069.10062697,8090069.006590601,0.0,1086783.6779314044,423664.1400819815
"Week 34, 2018",28706008.729403272,8726626.653738596,0.0,1172295.984491371,456999.6589721002
"Week 35, 2018",28706008.729403272,8726626.653738596,0.0,1172295.984491371,456999.6589721002
"Week 36, 2018",28706008.729403272,8726626.653738596,0.0,1172295.984491371,456999.6589721002
"Week 37, 2018",28706008.729403272,8726626.653738596,0.0,1172295.984491371,456999.6589721002
"Week 38, 2018",28706008.729403272,8726626.653738596,0.0,1172295.984491371,456999.6589721002
"Week 39, 2018",28706008.729403272,8726626.653738596,0.0,1172295.984491371,456999.6589721002
"Week 40, 2018",28706008.729403272,8726626.653738596,0.0,1172295.984491371,456999.6589721002
"Week 41, 2018",28706008.729403272,8726626.653738596,0.0,1172295.984491371,456999.6589721002
"Week 42, 2018",26612069.10062697,8090069.006590601,0.0,1086783.6779314044,423664.1400819815
"Week 43, 2018",28706008.729403272,8726626.653738596,0.0,1172295.984491371,456999.6589721002
"Week 44, 2018",28706008.729403272,8726626.653738596,0.0,1172295.984491371,456999.6589721002
"Week 45, 2018",28706008.729403272,8726626.653738596,0.0,1172295.984491371,456999.6589721002
"Week 46, 2018",28706008.729403272,8726626.653738596,0.0,1172295.984491371,456999.6589721002
"Week 47, 2018",28706008.729403272,8726626.653738596,0.0,1172295.984491371,456999.6589721002
"Week 48, 2018",28706008.729403272,8726626.653738596,0.0,1172295.984491371,456999.6589721002
"Week 49, 2018",28706008.729403272,8726626.653738596,0.0,1172295.984491371,456999.6589721002
"Week 50, 2018",28706008.729403272,8726626.653738596,0.0,1172295.984491371,456999.6589721002
"Week 51, 2018",26612069.10062697,8090069.006590601,0.0,1086783.6779314044,423664.1400819815
"Week 52, 2018",26612069.10062697,8090069.006590601,0.0,1086783.6779314044,423664.1400819815
"Week 1, 2019",3921377.8503053556,1192098.8664928284,0.0,160141.22865077015,62428.33537686128
