Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",73428.26399193096,532.7220552614591,0.0,2515.3218971755905,94.86931707757479
"Week 2, 2018",73428.26399193096,532.7220552614591,0.0,2515.3218971755905,94.86931707757479
"Week 3, 2018",73428.26399193096,532.7220552614591,0.0,2515.3218971755905,94.86931707757479
"Week 4, 2018",73428.26399193096,532.7220552614591,0.0,2515.3218971755905,94.86931707757479
"Week 5, 2018",73428.26399193096,532.7220552614591,0.0,2515.3218971755905,94.86931707757479
"Week 6, 2018",73428.26399193096,532.7220552614591,0.0,2515.3218971755905,94.86931707757479
"Week 7, 2018",73428.26399193096,532.7220552614591,0.0,2515.3218971755905,94.86931707757479
"Week 8, 2018",73428.26399193096,532.7220552614591,0.0,2515.3218971755905,94.86931707757479
"Week 9, 2018",73428.26399193096,532.7220552614591,0.0,2515.3218971755905,94.86931707757479
"Week 10, 2018",73428.26399193096,532.7220552614591,0.0,2515.3218971755905,94.86931707757479
"Week 11, 2018",73428.26399193096,532.7220552614591,0.0,2515.3218971755905,94.86931707757479
"Week 12, 2018",73428.26399193096,532.7220552614591,0.0,2515.3218971755905,94.86931707757479
"Week 13, 2018",73428.26399193096,532.7220552614591,0.0,2515.3218971755905,94.86931707757479
"Week 14, 2018",73428.26399193096,532.7220552614591,0.0,2515.3218971755905,94.86931707757479
"Week 15, 2018",73428.26399193096,532.7220552614591,0.0,2515.3218971755905,94.86931707757479
"Week 16, 2018",73428.26399193096,532.7220552614591,0.0,2515.3218971755905,94.86931707757479
"Week 17, 2018",73428.26399193096,532.7220552614591,0.0,2515.3218971755905,94.86931707757479
"Week 18, 2018",73428.26399193096,532.7220552614591,0.0,2515.3218971755905,94.86931707757479
"Week 19, 2018",73428.26399193096,532.7220552614591,0.0,2515.3218971755905,94.86931707757479
"Week 20, 2018",73428.26399193096,532.7220552614591,0.0,2515.3218971755905,94.86931707757479
"Week 21, 2018",73428.26399193096,532.7220552614591,0.0,2515.3218971755905,94.86931707757479
"Week 22, 2018",73428.26399193096,532.7220552614591,0.0,2515.3218971755905,94.86931707757479
"Week 23, 2018",73428.26399193096,532.7220552614591,0.0,2515.3218971755905,94.86931707757479
"Week 24, 2018",73428.26399193096,532.7220552614591,0.0,2515.3218971755905,94.86931707757479
"Week 25, 2018",73428.26399193096,532.7220552614591,0.0,2515.3218971755905,94.86931707757479
"Week 26, 2018",73428.26399193096,532.7220552614591,0.0,2515.3218971755905,94.86931707757479
"Week 27, 2018",73428.26399193096,532.7220552614591,0.0,2515.3218971755905,94.86931707757479
"Week 28, 2018",73428.26399193096,532.7220552614591,0.0,2515.3218971755905,94.86931707757479
"Week 29, 2018",73428.26399193096,532.7220552614591,0.0,2515.3218971755905,94.86931707757479
"Week 30, 2018",73428.26399193096,532.7220552614591,0.0,2515.3218971755905,94.86931707757479
"Week 31, 2018",73428.26399193096,532.7220552614591,0.0,2515.3218971755905,94.86931707757479
"Week 32, 2018",73428.26399193096,532.7220552614591,0.0,2515.3218971755905,94.86931707757479
"Week 33, 2018",73428.26399193096,532.7220552614591,0.0,2515.3218971755905,94.86931707757479
"Week 34, 2018",73428.26399193096,532.7220552614591,0.0,2515.3218971755905,94.86931707757479
"Week 35, 2018",73428.26399193096,532.7220552614591,0.0,2515.3218971755905,94.86931707757479
"Week 36, 2018",73428.26399193096,532.7220552614591,0.0,2515.3218971755905,94.86931707757479
"Week 37, 2018",73428.26399193096,532.7220552614591,0.0,2515.3218971755905,94.86931707757479
"Week 38, 2018",73428.26399193096,532.7220552614591,0.0,2515.3218971755905,94.86931707757479
"Week 39, 2018",73428.26399193096,532.7220552614591,0.0,2515.3218971755905,94.86931707757479
"Week 40, 2018",73428.26399193096,532.7220552614591,0.0,2515.3218971755905,94.86931707757479
"Week 41, 2018",73428.26399193096,532.7220552614591,0.0,2515.3218971755905,94.86931707757479
"Week 42, 2018",73428.26399193096,532.7220552614591,0.0,2515.3218971755905,94.86931707757479
"Week 43, 2018",73428.26399193096,532.7220552614591,0.0,2515.3218971755905,94.86931707757479
"Week 44, 2018",73428.26399193096,532.7220552614591,0.0,2515.3218971755905,94.86931707757479
"Week 45, 2018",73428.26399193096,532.7220552614591,0.0,2515.3218971755905,94.86931707757479
"Week 46, 2018",73428.26399193096,532.7220552614591,0.0,2515.3218971755905,94.86931707757479
"Week 47, 2018",73428.26399193096,532.7220552614591,0.0,2515.3218971755905,94.86931707757479
"Week 48, 2018",73428.26399193096,532.7220552614591,0.0,2515.3218971755905,94.86931707757479
"Week 49, 2018",73428.26399193096,532.7220552614591,0.0,2515.3218971755905,94.86931707757479
"Week 50, 2018",73428.26399193096,532.7220552614591,0.0,2515.3218971755905,94.86931707757479
"Week 51, 2018",73428.26399193096,532.7220552614591,0.0,2515.3218971755905,94.86931707757479
"Week 52, 2018",73428.26399193096,532.7220552614591,0.0,2515.3218971755905,94.86931707757479
"Week 1, 2019",10489.75199884728,76.10315075163702,0.0,359.331699596513,13.552759582510685
