Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",2116555.2264566952,81143.81028268064,79944.4949078432,0.0,3273.743804355579
"Week 2, 2018",2455183.3525465718,94126.02594913248,92734.83184942383,0.0,3797.5107800102314
"Week 3, 2018",2461672.130996572,94374.79064042504,92979.91976835452,0.0,3807.5471816041963
"Week 4, 2018",2461672.130996572,94374.79064042504,92979.91976835452,0.0,3807.5471816041963
"Week 5, 2018",2461672.130996572,94374.79064042504,92979.91976835452,0.0,3807.5471816041963
"Week 6, 2018",2461672.130996572,94374.79064042504,92979.91976835452,0.0,3807.5471816041963
"Week 7, 2018",2500408.1725386702,95859.84048306773,94443.02039389146,0.0,3867.4614585474915
"Week 8, 2018",2112513.3947622506,80988.85584534353,79791.83071591667,0.0,3267.4921737330756
"Week 9, 2018",2455183.3525465718,94126.02594913248,92734.83184942383,0.0,3797.5107800102314
"Week 10, 2018",2461672.130996572,94374.79064042504,92979.91976835452,0.0,3807.5471816041963
"Week 11, 2018",2461672.130996572,94374.79064042504,92979.91976835452,0.0,3807.5471816041963
"Week 12, 2018",2461672.130996572,94374.79064042504,92979.91976835452,0.0,3807.5471816041963
"Week 13, 2018",2461672.130996572,94374.79064042504,92979.91976835452,0.0,3807.5471816041963
"Week 14, 2018",2461672.130996572,94374.79064042504,92979.91976835452,0.0,3807.5471816041963
"Week 15, 2018",2461672.130996572,94374.79064042504,92979.91976835452,0.0,3807.5471816041963
"Week 16, 2018",2461672.130996572,94374.79064042504,92979.91976835452,0.0,3807.5471816041963
"Week 17, 2018",2500408.1725386702,95859.84048306773,94443.02039389146,0.0,3867.4614585474915
"Week 18, 2018",2112513.3947622506,80988.85584534353,79791.83071591667,0.0,3267.4921737330756
"Week 19, 2018",2455183.3525465718,94126.02594913248,92734.83184942383,0.0,3797.5107800102314
"Week 20, 2018",2461672.130996572,94374.79064042504,92979.91976835452,0.0,3807.5471816041963
"Week 21, 2018",2461672.130996572,94374.79064042504,92979.91976835452,0.0,3807.5471816041963
"Week 22, 2018",2461672.130996572,94374.79064042504,92979.91976835452,0.0,3807.5471816041963
"Week 23, 2018",2461672.130996572,94374.79064042504,92979.91976835452,0.0,3807.5471816041963
"Week 24, 2018",2461672.130996572,94374.79064042504,92979.91976835452,0.0,3807.5471816041963
"Week 25, 2018",2461672.130996572,94374.79064042504,92979.91976835452,0.0,3807.5471816041963
"Week 26, 2018",2461672.130996572,94374.79064042504,92979.91976835452,0.0,3807.5471816041963
"Week 27, 2018",2500408.1725386702,95859.84048306773,94443.02039389146,0.0,3867.4614585474915
"Week 28, 2018",1982191.6318919628,75992.62221540215,74869.44202606121,0.0,3065.9193262891017
"Week 29, 2018",1986233.4635864072,76147.57665273927,75022.10621798775,0.0,3072.170956911604
"Week 30, 2018",2618288.550054448,100379.10030186496,98895.48500348315,0.0,4049.7908165172444
"Week 31, 2018",1990384.533975296,76306.71904784224,75178.89646915553,0.0,3078.591550523905
"Week 32, 2018",1986233.4635864072,76147.57665273927,75022.10621798775,0.0,3072.170956911604
"Week 33, 2018",2116555.2264566952,81143.81028268064,79944.4949078432,0.0,3273.743804355579
"Week 34, 2018",2455183.3525465718,94126.02594913248,92734.83184942383,0.0,3797.5107800102314
"Week 35, 2018",2461672.130996572,94374.79064042504,92979.91976835452,0.0,3807.5471816041963
"Week 36, 2018",2461672.130996572,94374.79064042504,92979.91976835452,0.0,3807.5471816041963
"Week 37, 2018",2461672.130996572,94374.79064042504,92979.91976835452,0.0,3807.5471816041963
"Week 38, 2018",2461672.130996572,94374.79064042504,92979.91976835452,0.0,3807.5471816041963
"Week 39, 2018",2461672.130996572,94374.79064042504,92979.91976835452,0.0,3807.5471816041963
"Week 40, 2018",2461672.130996572,94374.79064042504,92979.91976835452,0.0,3807.5471816041963
"Week 41, 2018",2500408.1725386702,95859.84048306773,94443.02039389146,0.0,3867.4614585474915
"Week 42, 2018",2112513.3947622506,80988.85584534353,79791.83071591667,0.0,3267.4921737330756
"Week 43, 2018",2455183.3525465718,94126.02594913248,92734.83184942383,0.0,3797.5107800102314
"Week 44, 2018",2461672.130996572,94374.79064042504,92979.91976835452,0.0,3807.5471816041963
"Week 45, 2018",2461672.130996572,94374.79064042504,92979.91976835452,0.0,3807.5471816041963
"Week 46, 2018",2461672.130996572,94374.79064042504,92979.91976835452,0.0,3807.5471816041963
"Week 47, 2018",2461672.130996572,94374.79064042504,92979.91976835452,0.0,3807.5471816041963
"Week 48, 2018",2461672.130996572,94374.79064042504,92979.91976835452,0.0,3807.5471816041963
"Week 49, 2018",2461672.130996572,94374.79064042504,92979.91976835452,0.0,3807.5471816041963
"Week 50, 2018",2500408.1725386702,95859.84048306773,94443.02039389146,0.0,3867.4614585474915
"Week 51, 2018",1982191.6318919628,75992.62221540215,74869.44202606121,0.0,3065.9193262891017
"Week 52, 2018",1986233.4635864072,76147.57665273927,75022.10621798775,0.0,3072.170956911604
"Week 1, 2019",314945.49228998896,12074.278505147806,11895.819201833776,0.0,487.1362869279538
