Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",1650068500.1395178,24772930.99229689,56454676.83479036,32721730.843509834,1037575.3246463425
"Week 2, 2018",1909489364.1768446,28667687.5810175,65330381.71746101,37866183.74804223,1200701.0901529288
"Week 3, 2018",1914691759.7268445,28745792.572382335,65508374.0611226,37969350.002603285,1203972.3951025559
"Week 4, 2018",1914691759.7268445,28745792.572382335,65508374.0611226,37969350.002603285,1203972.3951025559
"Week 5, 2018",1914691759.7268445,28745792.572382335,65508374.0611226,37969350.002603285,1203972.3951025559
"Week 6, 2018",1914691759.7268445,28745792.572382335,65508374.0611226,37969350.002603285,1203972.3951025559
"Week 7, 2018",1945748485.071386,29212055.708574552,66570934.42920713,38585221.287655376,1223501.094595389
"Week 8, 2018",1646827950.7228513,24724279.73504943,56343806.183014624,32657469.035113215,1035537.6431120631
"Week 9, 2018",1909489364.1768446,28667687.5810175,65330381.71746101,37866183.74804223,1200701.0901529288
"Week 10, 2018",1914691759.7268445,28745792.572382335,65508374.0611226,37969350.002603285,1203972.3951025559
"Week 11, 2018",1914691759.7268445,28745792.572382335,65508374.0611226,37969350.002603285,1203972.3951025559
"Week 12, 2018",1914691759.7268445,28745792.572382335,65508374.0611226,37969350.002603285,1203972.3951025559
"Week 13, 2018",1914691759.7268445,28745792.572382335,65508374.0611226,37969350.002603285,1203972.3951025559
"Week 14, 2018",1914691759.7268445,28745792.572382335,65508374.0611226,37969350.002603285,1203972.3951025559
"Week 15, 2018",1914691759.7268445,28745792.572382335,65508374.0611226,37969350.002603285,1203972.3951025559
"Week 16, 2018",1914691759.7268445,28745792.572382335,65508374.0611226,37969350.002603285,1203972.3951025559
"Week 17, 2018",1945748485.071386,29212055.708574552,66570934.42920713,38585221.287655376,1223501.094595389
"Week 18, 2018",1646827950.7228513,24724279.73504943,56343806.183014624,32657469.035113215,1035537.6431120631
"Week 19, 2018",1909489364.1768446,28667687.5810175,65330381.71746101,37866183.74804223,1200701.0901529288
"Week 20, 2018",1914691759.7268445,28745792.572382335,65508374.0611226,37969350.002603285,1203972.3951025559
"Week 21, 2018",1914691759.7268445,28745792.572382335,65508374.0611226,37969350.002603285,1203972.3951025559
"Week 22, 2018",1914691759.7268445,28745792.572382335,65508374.0611226,37969350.002603285,1203972.3951025559
"Week 23, 2018",1914691759.7268445,28745792.572382335,65508374.0611226,37969350.002603285,1203972.3951025559
"Week 24, 2018",1914691759.7268445,28745792.572382335,65508374.0611226,37969350.002603285,1203972.3951025559
"Week 25, 2018",1914691759.7268445,28745792.572382335,65508374.0611226,37969350.002603285,1203972.3951025559
"Week 26, 2018",1914691759.7268445,28745792.572382335,65508374.0611226,37969350.002603285,1203972.3951025559
"Week 27, 2018",1945748485.071386,29212055.708574552,66570934.42920713,38585221.287655376,1223501.094595389
"Week 28, 2018",1542342127.3203676,23155605.40873862,52768976.778353274,30585459.909401473,969836.1815493426
"Week 29, 2018",1545582676.7370343,23204256.66598608,52879847.43012902,30649721.717798088,971873.8630836218
"Week 30, 2018",2052334539.9010787,30812261.385377605,70217620.17588781,40698879.11308134,1290523.197273757
"Week 31, 2018",1548910808.5703676,23254222.82207806,52993714.5860068,30715720.33182705,973966.6170918009
"Week 32, 2018",1545582676.7370343,23204256.66598608,52879847.43012902,30649721.717798088,971873.8630836218
"Week 33, 2018",1650068500.1395178,24772930.99229689,56454676.83479036,32721730.843509834,1037575.3246463425
"Week 34, 2018",1909489364.1768446,28667687.5810175,65330381.71746101,37866183.74804223,1200701.0901529288
"Week 35, 2018",1914691759.7268445,28745792.572382335,65508374.0611226,37969350.002603285,1203972.3951025559
"Week 36, 2018",1914691759.7268445,28745792.572382335,65508374.0611226,37969350.002603285,1203972.3951025559
"Week 37, 2018",1914691759.7268445,28745792.572382335,65508374.0611226,37969350.002603285,1203972.3951025559
"Week 38, 2018",1914691759.7268445,28745792.572382335,65508374.0611226,37969350.002603285,1203972.3951025559
"Week 39, 2018",1914691759.7268445,28745792.572382335,65508374.0611226,37969350.002603285,1203972.3951025559
"Week 40, 2018",1914691759.7268445,28745792.572382335,65508374.0611226,37969350.002603285,1203972.3951025559
"Week 41, 2018",1945748485.071386,29212055.708574552,66570934.42920713,38585221.287655376,1223501.094595389
"Week 42, 2018",1646827950.7228513,24724279.73504943,56343806.183014624,32657469.035113215,1035537.6431120631
"Week 43, 2018",1909489364.1768446,28667687.5810175,65330381.71746101,37866183.74804223,1200701.0901529288
"Week 44, 2018",1914691759.7268445,28745792.572382335,65508374.0611226,37969350.002603285,1203972.3951025559
"Week 45, 2018",1914691759.7268445,28745792.572382335,65508374.0611226,37969350.002603285,1203972.3951025559
"Week 46, 2018",1914691759.7268445,28745792.572382335,65508374.0611226,37969350.002603285,1203972.3951025559
"Week 47, 2018",1914691759.7268445,28745792.572382335,65508374.0611226,37969350.002603285,1203972.3951025559
"Week 48, 2018",1914691759.7268445,28745792.572382335,65508374.0611226,37969350.002603285,1203972.3951025559
"Week 49, 2018",1914691759.7268445,28745792.572382335,65508374.0611226,37969350.002603285,1203972.3951025559
"Week 50, 2018",1945748485.071386,29212055.708574552,66570934.42920713,38585221.287655376,1223501.094595389
"Week 51, 2018",1542342127.3203676,23155605.40873862,52768976.778353274,30585459.909401473,969836.1815493426
"Week 52, 2018",1545582676.7370343,23204256.66598608,52879847.43012902,30649721.717798088,971873.8630836218
"Week 1, 2019",243170075.0711767,3650779.0365191298,8319707.941139562,4822191.166610563,152907.14874256332
