Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",26500645.60185319,1563732.429858833,0.0,344420.0568467233,66463.6191694478
"Week 2, 2018",26500645.60185319,1563732.429858833,0.0,344420.0568467233,66463.6191694478
"Week 3, 2018",26500645.60185319,1563732.429858833,0.0,344420.0568467233,66463.6191694478
"Week 4, 2018",26500645.60185319,1563732.429858833,0.0,344420.0568467233,66463.6191694478
"Week 5, 2018",26500645.60185319,1563732.429858833,0.0,344420.0568467233,66463.6191694478
"Week 6, 2018",26500645.60185319,1563732.429858833,0.0,344420.0568467233,66463.6191694478
"Week 7, 2018",26500645.60185319,1563732.429858833,0.0,344420.0568467233,66463.6191694478
"Week 8, 2018",26500645.60185319,1563732.429858833,0.0,344420.0568467233,66463.6191694478
"Week 9, 2018",26500645.60185319,1563732.429858833,0.0,344420.0568467233,66463.6191694478
"Week 10, 2018",26500645.60185319,1563732.429858833,0.0,344420.0568467233,66463.6191694478
"Week 11, 2018",26500645.60185319,1563732.429858833,0.0,344420.0568467233,66463.6191694478
"Week 12, 2018",26500645.60185319,1563732.429858833,0.0,344420.0568467233,66463.6191694478
"Week 13, 2018",26500645.60185319,1563732.429858833,0.0,344420.0568467233,66463.6191694478
"Week 14, 2018",26500645.60185319,1563732.429858833,0.0,344420.0568467233,66463.6191694478
"Week 15, 2018",26500645.60185319,1563732.429858833,0.0,344420.0568467233,66463.6191694478
"Week 16, 2018",26500645.60185319,1563732.429858833,0.0,344420.0568467233,66463.6191694478
"Week 17, 2018",26500645.60185319,1563732.429858833,0.0,344420.0568467233,66463.6191694478
"Week 18, 2018",26500645.60185319,1563732.429858833,0.0,344420.0568467233,66463.6191694478
"Week 19, 2018",26500645.60185319,1563732.429858833,0.0,344420.0568467233,66463.6191694478
"Week 20, 2018",26500645.60185319,1563732.429858833,0.0,344420.0568467233,66463.6191694478
"Week 21, 2018",26500645.60185319,1563732.429858833,0.0,344420.0568467233,66463.6191694478
"Week 22, 2018",26500645.60185319,1563732.429858833,0.0,344420.0568467233,66463.6191694478
"Week 23, 2018",26500645.60185319,1563732.429858833,0.0,344420.0568467233,66463.6191694478
"Week 24, 2018",26500645.60185319,1563732.429858833,0.0,344420.0568467233,66463.6191694478
"Week 25, 2018",26500645.60185319,1563732.429858833,0.0,344420.0568467233,66463.6191694478
"Week 26, 2018",26500645.60185319,1563732.429858833,0.0,344420.0568467233,66463.6191694478
"Week 27, 2018",26500645.60185319,1563732.429858833,0.0,344420.0568467233,66463.6191694478
"Week 28, 2018",26500645.60185319,1563732.429858833,0.0,344420.0568467233,66463.6191694478
"Week 29, 2018",26500645.60185319,1563732.429858833,0.0,344420.0568467233,66463.6191694478
"Week 30, 2018",26500645.60185319,1563732.429858833,0.0,344420.0568467233,66463.6191694478
"Week 31, 2018",26500645.60185319,1563732.429858833,0.0,344420.0568467233,66463.6191694478
"Week 32, 2018",26500645.60185319,1563732.429858833,0.0,344420.0568467233,66463.6191694478
"Week 33, 2018",26500645.60185319,1563732.429858833,0.0,344420.0568467233,66463.6191694478
"Week 34, 2018",26500645.60185319,1563732.429858833,0.0,344420.0568467233,66463.6191694478
"Week 35, 2018",26500645.60185319,1563732.429858833,0.0,344420.0568467233,66463.6191694478
"Week 36, 2018",26500645.60185319,1563732.429858833,0.0,344420.0568467233,66463.6191694478
"Week 37, 2018",26500645.60185319,1563732.429858833,0.0,344420.0568467233,66463.6191694478
"Week 38, 2018",26500645.60185319,1563732.429858833,0.0,344420.0568467233,66463.6191694478
"Week 39, 2018",26500645.60185319,1563732.429858833,0.0,344420.0568467233,66463.6191694478
"Week 40, 2018",26500645.60185319,1563732.429858833,0.0,344420.0568467233,66463.6191694478
"Week 41, 2018",26500645.60185319,1563732.429858833,0.0,344420.0568467233,66463.6191694478
"Week 42, 2018",26500645.60185319,1563732.429858833,0.0,344420.0568467233,66463.6191694478
"Week 43, 2018",26500645.60185319,1563732.429858833,0.0,344420.0568467233,66463.6191694478
"Week 44, 2018",26500645.60185319,1563732.429858833,0.0,344420.0568467233,66463.6191694478
"Week 45, 2018",26500645.60185319,1563732.429858833,0.0,344420.0568467233,66463.6191694478
"Week 46, 2018",26500645.60185319,1563732.429858833,0.0,344420.0568467233,66463.6191694478
"Week 47, 2018",26500645.60185319,1563732.429858833,0.0,344420.0568467233,66463.6191694478
"Week 48, 2018",26500645.60185319,1563732.429858833,0.0,344420.0568467233,66463.6191694478
"Week 49, 2018",26500645.60185319,1563732.429858833,0.0,344420.0568467233,66463.6191694478
"Week 50, 2018",26500645.60185319,1563732.429858833,0.0,344420.0568467233,66463.6191694478
"Week 51, 2018",26500645.60185319,1563732.429858833,0.0,344420.0568467233,66463.6191694478
"Week 52, 2018",26500645.60185319,1563732.429858833,0.0,344420.0568467233,66463.6191694478
"Week 1, 2019",4015249.33361412,236929.15603921717,0.0,52184.85709798838,10070.245328704212
