Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",568565459.4580144,66926210.664571024,2022608.3975427942,0.0,757932.7810898359
"Week 2, 2018",656047034.0045031,77223723.80043367,2333814.371040839,0.0,874551.1088252973
"Week 3, 2018",658584734.7226245,77522438.20532651,2342841.959153236,0.0,877934.0202049174
"Week 4, 2018",658584734.7226245,77522438.20532651,2342841.959153236,0.0,877934.0202049174
"Week 5, 2018",658584734.7226245,77522438.20532651,2342841.959153236,0.0,877934.0202049174
"Week 6, 2018",658584734.7226245,77522438.20532651,2342841.959153236,0.0,877934.0202049174
"Week 7, 2018",670047724.4894167,78871754.1991427,2383620.270564136,0.0,893214.8916842209
"Week 8, 2018",566604681.963498,66695406.26820575,2015633.1496445094,0.0,755318.9439057518
"Week 9, 2018",656047034.0045031,77223723.80043367,2333814.371040839,0.0,874551.1088252973
"Week 10, 2018",658584734.7226245,77522438.20532651,2342841.959153236,0.0,877934.0202049174
"Week 11, 2018",658584734.7226245,77522438.20532651,2342841.959153236,0.0,877934.0202049174
"Week 12, 2018",658584734.7226245,77522438.20532651,2342841.959153236,0.0,877934.0202049174
"Week 13, 2018",658584734.7226245,77522438.20532651,2342841.959153236,0.0,877934.0202049174
"Week 14, 2018",658584734.7226245,77522438.20532651,2342841.959153236,0.0,877934.0202049174
"Week 15, 2018",658584734.7226245,77522438.20532651,2342841.959153236,0.0,877934.0202049174
"Week 16, 2018",658584734.7226245,77522438.20532651,2342841.959153236,0.0,877934.0202049174
"Week 17, 2018",670047724.4894167,78871754.1991427,2383620.270564136,0.0,893214.8916842209
"Week 18, 2018",566604681.963498,66695406.26820575,2015633.1496445094,0.0,755318.9439057518
"Week 19, 2018",656047034.0045031,77223723.80043367,2333814.371040839,0.0,874551.1088252973
"Week 20, 2018",658584734.7226245,77522438.20532651,2342841.959153236,0.0,877934.0202049174
"Week 21, 2018",658584734.7226245,77522438.20532651,2342841.959153236,0.0,877934.0202049174
"Week 22, 2018",658584734.7226245,77522438.20532651,2342841.959153236,0.0,877934.0202049174
"Week 23, 2018",658584734.7226245,77522438.20532651,2342841.959153236,0.0,877934.0202049174
"Week 24, 2018",658584734.7226245,77522438.20532651,2342841.959153236,0.0,877934.0202049174
"Week 25, 2018",658584734.7226245,77522438.20532651,2342841.959153236,0.0,877934.0202049174
"Week 26, 2018",658584734.7226245,77522438.20532651,2342841.959153236,0.0,877934.0202049174
"Week 27, 2018",670047724.4894167,78871754.1991427,2383620.270564136,0.0,893214.8916842209
"Week 28, 2018",529692569.6559062,62350457.479499705,1884322.4147371405,0.0,706112.8244136139
"Week 29, 2018",531653347.15042263,62581261.87586499,1891297.6626354253,0.0,708726.6615976979
"Week 30, 2018",708777287.345923,83430636.27606685,2521396.3836987675,0.0,944843.7847130159
"Week 31, 2018",530616408.27941465,62459203.12577222,1887608.8679094168,0.0,707344.3582072099
"Week 32, 2018",531653347.15042263,62581261.87586499,1891297.6626354253,0.0,708726.6615976979
"Week 33, 2018",568565459.4580144,66926210.664571024,2022608.3975427942,0.0,757932.7810898359
"Week 34, 2018",656047034.0045031,77223723.80043367,2333814.371040839,0.0,874551.1088252973
"Week 35, 2018",658584734.7226245,77522438.20532651,2342841.959153236,0.0,877934.0202049174
"Week 36, 2018",658584734.7226245,77522438.20532651,2342841.959153236,0.0,877934.0202049174
"Week 37, 2018",658584734.7226245,77522438.20532651,2342841.959153236,0.0,877934.0202049174
"Week 38, 2018",658584734.7226245,77522438.20532651,2342841.959153236,0.0,877934.0202049174
"Week 39, 2018",658584734.7226245,77522438.20532651,2342841.959153236,0.0,877934.0202049174
"Week 40, 2018",658584734.7226245,77522438.20532651,2342841.959153236,0.0,877934.0202049174
"Week 41, 2018",670047724.4894167,78871754.1991427,2383620.270564136,0.0,893214.8916842209
"Week 42, 2018",566604681.963498,66695406.26820575,2015633.1496445094,0.0,755318.9439057518
"Week 43, 2018",656047034.0045031,77223723.80043367,2333814.371040839,0.0,874551.1088252973
"Week 44, 2018",658584734.7226245,77522438.20532651,2342841.959153236,0.0,877934.0202049174
"Week 45, 2018",658584734.7226245,77522438.20532651,2342841.959153236,0.0,877934.0202049174
"Week 46, 2018",658584734.7226245,77522438.20532651,2342841.959153236,0.0,877934.0202049174
"Week 47, 2018",658584734.7226245,77522438.20532651,2342841.959153236,0.0,877934.0202049174
"Week 48, 2018",658584734.7226245,77522438.20532651,2342841.959153236,0.0,877934.0202049174
"Week 49, 2018",658584734.7226245,77522438.20532651,2342841.959153236,0.0,877934.0202049174
"Week 50, 2018",670047724.4894167,78871754.1991427,2383620.270564136,0.0,893214.8916842209
"Week 51, 2018",529692569.6559062,62350457.479499705,1884322.4147371405,0.0,706112.8244136139
"Week 52, 2018",531653347.15042263,62581261.87586499,1891297.6626354253,0.0,708726.6615976979
"Week 1, 2019",83189239.78370473,9792259.614393389,295936.4698870656,0.0,110896.38108884908
