Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",608429396.8350705,75803982.42023252,0.0,0.0,467110.10926158546
"Week 2, 2018",703120775.805981,87601544.5764941,0.0,0.0,539807.6163303015
"Week 3, 2018",704649981.6524975,87792067.73942679,0.0,0.0,540981.6350640536
"Week 4, 2018",704649981.6524975,87792067.73942679,0.0,0.0,540981.6350640536
"Week 5, 2018",704649981.6524975,87792067.73942679,0.0,0.0,540981.6350640536
"Week 6, 2018",704649981.6524975,87792067.73942679,0.0,0.0,540981.6350640536
"Week 7, 2018",716107814.4649868,89219594.68274993,0.0,0.0,549778.1685070188
"Week 8, 2018",608058181.9910758,75757732.9068877,0.0,0.0,466825.1161181905
"Week 9, 2018",703120775.805981,87601544.5764941,0.0,0.0,539807.6163303015
"Week 10, 2018",704649981.6524975,87792067.73942679,0.0,0.0,540981.6350640536
"Week 11, 2018",704649981.6524975,87792067.73942679,0.0,0.0,540981.6350640536
"Week 12, 2018",704649981.6524975,87792067.73942679,0.0,0.0,540981.6350640536
"Week 13, 2018",704649981.6524975,87792067.73942679,0.0,0.0,540981.6350640536
"Week 14, 2018",704649981.6524975,87792067.73942679,0.0,0.0,540981.6350640536
"Week 15, 2018",704649981.6524975,87792067.73942679,0.0,0.0,540981.6350640536
"Week 16, 2018",704649981.6524975,87792067.73942679,0.0,0.0,540981.6350640536
"Week 17, 2018",716107814.4649868,89219594.68274993,0.0,0.0,549778.1685070188
"Week 18, 2018",608058181.9910758,75757732.9068877,0.0,0.0,466825.1161181905
"Week 19, 2018",703120775.805981,87601544.5764941,0.0,0.0,539807.6163303015
"Week 20, 2018",704649981.6524975,87792067.73942679,0.0,0.0,540981.6350640536
"Week 21, 2018",704649981.6524975,87792067.73942679,0.0,0.0,540981.6350640536
"Week 22, 2018",704649981.6524975,87792067.73942679,0.0,0.0,540981.6350640536
"Week 23, 2018",704649981.6524975,87792067.73942679,0.0,0.0,540981.6350640536
"Week 24, 2018",704649981.6524975,87792067.73942679,0.0,0.0,540981.6350640536
"Week 25, 2018",704649981.6524975,87792067.73942679,0.0,0.0,540981.6350640536
"Week 26, 2018",704649981.6524975,87792067.73942679,0.0,0.0,540981.6350640536
"Week 27, 2018",716107814.4649868,89219594.68274993,0.0,0.0,549778.1685070188
"Week 28, 2018",568806572.046485,70867390.05744095,0.0,0.0,436690.43836381997
"Week 29, 2018",569177786.8904797,70913639.57078579,0.0,0.0,436975.43150721485
"Week 30, 2018",760012113.2084985,94689614.22394569,0.0,0.0,583484.8596856736
"Week 31, 2018",574225312.2150992,71542508.79203555,0.0,0.0,440850.57317221037
"Week 32, 2018",569177786.8904797,70913639.57078579,0.0,0.0,436975.43150721485
"Week 33, 2018",608429396.8350705,75803982.42023252,0.0,0.0,467110.10926158546
"Week 34, 2018",703120775.805981,87601544.5764941,0.0,0.0,539807.6163303015
"Week 35, 2018",704649981.6524975,87792067.73942679,0.0,0.0,540981.6350640536
"Week 36, 2018",704649981.6524975,87792067.73942679,0.0,0.0,540981.6350640536
"Week 37, 2018",704649981.6524975,87792067.73942679,0.0,0.0,540981.6350640536
"Week 38, 2018",704649981.6524975,87792067.73942679,0.0,0.0,540981.6350640536
"Week 39, 2018",704649981.6524975,87792067.73942679,0.0,0.0,540981.6350640536
"Week 40, 2018",704649981.6524975,87792067.73942679,0.0,0.0,540981.6350640536
"Week 41, 2018",716107814.4649868,89219594.68274993,0.0,0.0,549778.1685070188
"Week 42, 2018",608058181.9910758,75757732.9068877,0.0,0.0,466825.1161181905
"Week 43, 2018",703120775.805981,87601544.5764941,0.0,0.0,539807.6163303015
"Week 44, 2018",704649981.6524975,87792067.73942679,0.0,0.0,540981.6350640536
"Week 45, 2018",704649981.6524975,87792067.73942679,0.0,0.0,540981.6350640536
"Week 46, 2018",704649981.6524975,87792067.73942679,0.0,0.0,540981.6350640536
"Week 47, 2018",704649981.6524975,87792067.73942679,0.0,0.0,540981.6350640536
"Week 48, 2018",704649981.6524975,87792067.73942679,0.0,0.0,540981.6350640536
"Week 49, 2018",704649981.6524975,87792067.73942679,0.0,0.0,540981.6350640536
"Week 50, 2018",716107814.4649868,89219594.68274993,0.0,0.0,549778.1685070188
"Week 51, 2018",568806572.046485,70867390.05744095,0.0,0.0,436690.43836381997
"Week 52, 2018",569177786.8904797,70913639.57078579,0.0,0.0,436975.43150721485
"Week 1, 2019",89539323.7405865,11155669.59462813,0.0,0.0,68742.11455468422
