Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",608429396.8350705,47266012.567909695,14758835.887256514,0.0,233555.05463079273
"Week 2, 2018",703120775.805981,54622139.55946103,17055790.191962007,0.0,269903.80816515075
"Week 3, 2018",704649981.6524975,54740936.35517201,17092884.550393686,0.0,270490.8175320268
"Week 4, 2018",704649981.6524975,54740936.35517201,17092884.550393686,0.0,270490.8175320268
"Week 5, 2018",704649981.6524975,54740936.35517201,17092884.550393686,0.0,270490.8175320268
"Week 6, 2018",704649981.6524975,54740936.35517201,17092884.550393686,0.0,270490.8175320268
"Week 7, 2018",716107814.4649868,55631041.39042055,17370820.28949965,0.0,274889.0842535094
"Week 8, 2018",608058181.9910758,47237174.636059396,14749831.228721062,0.0,233412.55805909526
"Week 9, 2018",703120775.805981,54622139.55946103,17055790.191962007,0.0,269903.80816515075
"Week 10, 2018",704649981.6524975,54740936.35517201,17092884.550393686,0.0,270490.8175320268
"Week 11, 2018",704649981.6524975,54740936.35517201,17092884.550393686,0.0,270490.8175320268
"Week 12, 2018",704649981.6524975,54740936.35517201,17092884.550393686,0.0,270490.8175320268
"Week 13, 2018",704649981.6524975,54740936.35517201,17092884.550393686,0.0,270490.8175320268
"Week 14, 2018",704649981.6524975,54740936.35517201,17092884.550393686,0.0,270490.8175320268
"Week 15, 2018",704649981.6524975,54740936.35517201,17092884.550393686,0.0,270490.8175320268
"Week 16, 2018",704649981.6524975,54740936.35517201,17092884.550393686,0.0,270490.8175320268
"Week 17, 2018",716107814.4649868,55631041.39042055,17370820.28949965,0.0,274889.0842535094
"Week 18, 2018",608058181.9910758,47237174.636059396,14749831.228721062,0.0,233412.55805909526
"Week 19, 2018",703120775.805981,54622139.55946103,17055790.191962007,0.0,269903.80816515075
"Week 20, 2018",704649981.6524975,54740936.35517201,17092884.550393686,0.0,270490.8175320268
"Week 21, 2018",704649981.6524975,54740936.35517201,17092884.550393686,0.0,270490.8175320268
"Week 22, 2018",704649981.6524975,54740936.35517201,17092884.550393686,0.0,270490.8175320268
"Week 23, 2018",704649981.6524975,54740936.35517201,17092884.550393686,0.0,270490.8175320268
"Week 24, 2018",704649981.6524975,54740936.35517201,17092884.550393686,0.0,270490.8175320268
"Week 25, 2018",704649981.6524975,54740936.35517201,17092884.550393686,0.0,270490.8175320268
"Week 26, 2018",704649981.6524975,54740936.35517201,17092884.550393686,0.0,270490.8175320268
"Week 27, 2018",716107814.4649868,55631041.39042055,17370820.28949965,0.0,274889.0842535094
"Week 28, 2018",568806572.046485,44187902.03581613,13797694.345631149,0.0,218345.21918190998
"Week 29, 2018",569177786.8904797,44216739.96766644,13806699.004166603,0.0,218487.71575360742
"Week 30, 2018",760012113.2084985,59041759.457283795,18435818.698963787,0.0,291742.4298428368
"Week 31, 2018",574225312.2150992,44608858.42326923,13929138.186576825,0.0,220425.28658610518
"Week 32, 2018",569177786.8904797,44216739.96766644,13806699.004166603,0.0,218487.71575360742
"Week 33, 2018",608429396.8350705,47266012.567909695,14758835.887256514,0.0,233555.05463079273
"Week 34, 2018",703120775.805981,54622139.55946103,17055790.191962007,0.0,269903.80816515075
"Week 35, 2018",704649981.6524975,54740936.35517201,17092884.550393686,0.0,270490.8175320268
"Week 36, 2018",704649981.6524975,54740936.35517201,17092884.550393686,0.0,270490.8175320268
"Week 37, 2018",704649981.6524975,54740936.35517201,17092884.550393686,0.0,270490.8175320268
"Week 38, 2018",704649981.6524975,54740936.35517201,17092884.550393686,0.0,270490.8175320268
"Week 39, 2018",704649981.6524975,54740936.35517201,17092884.550393686,0.0,270490.8175320268
"Week 40, 2018",704649981.6524975,54740936.35517201,17092884.550393686,0.0,270490.8175320268
"Week 41, 2018",716107814.4649868,55631041.39042055,17370820.28949965,0.0,274889.0842535094
"Week 42, 2018",608058181.9910758,47237174.636059396,14749831.228721062,0.0,233412.55805909526
"Week 43, 2018",703120775.805981,54622139.55946103,17055790.191962007,0.0,269903.80816515075
"Week 44, 2018",704649981.6524975,54740936.35517201,17092884.550393686,0.0,270490.8175320268
"Week 45, 2018",704649981.6524975,54740936.35517201,17092884.550393686,0.0,270490.8175320268
"Week 46, 2018",704649981.6524975,54740936.35517201,17092884.550393686,0.0,270490.8175320268
"Week 47, 2018",704649981.6524975,54740936.35517201,17092884.550393686,0.0,270490.8175320268
"Week 48, 2018",704649981.6524975,54740936.35517201,17092884.550393686,0.0,270490.8175320268
"Week 49, 2018",704649981.6524975,54740936.35517201,17092884.550393686,0.0,270490.8175320268
"Week 50, 2018",716107814.4649868,55631041.39042055,17370820.28949965,0.0,274889.0842535094
"Week 51, 2018",568806572.046485,44187902.03581613,13797694.345631149,0.0,218345.21918190998
"Week 52, 2018",569177786.8904797,44216739.96766644,13806699.004166603,0.0,218487.71575360742
"Week 1, 2019",89539323.7405865,6955888.100179893,2171979.5121955145,0.0,34371.05727734211
