Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",209490996.0,12361505.041436382,0.0,3422803.5494224504,382111.57670399995
"Week 2, 2018",209490996.0,12361505.041436382,0.0,3422803.5494224504,382111.57670399995
"Week 3, 2018",209490996.0,12361505.041436382,0.0,3422803.5494224504,382111.57670399995
"Week 4, 2018",209490996.0,12361505.041436382,0.0,3422803.5494224504,382111.57670399995
"Week 5, 2018",209490996.0,12361505.041436382,0.0,3422803.5494224504,382111.57670399995
"Week 6, 2018",209490996.0,12361505.041436382,0.0,3422803.5494224504,382111.57670399995
"Week 7, 2018",209490996.0,12361505.041436382,0.0,3422803.5494224504,382111.57670399995
"Week 8, 2018",209490996.0,12361505.041436382,0.0,3422803.5494224504,382111.57670399995
"Week 9, 2018",209490996.0,12361505.041436382,0.0,3422803.5494224504,382111.57670399995
"Week 10, 2018",209490996.0,12361505.041436382,0.0,3422803.5494224504,382111.57670399995
"Week 11, 2018",209490996.0,12361505.041436382,0.0,3422803.5494224504,382111.57670399995
"Week 12, 2018",209490996.0,12361505.041436382,0.0,3422803.5494224504,382111.57670399995
"Week 13, 2018",209490996.0,12361505.041436382,0.0,3422803.5494224504,382111.57670399995
"Week 14, 2018",209490996.0,12361505.041436382,0.0,3422803.5494224504,382111.57670399995
"Week 15, 2018",209490996.0,12361505.041436382,0.0,3422803.5494224504,382111.57670399995
"Week 16, 2018",209490996.0,12361505.041436382,0.0,3422803.5494224504,382111.57670399995
"Week 17, 2018",209490996.0,12361505.041436382,0.0,3422803.5494224504,382111.57670399995
"Week 18, 2018",209490996.0,12361505.041436382,0.0,3422803.5494224504,382111.57670399995
"Week 19, 2018",209490996.0,12361505.041436382,0.0,3422803.5494224504,382111.57670399995
"Week 20, 2018",209490996.0,12361505.041436382,0.0,3422803.5494224504,382111.57670399995
"Week 21, 2018",209490996.0,12361505.041436382,0.0,3422803.5494224504,382111.57670399995
"Week 22, 2018",209490996.0,12361505.041436382,0.0,3422803.5494224504,382111.57670399995
"Week 23, 2018",209490996.0,12361505.041436382,0.0,3422803.5494224504,382111.57670399995
"Week 24, 2018",209490996.0,12361505.041436382,0.0,3422803.5494224504,382111.57670399995
"Week 25, 2018",209490996.0,12361505.041436382,0.0,3422803.5494224504,382111.57670399995
"Week 26, 2018",209490996.0,12361505.041436382,0.0,3422803.5494224504,382111.57670399995
"Week 27, 2018",209490996.0,12361505.041436382,0.0,3422803.5494224504,382111.57670399995
"Week 28, 2018",209490996.0,12361505.041436382,0.0,3422803.5494224504,382111.57670399995
"Week 29, 2018",209490996.0,12361505.041436382,0.0,3422803.5494224504,382111.57670399995
"Week 30, 2018",209490996.0,12361505.041436382,0.0,3422803.5494224504,382111.57670399995
"Week 31, 2018",209490996.0,12361505.041436382,0.0,3422803.5494224504,382111.57670399995
"Week 32, 2018",209490996.0,12361505.041436382,0.0,3422803.5494224504,382111.57670399995
"Week 33, 2018",209490996.0,12361505.041436382,0.0,3422803.5494224504,382111.57670399995
"Week 34, 2018",209490996.0,12361505.041436382,0.0,3422803.5494224504,382111.57670399995
"Week 35, 2018",209490996.0,12361505.041436382,0.0,3422803.5494224504,382111.57670399995
"Week 36, 2018",209490996.0,12361505.041436382,0.0,3422803.5494224504,382111.57670399995
"Week 37, 2018",209490996.0,12361505.041436382,0.0,3422803.5494224504,382111.57670399995
"Week 38, 2018",209490996.0,12361505.041436382,0.0,3422803.5494224504,382111.57670399995
"Week 39, 2018",209490996.0,12361505.041436382,0.0,3422803.5494224504,382111.57670399995
"Week 40, 2018",209490996.0,12361505.041436382,0.0,3422803.5494224504,382111.57670399995
"Week 41, 2018",209490996.0,12361505.041436382,0.0,3422803.5494224504,382111.57670399995
"Week 42, 2018",209490996.0,12361505.041436382,0.0,3422803.5494224504,382111.57670399995
"Week 43, 2018",209490996.0,12361505.041436382,0.0,3422803.5494224504,382111.57670399995
"Week 44, 2018",209490996.0,12361505.041436382,0.0,3422803.5494224504,382111.57670399995
"Week 45, 2018",209490996.0,12361505.041436382,0.0,3422803.5494224504,382111.57670399995
"Week 46, 2018",209490996.0,12361505.041436382,0.0,3422803.5494224504,382111.57670399995
"Week 47, 2018",209490996.0,12361505.041436382,0.0,3422803.5494224504,382111.57670399995
"Week 48, 2018",209490996.0,12361505.041436382,0.0,3422803.5494224504,382111.57670399995
"Week 49, 2018",209490996.0,12361505.041436382,0.0,3422803.5494224504,382111.57670399995
"Week 50, 2018",209490996.0,12361505.041436382,0.0,3422803.5494224504,382111.57670399995
"Week 51, 2018",209490996.0,12361505.041436382,0.0,3422803.5494224504,382111.57670399995
"Week 52, 2018",209490996.0,12361505.041436382,0.0,3422803.5494224504,382111.57670399995
"Week 1, 2019",31741060.0,1872955.3093085426,0.0,518606.5983973409,57895.693439999995
