Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",16375419.37914696,530656.3811354855,0.0,471257.2776702545,29868.764947564054
"Week 2, 2018",16375419.37914696,530656.3811354855,0.0,471257.2776702545,29868.764947564054
"Week 3, 2018",16375419.37914696,530656.3811354855,0.0,471257.2776702545,29868.764947564054
"Week 4, 2018",16375419.37914696,530656.3811354855,0.0,471257.2776702545,29868.764947564054
"Week 5, 2018",16375419.37914696,530656.3811354855,0.0,471257.2776702545,29868.764947564054
"Week 6, 2018",16375419.37914696,530656.3811354855,0.0,471257.2776702545,29868.764947564054
"Week 7, 2018",16375419.37914696,530656.3811354855,0.0,471257.2776702545,29868.764947564054
"Week 8, 2018",16375419.37914696,530656.3811354855,0.0,471257.2776702545,29868.764947564054
"Week 9, 2018",16375419.37914696,530656.3811354855,0.0,471257.2776702545,29868.764947564054
"Week 10, 2018",16375419.37914696,530656.3811354855,0.0,471257.2776702545,29868.764947564054
"Week 11, 2018",16375419.37914696,530656.3811354855,0.0,471257.2776702545,29868.764947564054
"Week 12, 2018",16375419.37914696,530656.3811354855,0.0,471257.2776702545,29868.764947564054
"Week 13, 2018",16375419.37914696,530656.3811354855,0.0,471257.2776702545,29868.764947564054
"Week 14, 2018",16375419.37914696,530656.3811354855,0.0,471257.2776702545,29868.764947564054
"Week 15, 2018",16375419.37914696,530656.3811354855,0.0,471257.2776702545,29868.764947564054
"Week 16, 2018",16375419.37914696,530656.3811354855,0.0,471257.2776702545,29868.764947564054
"Week 17, 2018",16375419.37914696,530656.3811354855,0.0,471257.2776702545,29868.764947564054
"Week 18, 2018",16375419.37914696,530656.3811354855,0.0,471257.2776702545,29868.764947564054
"Week 19, 2018",16375419.37914696,530656.3811354855,0.0,471257.2776702545,29868.764947564054
"Week 20, 2018",16375419.37914696,530656.3811354855,0.0,471257.2776702545,29868.764947564054
"Week 21, 2018",16375419.37914696,530656.3811354855,0.0,471257.2776702545,29868.764947564054
"Week 22, 2018",16375419.37914696,530656.3811354855,0.0,471257.2776702545,29868.764947564054
"Week 23, 2018",16375419.37914696,530656.3811354855,0.0,471257.2776702545,29868.764947564054
"Week 24, 2018",16375419.37914696,530656.3811354855,0.0,471257.2776702545,29868.764947564054
"Week 25, 2018",16375419.37914696,530656.3811354855,0.0,471257.2776702545,29868.764947564054
"Week 26, 2018",16375419.37914696,530656.3811354855,0.0,471257.2776702545,29868.764947564054
"Week 27, 2018",16375419.37914696,530656.3811354855,0.0,471257.2776702545,29868.764947564054
"Week 28, 2018",16375419.37914696,530656.3811354855,0.0,471257.2776702545,29868.764947564054
"Week 29, 2018",16375419.37914696,530656.3811354855,0.0,471257.2776702545,29868.764947564054
"Week 30, 2018",16375419.37914696,530656.3811354855,0.0,471257.2776702545,29868.764947564054
"Week 31, 2018",16375419.37914696,530656.3811354855,0.0,471257.2776702545,29868.764947564054
"Week 32, 2018",16375419.37914696,530656.3811354855,0.0,471257.2776702545,29868.764947564054
"Week 33, 2018",16375419.37914696,530656.3811354855,0.0,471257.2776702545,29868.764947564054
"Week 34, 2018",16375419.37914696,530656.3811354855,0.0,471257.2776702545,29868.764947564054
"Week 35, 2018",16375419.37914696,530656.3811354855,0.0,471257.2776702545,29868.764947564054
"Week 36, 2018",16375419.37914696,530656.3811354855,0.0,471257.2776702545,29868.764947564054
"Week 37, 2018",16375419.37914696,530656.3811354855,0.0,471257.2776702545,29868.764947564054
"Week 38, 2018",16375419.37914696,530656.3811354855,0.0,471257.2776702545,29868.764947564054
"Week 39, 2018",16375419.37914696,530656.3811354855,0.0,471257.2776702545,29868.764947564054
"Week 40, 2018",16375419.37914696,530656.3811354855,0.0,471257.2776702545,29868.764947564054
"Week 41, 2018",16375419.37914696,530656.3811354855,0.0,471257.2776702545,29868.764947564054
"Week 42, 2018",16375419.37914696,530656.3811354855,0.0,471257.2776702545,29868.764947564054
"Week 43, 2018",16375419.37914696,530656.3811354855,0.0,471257.2776702545,29868.764947564054
"Week 44, 2018",16375419.37914696,530656.3811354855,0.0,471257.2776702545,29868.764947564054
"Week 45, 2018",16375419.37914696,530656.3811354855,0.0,471257.2776702545,29868.764947564054
"Week 46, 2018",16375419.37914696,530656.3811354855,0.0,471257.2776702545,29868.764947564054
"Week 47, 2018",16375419.37914696,530656.3811354855,0.0,471257.2776702545,29868.764947564054
"Week 48, 2018",16375419.37914696,530656.3811354855,0.0,471257.2776702545,29868.764947564054
"Week 49, 2018",16375419.37914696,530656.3811354855,0.0,471257.2776702545,29868.764947564054
"Week 50, 2018",16375419.37914696,530656.3811354855,0.0,471257.2776702545,29868.764947564054
"Week 51, 2018",16375419.37914696,530656.3811354855,0.0,471257.2776702545,29868.764947564054
"Week 52, 2018",16375419.37914696,530656.3811354855,0.0,471257.2776702545,29868.764947564054
"Week 1, 2019",2481124.1483556,80402.48199022509,0.0,71402.61782882643,4525.570446600615
