Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",779040433.0475252,73347896.61528867,13348933.987860259,0.0,551391.1853034599
"Week 2, 2018",894932932.9033478,84259359.9197789,15334763.303819658,0.0,633417.8685826637
"Week 3, 2018",898581107.7602339,84602841.38862975,15397275.13667824,0.0,635999.9829033077
"Week 4, 2018",898581107.7602339,84602841.38862975,15397275.13667824,0.0,635999.9829033077
"Week 5, 2018",898581107.7602339,84602841.38862975,15397275.13667824,0.0,635999.9829033077
"Week 6, 2018",898581107.7602339,84602841.38862975,15397275.13667824,0.0,635999.9829033077
"Week 7, 2018",915060194.8146403,86154373.66129065,15679645.904532922,0.0,647663.5923363931
"Week 8, 2018",776221637.6299402,73082502.54060647,13300633.65278339,0.0,549396.0912358131
"Week 9, 2018",894932932.9033478,84259359.9197789,15334763.303819658,0.0,633417.8685826637
"Week 10, 2018",898581107.7602339,84602841.38862975,15397275.13667824,0.0,635999.9829033077
"Week 11, 2018",898581107.7602339,84602841.38862975,15397275.13667824,0.0,635999.9829033077
"Week 12, 2018",898581107.7602339,84602841.38862975,15397275.13667824,0.0,635999.9829033077
"Week 13, 2018",898581107.7602339,84602841.38862975,15397275.13667824,0.0,635999.9829033077
"Week 14, 2018",898581107.7602339,84602841.38862975,15397275.13667824,0.0,635999.9829033077
"Week 15, 2018",898581107.7602339,84602841.38862975,15397275.13667824,0.0,635999.9829033077
"Week 16, 2018",898581107.7602339,84602841.38862975,15397275.13667824,0.0,635999.9829033077
"Week 17, 2018",915060194.8146403,86154373.66129065,15679645.904532922,0.0,647663.5923363931
"Week 18, 2018",776221637.6299402,73082502.54060647,13300633.65278339,0.0,549396.0912358131
"Week 19, 2018",894932932.9033478,84259359.9197789,15334763.303819658,0.0,633417.8685826637
"Week 20, 2018",898581107.7602339,84602841.38862975,15397275.13667824,0.0,635999.9829033077
"Week 21, 2018",898581107.7602339,84602841.38862975,15397275.13667824,0.0,635999.9829033077
"Week 22, 2018",898581107.7602339,84602841.38862975,15397275.13667824,0.0,635999.9829033077
"Week 23, 2018",898581107.7602339,84602841.38862975,15397275.13667824,0.0,635999.9829033077
"Week 24, 2018",898581107.7602339,84602841.38862975,15397275.13667824,0.0,635999.9829033077
"Week 25, 2018",898581107.7602339,84602841.38862975,15397275.13667824,0.0,635999.9829033077
"Week 26, 2018",898581107.7602339,84602841.38862975,15397275.13667824,0.0,635999.9829033077
"Week 27, 2018",915060194.8146403,86154373.66129065,15679645.904532922,0.0,647663.5923363931
"Week 28, 2018",723157129.6391019,68086394.66103545,12391368.120188408,0.0,511837.9611087877
"Week 29, 2018",725975925.0566869,68351788.73571765,12439668.455265278,0.0,513833.0551764345
"Week 30, 2018",980607647.6075467,92325770.66059929,16802807.916781798,0.0,694056.9323427884
"Week 31, 2018",724485231.418022,68211437.55719648,12414125.27402009,0.0,512777.96830612613
"Week 32, 2018",725975925.0566869,68351788.73571765,12439668.455265278,0.0,513833.0551764345
"Week 33, 2018",779040433.0475252,73347896.61528867,13348933.987860259,0.0,551391.1853034599
"Week 34, 2018",894932932.9033478,84259359.9197789,15334763.303819658,0.0,633417.8685826637
"Week 35, 2018",898581107.7602339,84602841.38862975,15397275.13667824,0.0,635999.9829033077
"Week 36, 2018",898581107.7602339,84602841.38862975,15397275.13667824,0.0,635999.9829033077
"Week 37, 2018",898581107.7602339,84602841.38862975,15397275.13667824,0.0,635999.9829033077
"Week 38, 2018",898581107.7602339,84602841.38862975,15397275.13667824,0.0,635999.9829033077
"Week 39, 2018",898581107.7602339,84602841.38862975,15397275.13667824,0.0,635999.9829033077
"Week 40, 2018",898581107.7602339,84602841.38862975,15397275.13667824,0.0,635999.9829033077
"Week 41, 2018",915060194.8146403,86154373.66129065,15679645.904532922,0.0,647663.5923363931
"Week 42, 2018",776221637.6299402,73082502.54060647,13300633.65278339,0.0,549396.0912358131
"Week 43, 2018",894932932.9033478,84259359.9197789,15334763.303819658,0.0,633417.8685826637
"Week 44, 2018",898581107.7602339,84602841.38862975,15397275.13667824,0.0,635999.9829033077
"Week 45, 2018",898581107.7602339,84602841.38862975,15397275.13667824,0.0,635999.9829033077
"Week 46, 2018",898581107.7602339,84602841.38862975,15397275.13667824,0.0,635999.9829033077
"Week 47, 2018",898581107.7602339,84602841.38862975,15397275.13667824,0.0,635999.9829033077
"Week 48, 2018",898581107.7602339,84602841.38862975,15397275.13667824,0.0,635999.9829033077
"Week 49, 2018",898581107.7602339,84602841.38862975,15397275.13667824,0.0,635999.9829033077
"Week 50, 2018",915060194.8146403,86154373.66129065,15679645.904532922,0.0,647663.5923363931
"Week 51, 2018",723157129.6391019,68086394.66103545,12391368.120188408,0.0,511837.9611087877
"Week 52, 2018",725975925.0566869,68351788.73571765,12439668.455265278,0.0,513833.0551764345
"Week 1, 2019",111927281.83210969,10538131.71690799,1917884.9174396,0.0,79220.17135333516
