Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",119574628.50034891,7908618.51730693,1786534.427260752,3187673.3507075137,16119.26138222839
"Week 2, 2018",138235827.4450953,9142862.816289965,2065346.7036347003,3685151.8485666625,18634.884865810895
"Week 3, 2018",138496830.05078286,9160125.425141808,2069246.277871422,3692109.7715060837,18670.069329900678
"Week 4, 2018",138496830.05078286,9160125.425141808,2069246.277871422,3692109.7715060837,18670.069329900678
"Week 5, 2018",138496830.05078286,9160125.425141808,2069246.277871422,3692109.7715060837,18670.069329900678
"Week 6, 2018",138496830.05078286,9160125.425141808,2069246.277871422,3692109.7715060837,18670.069329900678
"Week 7, 2018",140716679.36030167,9306945.378296338,2102412.4876646213,3751287.4965409483,18969.316182665847
"Week 8, 2018",119547594.33206755,7906830.488135931,1786130.5165570122,3186952.6618885747,16115.617040362193
"Week 9, 2018",138235827.4450953,9142862.816289965,2065346.7036347003,3685151.8485666625,18634.884865810895
"Week 10, 2018",138496830.05078286,9160125.425141808,2069246.277871422,3692109.7715060837,18670.069329900678
"Week 11, 2018",138496830.05078286,9160125.425141808,2069246.277871422,3692109.7715060837,18670.069329900678
"Week 12, 2018",138496830.05078286,9160125.425141808,2069246.277871422,3692109.7715060837,18670.069329900678
"Week 13, 2018",138496830.05078286,9160125.425141808,2069246.277871422,3692109.7715060837,18670.069329900678
"Week 14, 2018",138496830.05078286,9160125.425141808,2069246.277871422,3692109.7715060837,18670.069329900678
"Week 15, 2018",138496830.05078286,9160125.425141808,2069246.277871422,3692109.7715060837,18670.069329900678
"Week 16, 2018",138496830.05078286,9160125.425141808,2069246.277871422,3692109.7715060837,18670.069329900678
"Week 17, 2018",140716679.36030167,9306945.378296338,2102412.4876646213,3751287.4965409483,18969.316182665847
"Week 18, 2018",119547594.33206755,7906830.488135931,1786130.5165570122,3186952.6618885747,16115.617040362193
"Week 19, 2018",138235827.4450953,9142862.816289965,2065346.7036347003,3685151.8485666625,18634.884865810895
"Week 20, 2018",138496830.05078286,9160125.425141808,2069246.277871422,3692109.7715060837,18670.069329900678
"Week 21, 2018",138496830.05078286,9160125.425141808,2069246.277871422,3692109.7715060837,18670.069329900678
"Week 22, 2018",138496830.05078286,9160125.425141808,2069246.277871422,3692109.7715060837,18670.069329900678
"Week 23, 2018",138496830.05078286,9160125.425141808,2069246.277871422,3692109.7715060837,18670.069329900678
"Week 24, 2018",138496830.05078286,9160125.425141808,2069246.277871422,3692109.7715060837,18670.069329900678
"Week 25, 2018",138496830.05078286,9160125.425141808,2069246.277871422,3692109.7715060837,18670.069329900678
"Week 26, 2018",138496830.05078286,9160125.425141808,2069246.277871422,3692109.7715060837,18670.069329900678
"Week 27, 2018",140716679.36030167,9306945.378296338,2102412.4876646213,3751287.4965409483,18969.316182665847
"Week 28, 2018",111849737.79857107,7397697.309234149,1671118.779655271,2981739.7966081705,15077.907259428504
"Week 29, 2018",111876771.96685244,7399485.338405148,1671522.690359011,2982460.48542711,15081.551601294701
"Week 30, 2018",149407078.86305514,9881724.955638453,2232253.5592450653,3982960.0114327525,20140.825748346513
"Week 31, 2018",112992545.81732057,7473282.178467363,1688193.1866164408,3012205.278391641,15231.96352868027
"Week 32, 2018",111876771.96685244,7399485.338405148,1671522.690359011,2982460.48542711,15081.551601294701
"Week 33, 2018",119574628.50034891,7908618.51730693,1786534.427260752,3187673.3507075137,16119.26138222839
"Week 34, 2018",138235827.4450953,9142862.816289965,2065346.7036347003,3685151.8485666625,18634.884865810895
"Week 35, 2018",138496830.05078286,9160125.425141808,2069246.277871422,3692109.7715060837,18670.069329900678
"Week 36, 2018",138496830.05078286,9160125.425141808,2069246.277871422,3692109.7715060837,18670.069329900678
"Week 37, 2018",138496830.05078286,9160125.425141808,2069246.277871422,3692109.7715060837,18670.069329900678
"Week 38, 2018",138496830.05078286,9160125.425141808,2069246.277871422,3692109.7715060837,18670.069329900678
"Week 39, 2018",138496830.05078286,9160125.425141808,2069246.277871422,3692109.7715060837,18670.069329900678
"Week 40, 2018",138496830.05078286,9160125.425141808,2069246.277871422,3692109.7715060837,18670.069329900678
"Week 41, 2018",140716679.36030167,9306945.378296338,2102412.4876646213,3751287.4965409483,18969.316182665847
"Week 42, 2018",119547594.33206755,7906830.488135931,1786130.5165570122,3186952.6618885747,16115.617040362193
"Week 43, 2018",138235827.4450953,9142862.816289965,2065346.7036347003,3685151.8485666625,18634.884865810895
"Week 44, 2018",138496830.05078286,9160125.425141808,2069246.277871422,3692109.7715060837,18670.069329900678
"Week 45, 2018",138496830.05078286,9160125.425141808,2069246.277871422,3692109.7715060837,18670.069329900678
"Week 46, 2018",138496830.05078286,9160125.425141808,2069246.277871422,3692109.7715060837,18670.069329900678
"Week 47, 2018",138496830.05078286,9160125.425141808,2069246.277871422,3692109.7715060837,18670.069329900678
"Week 48, 2018",138496830.05078286,9160125.425141808,2069246.277871422,3692109.7715060837,18670.069329900678
"Week 49, 2018",138496830.05078286,9160125.425141808,2069246.277871422,3692109.7715060837,18670.069329900678
"Week 50, 2018",140716679.36030167,9306945.378296338,2102412.4876646213,3751287.4965409483,18969.316182665847
"Week 51, 2018",111849737.79857107,7397697.309234149,1671118.779655271,2981739.7966081705,15077.907259428504
"Week 52, 2018",111876771.96685244,7399485.338405148,1671522.690359011,2982460.48542711,15081.551601294701
"Week 1, 2019",17599072.676394045,1163995.6887305258,262943.31513771124,469163.8658742926,2372.4435201134793
