Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",1149812899.883289,22370608.978079554,38967722.4512382,19920343.053495914,900390.5299470075
"Week 2, 2018",1332317889.2568862,25921402.115154054,45152905.94726472,23082215.735273715,1043305.7504291798
"Week 3, 2018",1335196556.1602833,25977409.080879148,45250465.378831826,23132088.22518771,1045559.9645008376
"Week 4, 2018",1335196556.1602833,25977409.080879148,45250465.378831826,23132088.22518771,1045559.9645008376
"Week 5, 2018",1335196556.1602833,25977409.080879148,45250465.378831826,23132088.22518771,1045559.9645008376
"Week 6, 2018",1335196556.1602833,25977409.080879148,45250465.378831826,23132088.22518771,1045559.9645008376
"Week 7, 2018",1356104554.378308,26384192.352050744,45959047.68092087,23494316.286037624,1061932.5096319362
"Week 8, 2018",1148403651.508755,22343190.826532554,38919962.33345793,19895928.0281721,899286.9818037379
"Week 9, 2018",1332317889.2568862,25921402.115154054,45152905.94726472,23082215.735273715,1043305.7504291798
"Week 10, 2018",1335196556.1602833,25977409.080879148,45250465.378831826,23132088.22518771,1045559.9645008376
"Week 11, 2018",1335196556.1602833,25977409.080879148,45250465.378831826,23132088.22518771,1045559.9645008376
"Week 12, 2018",1335196556.1602833,25977409.080879148,45250465.378831826,23132088.22518771,1045559.9645008376
"Week 13, 2018",1335196556.1602833,25977409.080879148,45250465.378831826,23132088.22518771,1045559.9645008376
"Week 14, 2018",1335196556.1602833,25977409.080879148,45250465.378831826,23132088.22518771,1045559.9645008376
"Week 15, 2018",1335196556.1602833,25977409.080879148,45250465.378831826,23132088.22518771,1045559.9645008376
"Week 16, 2018",1335196556.1602833,25977409.080879148,45250465.378831826,23132088.22518771,1045559.9645008376
"Week 17, 2018",1356104554.378308,26384192.352050744,45959047.68092087,23494316.286037624,1061932.5096319362
"Week 18, 2018",1148403651.508755,22343190.826532554,38919962.33345793,19895928.0281721,899286.9818037379
"Week 19, 2018",1332317889.2568862,25921402.115154054,45152905.94726472,23082215.735273715,1043305.7504291798
"Week 20, 2018",1335196556.1602833,25977409.080879148,45250465.378831826,23132088.22518771,1045559.9645008376
"Week 21, 2018",1335196556.1602833,25977409.080879148,45250465.378831826,23132088.22518771,1045559.9645008376
"Week 22, 2018",1335196556.1602833,25977409.080879148,45250465.378831826,23132088.22518771,1045559.9645008376
"Week 23, 2018",1335196556.1602833,25977409.080879148,45250465.378831826,23132088.22518771,1045559.9645008376
"Week 24, 2018",1335196556.1602833,25977409.080879148,45250465.378831826,23132088.22518771,1045559.9645008376
"Week 25, 2018",1335196556.1602833,25977409.080879148,45250465.378831826,23132088.22518771,1045559.9645008376
"Week 26, 2018",1335196556.1602833,25977409.080879148,45250465.378831826,23132088.22518771,1045559.9645008376
"Week 27, 2018",1356104554.378308,26384192.352050744,45959047.68092087,23494316.286037624,1061932.5096319362
"Week 28, 2018",1076391738.000895,20942136.48194211,36479443.307239234,18648331.987841666,842896.2029453501
"Week 29, 2018",1077800986.3754292,20969554.63348911,36527203.42501951,18672747.013165478,843999.7510886198
"Week 30, 2018",1428973013.9290683,27801911.54411279,48428595.472141095,24756751.863320045,1118994.0288738848
"Week 31, 2018",1082329582.2706761,21057662.401285585,36680679.758393146,18751204.285468765,847545.9844440216
"Week 32, 2018",1077800986.3754292,20969554.63348911,36527203.42501951,18672747.013165478,843999.7510886198
"Week 33, 2018",1149812899.883289,22370608.978079554,38967722.4512382,19920343.053495914,900390.5299470075
"Week 34, 2018",1332317889.2568862,25921402.115154054,45152905.94726472,23082215.735273715,1043305.7504291798
"Week 35, 2018",1335196556.1602833,25977409.080879148,45250465.378831826,23132088.22518771,1045559.9645008376
"Week 36, 2018",1335196556.1602833,25977409.080879148,45250465.378831826,23132088.22518771,1045559.9645008376
"Week 37, 2018",1335196556.1602833,25977409.080879148,45250465.378831826,23132088.22518771,1045559.9645008376
"Week 38, 2018",1335196556.1602833,25977409.080879148,45250465.378831826,23132088.22518771,1045559.9645008376
"Week 39, 2018",1335196556.1602833,25977409.080879148,45250465.378831826,23132088.22518771,1045559.9645008376
"Week 40, 2018",1335196556.1602833,25977409.080879148,45250465.378831826,23132088.22518771,1045559.9645008376
"Week 41, 2018",1356104554.378308,26384192.352050744,45959047.68092087,23494316.286037624,1061932.5096319362
"Week 42, 2018",1148403651.508755,22343190.826532554,38919962.33345793,19895928.0281721,899286.9818037379
"Week 43, 2018",1332317889.2568862,25921402.115154054,45152905.94726472,23082215.735273715,1043305.7504291798
"Week 44, 2018",1335196556.1602833,25977409.080879148,45250465.378831826,23132088.22518771,1045559.9645008376
"Week 45, 2018",1335196556.1602833,25977409.080879148,45250465.378831826,23132088.22518771,1045559.9645008376
"Week 46, 2018",1335196556.1602833,25977409.080879148,45250465.378831826,23132088.22518771,1045559.9645008376
"Week 47, 2018",1335196556.1602833,25977409.080879148,45250465.378831826,23132088.22518771,1045559.9645008376
"Week 48, 2018",1335196556.1602833,25977409.080879148,45250465.378831826,23132088.22518771,1045559.9645008376
"Week 49, 2018",1335196556.1602833,25977409.080879148,45250465.378831826,23132088.22518771,1045559.9645008376
"Week 50, 2018",1356104554.378308,26384192.352050744,45959047.68092087,23494316.286037624,1061932.5096319362
"Week 51, 2018",1076391738.000895,20942136.48194211,36479443.307239234,18648331.987841666,842896.2029453501
"Week 52, 2018",1077800986.3754292,20969554.63348911,36527203.42501951,18672747.013165478,843999.7510886198
"Week 1, 2019",169931229.68135235,3306159.717595467,5759052.62038084,2944034.1042430005,133069.01493527347
