Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",119574.6285003489,18054.703694498123,458.8333548240979,78.75814473877405,64.47704552891355
"Week 2, 2018",138235.82744509532,20872.37849522305,530.4403556088248,91.0493926892965,74.53953946324357
"Week 3, 2018",138496.83005078285,20911.787563587135,531.4418782787036,91.22130274457946,74.68027731960271
"Week 4, 2018",138496.83005078285,20911.787563587135,531.4418782787036,91.22130274457946,74.68027731960271
"Week 5, 2018",138496.83005078285,20911.787563587135,531.4418782787036,91.22130274457946,74.68027731960271
"Week 6, 2018",138496.83005078285,20911.787563587135,531.4418782787036,91.22130274457946,74.68027731960271
"Week 7, 2018",140716.67936030167,21246.965034196477,539.9599135731852,92.68341235269622,75.87726473066338
"Week 8, 2018",119547.59433206754,18050.62177591666,458.72961895401426,78.74033861246534,64.46246816144877
"Week 9, 2018",138235.82744509532,20872.37849522305,530.4403556088248,91.0493926892965,74.53953946324357
"Week 10, 2018",138496.83005078285,20911.787563587135,531.4418782787036,91.22130274457946,74.68027731960271
"Week 11, 2018",138496.83005078285,20911.787563587135,531.4418782787036,91.22130274457946,74.68027731960271
"Week 12, 2018",138496.83005078285,20911.787563587135,531.4418782787036,91.22130274457946,74.68027731960271
"Week 13, 2018",138496.83005078285,20911.787563587135,531.4418782787036,91.22130274457946,74.68027731960271
"Week 14, 2018",138496.83005078285,20911.787563587135,531.4418782787036,91.22130274457946,74.68027731960271
"Week 15, 2018",138496.83005078285,20911.787563587135,531.4418782787036,91.22130274457946,74.68027731960271
"Week 16, 2018",138496.83005078285,20911.787563587135,531.4418782787036,91.22130274457946,74.68027731960271
"Week 17, 2018",140716.67936030167,21246.965034196477,539.9599135731852,92.68341235269622,75.87726473066338
"Week 18, 2018",119547.59433206754,18050.62177591666,458.72961895401426,78.74033861246534,64.46246816144877
"Week 19, 2018",138235.82744509532,20872.37849522305,530.4403556088248,91.0493926892965,74.53953946324357
"Week 20, 2018",138496.83005078285,20911.787563587135,531.4418782787036,91.22130274457946,74.68027731960271
"Week 21, 2018",138496.83005078285,20911.787563587135,531.4418782787036,91.22130274457946,74.68027731960271
"Week 22, 2018",138496.83005078285,20911.787563587135,531.4418782787036,91.22130274457946,74.68027731960271
"Week 23, 2018",138496.83005078285,20911.787563587135,531.4418782787036,91.22130274457946,74.68027731960271
"Week 24, 2018",138496.83005078285,20911.787563587135,531.4418782787036,91.22130274457946,74.68027731960271
"Week 25, 2018",138496.83005078285,20911.787563587135,531.4418782787036,91.22130274457946,74.68027731960271
"Week 26, 2018",138496.83005078285,20911.787563587135,531.4418782787036,91.22130274457946,74.68027731960271
"Week 27, 2018",140716.67936030167,21246.965034196477,539.9599135731852,92.68341235269622,75.87726473066338
"Week 28, 2018",111849.73779857106,16888.314014328007,429.1913014821896,73.67012508433663,60.31162903771401
"Week 29, 2018",111876.77196685244,16892.395932909472,429.29503735227337,73.68793121064535,60.3262064051788
"Week 30, 2018",149407.07886305515,22559.137942252553,573.3068301274642,98.40736692783949,80.56330299338606
"Week 31, 2018",112992.54581732056,17060.867844659653,433.5764996110819,74.42283860289916,60.92785411472108
"Week 32, 2018",111876.77196685244,16892.395932909472,429.29503735227337,73.68793121064535,60.3262064051788
"Week 33, 2018",119574.6285003489,18054.703694498123,458.8333548240979,78.75814473877405,64.47704552891355
"Week 34, 2018",138235.82744509532,20872.37849522305,530.4403556088248,91.0493926892965,74.53953946324357
"Week 35, 2018",138496.83005078285,20911.787563587135,531.4418782787036,91.22130274457946,74.68027731960271
"Week 36, 2018",138496.83005078285,20911.787563587135,531.4418782787036,91.22130274457946,74.68027731960271
"Week 37, 2018",138496.83005078285,20911.787563587135,531.4418782787036,91.22130274457946,74.68027731960271
"Week 38, 2018",138496.83005078285,20911.787563587135,531.4418782787036,91.22130274457946,74.68027731960271
"Week 39, 2018",138496.83005078285,20911.787563587135,531.4418782787036,91.22130274457946,74.68027731960271
"Week 40, 2018",138496.83005078285,20911.787563587135,531.4418782787036,91.22130274457946,74.68027731960271
"Week 41, 2018",140716.67936030167,21246.965034196477,539.9599135731852,92.68341235269622,75.87726473066338
"Week 42, 2018",119547.59433206754,18050.62177591666,458.72961895401426,78.74033861246534,64.46246816144877
"Week 43, 2018",138235.82744509532,20872.37849522305,530.4403556088248,91.0493926892965,74.53953946324357
"Week 44, 2018",138496.83005078285,20911.787563587135,531.4418782787036,91.22130274457946,74.68027731960271
"Week 45, 2018",138496.83005078285,20911.787563587135,531.4418782787036,91.22130274457946,74.68027731960271
"Week 46, 2018",138496.83005078285,20911.787563587135,531.4418782787036,91.22130274457946,74.68027731960271
"Week 47, 2018",138496.83005078285,20911.787563587135,531.4418782787036,91.22130274457946,74.68027731960271
"Week 48, 2018",138496.83005078285,20911.787563587135,531.4418782787036,91.22130274457946,74.68027731960271
"Week 49, 2018",138496.83005078285,20911.787563587135,531.4418782787036,91.22130274457946,74.68027731960271
"Week 50, 2018",140716.67936030167,21246.965034196477,539.9599135731852,92.68341235269622,75.87726473066338
"Week 51, 2018",111849.73779857106,16888.314014328007,429.1913014821896,73.67012508433663,60.31162903771401
"Week 52, 2018",111876.77196685244,16892.395932909472,429.29503735227337,73.68793121064535,60.3262064051788
"Week 1, 2019",17599.072676394047,2657.3031959643968,67.53139574152583,11.591675679858804,9.489774080453916
