Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",248094.02680777948,27210.731905256034,881.9387382370173,0.0,475.0782662766426
"Week 2, 2018",288459.1582606671,31637.943573419023,1025.4310002652087,0.0,552.3739469321242
"Week 3, 2018",288754.4563118961,31670.331600682428,1026.4807425506472,0.0,552.9394167582941
"Week 4, 2018",288754.4563118961,31670.331600682428,1026.4807425506472,0.0,552.9394167582941
"Week 5, 2018",288754.4563118961,31670.331600682428,1026.4807425506472,0.0,552.9394167582941
"Week 6, 2018",288754.4563118961,31670.331600682428,1026.4807425506472,0.0,552.9394167582941
"Week 7, 2018",292906.9219115279,32125.770329422652,1041.2421631242642,0.0,560.8910235874861
"Week 8, 2018",248156.45461705135,27217.578931778142,882.1606601593165,0.0,475.1978100471152
"Week 9, 2018",288459.1582606671,31637.943573419023,1025.4310002652087,0.0,552.3739469321242
"Week 10, 2018",288754.4563118961,31670.331600682428,1026.4807425506472,0.0,552.9394167582941
"Week 11, 2018",288754.4563118961,31670.331600682428,1026.4807425506472,0.0,552.9394167582941
"Week 12, 2018",288754.4563118961,31670.331600682428,1026.4807425506472,0.0,552.9394167582941
"Week 13, 2018",288754.4563118961,31670.331600682428,1026.4807425506472,0.0,552.9394167582941
"Week 14, 2018",288754.4563118961,31670.331600682428,1026.4807425506472,0.0,552.9394167582941
"Week 15, 2018",288754.4563118961,31670.331600682428,1026.4807425506472,0.0,552.9394167582941
"Week 16, 2018",288754.4563118961,31670.331600682428,1026.4807425506472,0.0,552.9394167582941
"Week 17, 2018",292906.9219115279,32125.770329422652,1041.2421631242642,0.0,560.8910235874861
"Week 18, 2018",248156.45461705135,27217.578931778142,882.1606601593165,0.0,475.1978100471152
"Week 19, 2018",288459.1582606671,31637.943573419023,1025.4310002652087,0.0,552.3739469321242
"Week 20, 2018",288754.4563118961,31670.331600682428,1026.4807425506472,0.0,552.9394167582941
"Week 21, 2018",288754.4563118961,31670.331600682428,1026.4807425506472,0.0,552.9394167582941
"Week 22, 2018",288754.4563118961,31670.331600682428,1026.4807425506472,0.0,552.9394167582941
"Week 23, 2018",288754.4563118961,31670.331600682428,1026.4807425506472,0.0,552.9394167582941
"Week 24, 2018",288754.4563118961,31670.331600682428,1026.4807425506472,0.0,552.9394167582941
"Week 25, 2018",288754.4563118961,31670.331600682428,1026.4807425506472,0.0,552.9394167582941
"Week 26, 2018",288754.4563118961,31670.331600682428,1026.4807425506472,0.0,552.9394167582941
"Week 27, 2018",292906.9219115279,32125.770329422652,1041.2421631242642,0.0,560.8910235874861
"Week 28, 2018",233114.25633786997,25567.76402124974,828.6877993196204,0.0,446.3933217996017
"Week 29, 2018",233051.8285285981,25560.91699472763,828.465877397321,0.0,446.2737780291291
"Week 30, 2018",307236.39038441674,33697.41366956119,1092.1813715654987,0.0,588.3306968692627
"Week 31, 2018",234965.31344964643,25770.78631669941,835.2680422806072,0.0,449.93793355328637
"Week 32, 2018",233051.8285285981,25560.91699472763,828.465877397321,0.0,446.2737780291291
"Week 33, 2018",248094.02680777948,27210.731905256034,881.9387382370173,0.0,475.0782662766426
"Week 34, 2018",288459.1582606671,31637.943573419023,1025.4310002652087,0.0,552.3739469321242
"Week 35, 2018",288754.4563118961,31670.331600682428,1026.4807425506472,0.0,552.9394167582941
"Week 36, 2018",288754.4563118961,31670.331600682428,1026.4807425506472,0.0,552.9394167582941
"Week 37, 2018",288754.4563118961,31670.331600682428,1026.4807425506472,0.0,552.9394167582941
"Week 38, 2018",288754.4563118961,31670.331600682428,1026.4807425506472,0.0,552.9394167582941
"Week 39, 2018",288754.4563118961,31670.331600682428,1026.4807425506472,0.0,552.9394167582941
"Week 40, 2018",288754.4563118961,31670.331600682428,1026.4807425506472,0.0,552.9394167582941
"Week 41, 2018",292906.9219115279,32125.770329422652,1041.2421631242642,0.0,560.8910235874861
"Week 42, 2018",248156.45461705135,27217.578931778142,882.1606601593165,0.0,475.1978100471152
"Week 43, 2018",288459.1582606671,31637.943573419023,1025.4310002652087,0.0,552.3739469321242
"Week 44, 2018",288754.4563118961,31670.331600682428,1026.4807425506472,0.0,552.9394167582941
"Week 45, 2018",288754.4563118961,31670.331600682428,1026.4807425506472,0.0,552.9394167582941
"Week 46, 2018",288754.4563118961,31670.331600682428,1026.4807425506472,0.0,552.9394167582941
"Week 47, 2018",288754.4563118961,31670.331600682428,1026.4807425506472,0.0,552.9394167582941
"Week 48, 2018",288754.4563118961,31670.331600682428,1026.4807425506472,0.0,552.9394167582941
"Week 49, 2018",288754.4563118961,31670.331600682428,1026.4807425506472,0.0,552.9394167582941
"Week 50, 2018",292906.9219115279,32125.770329422652,1041.2421631242642,0.0,560.8910235874861
"Week 51, 2018",233114.25633786997,25567.76402124974,828.6877993196204,0.0,446.3933217996017
"Week 52, 2018",233051.8285285981,25560.91699472763,828.465877397321,0.0,446.2737780291291
"Week 1, 2019",36996.281692987046,4057.71922682838,131.51648355103055,0.0,70.84462931872346
