Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",112231546.88481438,12574981.969278777,407573.15536887187,0.0,219549.43278895316
"Week 2, 2018",129515350.58893906,14511545.493284961,470339.9496258922,0.0,253360.33003668248
"Week 3, 2018",130071018.82401234,14573805.332259817,472357.8800758709,0.0,254447.33854022194
"Week 4, 2018",130071018.82401234,14573805.332259817,472357.8800758709,0.0,254447.33854022194
"Week 5, 2018",130071018.82401234,14573805.332259817,472357.8800758709,0.0,254447.33854022194
"Week 6, 2018",130071018.82401234,14573805.332259817,472357.8800758709,0.0,254447.33854022194
"Week 7, 2018",132361061.34315944,14830393.111600608,480674.2570782799,0.0,258927.16217356577
"Week 8, 2018",111768490.02225332,12523098.770133063,405891.5466605563,0.0,218643.59236933696
"Week 9, 2018",129515350.58893906,14511545.493284961,470339.9496258922,0.0,253360.33003668248
"Week 10, 2018",130071018.82401234,14573805.332259817,472357.8800758709,0.0,254447.33854022194
"Week 11, 2018",130071018.82401234,14573805.332259817,472357.8800758709,0.0,254447.33854022194
"Week 12, 2018",130071018.82401234,14573805.332259817,472357.8800758709,0.0,254447.33854022194
"Week 13, 2018",130071018.82401234,14573805.332259817,472357.8800758709,0.0,254447.33854022194
"Week 14, 2018",130071018.82401234,14573805.332259817,472357.8800758709,0.0,254447.33854022194
"Week 15, 2018",130071018.82401234,14573805.332259817,472357.8800758709,0.0,254447.33854022194
"Week 16, 2018",130071018.82401234,14573805.332259817,472357.8800758709,0.0,254447.33854022194
"Week 17, 2018",132361061.34315944,14830393.111600608,480674.2570782799,0.0,258927.16217356577
"Week 18, 2018",111768490.02225332,12523098.770133063,405891.5466605563,0.0,218643.59236933696
"Week 19, 2018",129515350.58893906,14511545.493284961,470339.9496258922,0.0,253360.33003668248
"Week 20, 2018",130071018.82401234,14573805.332259817,472357.8800758709,0.0,254447.33854022194
"Week 21, 2018",130071018.82401234,14573805.332259817,472357.8800758709,0.0,254447.33854022194
"Week 22, 2018",130071018.82401234,14573805.332259817,472357.8800758709,0.0,254447.33854022194
"Week 23, 2018",130071018.82401234,14573805.332259817,472357.8800758709,0.0,254447.33854022194
"Week 24, 2018",130071018.82401234,14573805.332259817,472357.8800758709,0.0,254447.33854022194
"Week 25, 2018",130071018.82401234,14573805.332259817,472357.8800758709,0.0,254447.33854022194
"Week 26, 2018",130071018.82401234,14573805.332259817,472357.8800758709,0.0,254447.33854022194
"Week 27, 2018",132361061.34315944,14830393.111600608,480674.2570782799,0.0,258927.16217356577
"Week 28, 2018",104513642.3523475,11710229.472941956,379545.2898493699,0.0,204451.52485259136
"Week 29, 2018",104976699.21490856,11762112.67208767,381226.89855768543,0.0,205357.36527220756
"Week 30, 2018",139657221.0911898,15647891.219958887,507170.5402813625,0.0,273200.04514346446
"Week 31, 2018",104513642.3523475,11710229.472941956,379545.2898493699,0.0,204451.52485259136
"Week 32, 2018",104976699.21490856,11762112.67208767,381226.89855768543,0.0,205357.36527220756
"Week 33, 2018",112231546.88481438,12574981.969278777,407573.15536887187,0.0,219549.43278895316
"Week 34, 2018",129515350.58893906,14511545.493284961,470339.9496258922,0.0,253360.33003668248
"Week 35, 2018",130071018.82401234,14573805.332259817,472357.8800758709,0.0,254447.33854022194
"Week 36, 2018",130071018.82401234,14573805.332259817,472357.8800758709,0.0,254447.33854022194
"Week 37, 2018",130071018.82401234,14573805.332259817,472357.8800758709,0.0,254447.33854022194
"Week 38, 2018",130071018.82401234,14573805.332259817,472357.8800758709,0.0,254447.33854022194
"Week 39, 2018",130071018.82401234,14573805.332259817,472357.8800758709,0.0,254447.33854022194
"Week 40, 2018",130071018.82401234,14573805.332259817,472357.8800758709,0.0,254447.33854022194
"Week 41, 2018",132361061.34315944,14830393.111600608,480674.2570782799,0.0,258927.16217356577
"Week 42, 2018",111768490.02225332,12523098.770133063,405891.5466605563,0.0,218643.59236933696
"Week 43, 2018",129515350.58893906,14511545.493284961,470339.9496258922,0.0,253360.33003668248
"Week 44, 2018",130071018.82401234,14573805.332259817,472357.8800758709,0.0,254447.33854022194
"Week 45, 2018",130071018.82401234,14573805.332259817,472357.8800758709,0.0,254447.33854022194
"Week 46, 2018",130071018.82401234,14573805.332259817,472357.8800758709,0.0,254447.33854022194
"Week 47, 2018",130071018.82401234,14573805.332259817,472357.8800758709,0.0,254447.33854022194
"Week 48, 2018",130071018.82401234,14573805.332259817,472357.8800758709,0.0,254447.33854022194
"Week 49, 2018",130071018.82401234,14573805.332259817,472357.8800758709,0.0,254447.33854022194
"Week 50, 2018",132361061.34315944,14830393.111600608,480674.2570782799,0.0,258927.16217356577
"Week 51, 2018",104513642.3523475,11710229.472941956,379545.2898493699,0.0,204451.52485259136
"Week 52, 2018",104976699.21490856,11762112.67208767,381226.89855768543,0.0,205357.36527220756
"Week 1, 2019",16400980.182271836,1837647.575883788,59560.78686941215,0.0,32083.901506732742
