Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",1179535645.6028717,66156039.96043579,16673190.769541122,21388608.148581166,1382490.8187043387
"Week 2, 2018",1362730239.44237,76430785.71802355,19262716.929620333,24710489.430574,1597206.5375242908
"Week 3, 2018",1366446534.583956,76639219.7495071,19315248.193158295,24777877.288536727,1601562.2718609269
"Week 4, 2018",1366446534.583956,76639219.7495071,19315248.193158295,24777877.288536727,1601562.2718609269
"Week 5, 2018",1366446534.583956,76639219.7495071,19315248.193158295,24777877.288536727,1601562.2718609269
"Week 6, 2018",1366446534.583956,76639219.7495071,19315248.193158295,24777877.288536727,1601562.2718609269
"Week 7, 2018",1389164856.4458766,77913411.17774758,19636380.424964685,25189830.31929877,1628189.5904227349
"Week 8, 2018",1177928779.4718757,66065916.444143996,16650477.097730452,21359470.724755764,1380607.4693699882
"Week 9, 2018",1362730239.44237,76430785.71802355,19262716.929620333,24710489.430574,1597206.5375242908
"Week 10, 2018",1366446534.583956,76639219.7495071,19315248.193158295,24777877.288536727,1601562.2718609269
"Week 11, 2018",1366446534.583956,76639219.7495071,19315248.193158295,24777877.288536727,1601562.2718609269
"Week 12, 2018",1366446534.583956,76639219.7495071,19315248.193158295,24777877.288536727,1601562.2718609269
"Week 13, 2018",1366446534.583956,76639219.7495071,19315248.193158295,24777877.288536727,1601562.2718609269
"Week 14, 2018",1366446534.583956,76639219.7495071,19315248.193158295,24777877.288536727,1601562.2718609269
"Week 15, 2018",1366446534.583956,76639219.7495071,19315248.193158295,24777877.288536727,1601562.2718609269
"Week 16, 2018",1366446534.583956,76639219.7495071,19315248.193158295,24777877.288536727,1601562.2718609269
"Week 17, 2018",1389164856.4458766,77913411.17774758,19636380.424964685,25189830.31929877,1628189.5904227349
"Week 18, 2018",1177928779.4718757,66065916.444143996,16650477.097730452,21359470.724755764,1380607.4693699882
"Week 19, 2018",1362730239.44237,76430785.71802355,19262716.929620333,24710489.430574,1597206.5375242908
"Week 20, 2018",1366446534.583956,76639219.7495071,19315248.193158295,24777877.288536727,1601562.2718609269
"Week 21, 2018",1366446534.583956,76639219.7495071,19315248.193158295,24777877.288536727,1601562.2718609269
"Week 22, 2018",1366446534.583956,76639219.7495071,19315248.193158295,24777877.288536727,1601562.2718609269
"Week 23, 2018",1366446534.583956,76639219.7495071,19315248.193158295,24777877.288536727,1601562.2718609269
"Week 24, 2018",1366446534.583956,76639219.7495071,19315248.193158295,24777877.288536727,1601562.2718609269
"Week 25, 2018",1366446534.583956,76639219.7495071,19315248.193158295,24777877.288536727,1601562.2718609269
"Week 26, 2018",1366446534.583956,76639219.7495071,19315248.193158295,24777877.288536727,1601562.2718609269
"Week 27, 2018",1389164856.4458766,77913411.17774758,19636380.424964685,25189830.31929877,1628189.5904227349
"Week 28, 2018",1101910183.58905,61802298.565610096,15575924.958579803,19981019.835709445,1291508.8386922467
"Week 29, 2018",1103517049.720046,61892422.08190189,15598638.630390476,20010157.259534847,1293392.1880265973
"Week 30, 2018",1471074565.1207232,82507441.02368002,20794205.712995917,26675105.19754571,1724192.9800853205
"Week 31, 2018",1110850462.5110052,62303727.62527706,15702299.2454056,20143134.582570687,1301987.4143693233
"Week 32, 2018",1103517049.720046,61892422.08190189,15598638.630390476,20010157.259534847,1293392.1880265973
"Week 33, 2018",1179535645.6028717,66156039.96043579,16673190.769541122,21388608.148581166,1382490.8187043387
"Week 34, 2018",1362730239.44237,76430785.71802355,19262716.929620333,24710489.430574,1597206.5375242908
"Week 35, 2018",1366446534.583956,76639219.7495071,19315248.193158295,24777877.288536727,1601562.2718609269
"Week 36, 2018",1366446534.583956,76639219.7495071,19315248.193158295,24777877.288536727,1601562.2718609269
"Week 37, 2018",1366446534.583956,76639219.7495071,19315248.193158295,24777877.288536727,1601562.2718609269
"Week 38, 2018",1366446534.583956,76639219.7495071,19315248.193158295,24777877.288536727,1601562.2718609269
"Week 39, 2018",1366446534.583956,76639219.7495071,19315248.193158295,24777877.288536727,1601562.2718609269
"Week 40, 2018",1366446534.583956,76639219.7495071,19315248.193158295,24777877.288536727,1601562.2718609269
"Week 41, 2018",1389164856.4458766,77913411.17774758,19636380.424964685,25189830.31929877,1628189.5904227349
"Week 42, 2018",1177928779.4718757,66065916.444143996,16650477.097730452,21359470.724755764,1380607.4693699882
"Week 43, 2018",1362730239.44237,76430785.71802355,19262716.929620333,24710489.430574,1597206.5375242908
"Week 44, 2018",1366446534.583956,76639219.7495071,19315248.193158295,24777877.288536727,1601562.2718609269
"Week 45, 2018",1366446534.583956,76639219.7495071,19315248.193158295,24777877.288536727,1601562.2718609269
"Week 46, 2018",1366446534.583956,76639219.7495071,19315248.193158295,24777877.288536727,1601562.2718609269
"Week 47, 2018",1366446534.583956,76639219.7495071,19315248.193158295,24777877.288536727,1601562.2718609269
"Week 48, 2018",1366446534.583956,76639219.7495071,19315248.193158295,24777877.288536727,1601562.2718609269
"Week 49, 2018",1366446534.583956,76639219.7495071,19315248.193158295,24777877.288536727,1601562.2718609269
"Week 50, 2018",1389164856.4458766,77913411.17774758,19636380.424964685,25189830.31929877,1628189.5904227349
"Week 51, 2018",1101910183.58905,61802298.565610096,15575924.958579803,19981019.835709445,1291508.8386922467
"Week 52, 2018",1103517049.720046,61892422.08190189,15598638.630390476,20010157.259534847,1293392.1880265973
"Week 1, 2019",173840299.03394052,9750095.991160505,2457299.5992380795,3152259.1541256215,203751.89018760287
