Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",1535431115.9946458,64591531.87319339,29622334.05819654,35327012.652981915,502443.75034088054
"Week 2, 2018",1772742463.4663389,74574593.50612032,34200667.75052466,40787043.3163555,580099.8575931326
"Week 3, 2018",1776642295.6063688,74738649.1445328,34275905.33638538,40876770.18063499,581376.0114145089
"Week 4, 2018",1776642295.6063688,74738649.1445328,34275905.33638538,40876770.18063499,581376.0114145089
"Week 5, 2018",1776642295.6063688,74738649.1445328,34275905.33638538,40876770.18063499,581376.0114145089
"Week 6, 2018",1776642295.6063688,74738649.1445328,34275905.33638538,40876770.18063499,581376.0114145089
"Week 7, 2018",1805862445.8948503,75967863.69478977,34839635.642525084,41549063.849956974,590937.8092337213
"Week 8, 2018",1534484431.4245045,64551707.35358508,29604070.12809096,35305231.449358135,502133.96389663266
"Week 9, 2018",1772742463.4663389,74574593.50612032,34200667.75052466,40787043.3163555,580099.8575931326
"Week 10, 2018",1776642295.6063688,74738649.1445328,34275905.33638538,40876770.18063499,581376.0114145089
"Week 11, 2018",1776642295.6063688,74738649.1445328,34275905.33638538,40876770.18063499,581376.0114145089
"Week 12, 2018",1776642295.6063688,74738649.1445328,34275905.33638538,40876770.18063499,581376.0114145089
"Week 13, 2018",1776642295.6063688,74738649.1445328,34275905.33638538,40876770.18063499,581376.0114145089
"Week 14, 2018",1776642295.6063688,74738649.1445328,34275905.33638538,40876770.18063499,581376.0114145089
"Week 15, 2018",1776642295.6063688,74738649.1445328,34275905.33638538,40876770.18063499,581376.0114145089
"Week 16, 2018",1776642295.6063688,74738649.1445328,34275905.33638538,40876770.18063499,581376.0114145089
"Week 17, 2018",1805862445.8948503,75967863.69478977,34839635.642525084,41549063.849956974,590937.8092337213
"Week 18, 2018",1534484431.4245045,64551707.35358508,29604070.12809096,35305231.449358135,502133.96389663266
"Week 19, 2018",1772742463.4663389,74574593.50612032,34200667.75052466,40787043.3163555,580099.8575931326
"Week 20, 2018",1776642295.6063688,74738649.1445328,34275905.33638538,40876770.18063499,581376.0114145089
"Week 21, 2018",1776642295.6063688,74738649.1445328,34275905.33638538,40876770.18063499,581376.0114145089
"Week 22, 2018",1776642295.6063688,74738649.1445328,34275905.33638538,40876770.18063499,581376.0114145089
"Week 23, 2018",1776642295.6063688,74738649.1445328,34275905.33638538,40876770.18063499,581376.0114145089
"Week 24, 2018",1776642295.6063688,74738649.1445328,34275905.33638538,40876770.18063499,581376.0114145089
"Week 25, 2018",1776642295.6063688,74738649.1445328,34275905.33638538,40876770.18063499,581376.0114145089
"Week 26, 2018",1776642295.6063688,74738649.1445328,34275905.33638538,40876770.18063499,581376.0114145089
"Week 27, 2018",1805862445.8948503,75967863.69478977,34839635.642525084,41549063.849956974,590937.8092337213
"Week 28, 2018",1434383656.6605725,60340732.132135674,27672874.02384851,33002124.979897313,469377.68576699676
"Week 29, 2018",1435330341.2307136,60380556.65174398,27691137.9539541,33023906.183521092,469687.4722112447
"Week 30, 2018",1922002453.35434,80853567.07505052,37080268.94912433,44221199.03746162,628942.6538045328
"Week 31, 2018",1448202709.9398756,60922063.206548125,27939478.372518603,33320072.07955208,473899.7362083907
"Week 32, 2018",1435330341.2307136,60380556.65174398,27691137.9539541,33023906.183521092,469687.4722112447
"Week 33, 2018",1535431115.9946458,64591531.87319339,29622334.05819654,35327012.652981915,502443.75034088054
"Week 34, 2018",1772742463.4663389,74574593.50612032,34200667.75052466,40787043.3163555,580099.8575931326
"Week 35, 2018",1776642295.6063688,74738649.1445328,34275905.33638538,40876770.18063499,581376.0114145089
"Week 36, 2018",1776642295.6063688,74738649.1445328,34275905.33638538,40876770.18063499,581376.0114145089
"Week 37, 2018",1776642295.6063688,74738649.1445328,34275905.33638538,40876770.18063499,581376.0114145089
"Week 38, 2018",1776642295.6063688,74738649.1445328,34275905.33638538,40876770.18063499,581376.0114145089
"Week 39, 2018",1776642295.6063688,74738649.1445328,34275905.33638538,40876770.18063499,581376.0114145089
"Week 40, 2018",1776642295.6063688,74738649.1445328,34275905.33638538,40876770.18063499,581376.0114145089
"Week 41, 2018",1805862445.8948503,75967863.69478977,34839635.642525084,41549063.849956974,590937.8092337213
"Week 42, 2018",1534484431.4245045,64551707.35358508,29604070.12809096,35305231.449358135,502133.96389663266
"Week 43, 2018",1772742463.4663389,74574593.50612032,34200667.75052466,40787043.3163555,580099.8575931326
"Week 44, 2018",1776642295.6063688,74738649.1445328,34275905.33638538,40876770.18063499,581376.0114145089
"Week 45, 2018",1776642295.6063688,74738649.1445328,34275905.33638538,40876770.18063499,581376.0114145089
"Week 46, 2018",1776642295.6063688,74738649.1445328,34275905.33638538,40876770.18063499,581376.0114145089
"Week 47, 2018",1776642295.6063688,74738649.1445328,34275905.33638538,40876770.18063499,581376.0114145089
"Week 48, 2018",1776642295.6063688,74738649.1445328,34275905.33638538,40876770.18063499,581376.0114145089
"Week 49, 2018",1776642295.6063688,74738649.1445328,34275905.33638538,40876770.18063499,581376.0114145089
"Week 50, 2018",1805862445.8948503,75967863.69478977,34839635.642525084,41549063.849956974,590937.8092337213
"Week 51, 2018",1434383656.6605725,60340732.132135674,27672874.02384851,33002124.979897313,469377.68576699676
"Week 52, 2018",1435330341.2307136,60380556.65174398,27691137.9539541,33023906.183521092,469687.4722112447
"Week 1, 2019",225231675.69339842,9474901.744438553,4345286.394404748,5182103.042062325,73703.23986018966
