Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",371494368.0151755,40121468.09887642,1300394.1727935644,0.0,700489.7060305416
"Week 2, 2018",429100122.8739783,46342901.46333791,1502039.72757813,0.0,809111.1058711491
"Week 3, 2018",430739017.576396,46519902.428041056,1507776.58203499,0.0,812201.4053942489
"Week 4, 2018",430739017.576396,46519902.428041056,1507776.58203499,0.0,812201.4053942489
"Week 5, 2018",430739017.576396,46519902.428041056,1507776.58203499,0.0,812201.4053942489
"Week 6, 2018",430739017.576396,46519902.428041056,1507776.58203499,0.0,812201.4053942489
"Week 7, 2018",438142031.2842421,47319429.43002984,1533690.3958519485,0.0,826160.5265611608
"Week 8, 2018",370228061.1471373,39984706.69686424,1295961.5401241556,0.0,698101.95805343
"Week 9, 2018",429100122.8739783,46342901.46333791,1502039.72757813,0.0,809111.1058711491
"Week 10, 2018",430739017.576396,46519902.428041056,1507776.58203499,0.0,812201.4053942489
"Week 11, 2018",430739017.576396,46519902.428041056,1507776.58203499,0.0,812201.4053942489
"Week 12, 2018",430739017.576396,46519902.428041056,1507776.58203499,0.0,812201.4053942489
"Week 13, 2018",430739017.576396,46519902.428041056,1507776.58203499,0.0,812201.4053942489
"Week 14, 2018",430739017.576396,46519902.428041056,1507776.58203499,0.0,812201.4053942489
"Week 15, 2018",430739017.576396,46519902.428041056,1507776.58203499,0.0,812201.4053942489
"Week 16, 2018",430739017.576396,46519902.428041056,1507776.58203499,0.0,812201.4053942489
"Week 17, 2018",438142031.2842421,47319429.43002984,1533690.3958519485,0.0,826160.5265611608
"Week 18, 2018",370228061.1471373,39984706.69686424,1295961.5401241556,0.0,698101.95805343
"Week 19, 2018",429100122.8739783,46342901.46333791,1502039.72757813,0.0,809111.1058711491
"Week 20, 2018",430739017.576396,46519902.428041056,1507776.58203499,0.0,812201.4053942489
"Week 21, 2018",430739017.576396,46519902.428041056,1507776.58203499,0.0,812201.4053942489
"Week 22, 2018",430739017.576396,46519902.428041056,1507776.58203499,0.0,812201.4053942489
"Week 23, 2018",430739017.576396,46519902.428041056,1507776.58203499,0.0,812201.4053942489
"Week 24, 2018",430739017.576396,46519902.428041056,1507776.58203499,0.0,812201.4053942489
"Week 25, 2018",430739017.576396,46519902.428041056,1507776.58203499,0.0,812201.4053942489
"Week 26, 2018",430739017.576396,46519902.428041056,1507776.58203499,0.0,812201.4053942489
"Week 27, 2018",438142031.2842421,47319429.43002984,1533690.3958519485,0.0,826160.5265611608
"Week 28, 2018",346389526.9638228,37410140.10553234,1212516.1541132,0.0,653152.0227650789
"Week 29, 2018",347655833.8318611,37546901.50754452,1216948.7867826088,0.0,655539.7707421905
"Week 30, 2018",462045795.25829947,49901040.85216864,1617364.1149066265,0.0,871233.4591298907
"Week 31, 2018",346986159.2676816,37474576.516974926,1214604.6303810466,0.0,654277.0325179086
"Week 32, 2018",347655833.8318611,37546901.50754452,1216948.7867826088,0.0,655539.7707421905
"Week 33, 2018",371494368.0151755,40121468.09887642,1300394.1727935644,0.0,700489.7060305416
"Week 34, 2018",429100122.8739783,46342901.46333791,1502039.72757813,0.0,809111.1058711491
"Week 35, 2018",430739017.576396,46519902.428041056,1507776.58203499,0.0,812201.4053942489
"Week 36, 2018",430739017.576396,46519902.428041056,1507776.58203499,0.0,812201.4053942489
"Week 37, 2018",430739017.576396,46519902.428041056,1507776.58203499,0.0,812201.4053942489
"Week 38, 2018",430739017.576396,46519902.428041056,1507776.58203499,0.0,812201.4053942489
"Week 39, 2018",430739017.576396,46519902.428041056,1507776.58203499,0.0,812201.4053942489
"Week 40, 2018",430739017.576396,46519902.428041056,1507776.58203499,0.0,812201.4053942489
"Week 41, 2018",438142031.2842421,47319429.43002984,1533690.3958519485,0.0,826160.5265611608
"Week 42, 2018",370228061.1471373,39984706.69686424,1295961.5401241556,0.0,698101.95805343
"Week 43, 2018",429100122.8739783,46342901.46333791,1502039.72757813,0.0,809111.1058711491
"Week 44, 2018",430739017.576396,46519902.428041056,1507776.58203499,0.0,812201.4053942489
"Week 45, 2018",430739017.576396,46519902.428041056,1507776.58203499,0.0,812201.4053942489
"Week 46, 2018",430739017.576396,46519902.428041056,1507776.58203499,0.0,812201.4053942489
"Week 47, 2018",430739017.576396,46519902.428041056,1507776.58203499,0.0,812201.4053942489
"Week 48, 2018",430739017.576396,46519902.428041056,1507776.58203499,0.0,812201.4053942489
"Week 49, 2018",430739017.576396,46519902.428041056,1507776.58203499,0.0,812201.4053942489
"Week 50, 2018",438142031.2842421,47319429.43002984,1533690.3958519485,0.0,826160.5265611608
"Week 51, 2018",346389526.9638228,37410140.10553234,1212516.1541132,0.0,653152.0227650789
"Week 52, 2018",347655833.8318611,37546901.50754452,1216948.7867826088,0.0,655539.7707421905
"Week 1, 2019",54585997.62842147,5895298.962929612,191075.07231232894,0.0,102927.34621095202
