Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",157255738.67088494,12299739.949759154,5354.262716996572,34587579.25968101,391173.64994382625
"Week 2, 2018",169629223.11561057,13267530.646803478,5775.556636071829,37309062.606282815,421952.6925000813
"Week 3, 2018",169629223.11561057,13267530.646803478,5775.556636071829,37309062.606282815,421952.6925000813
"Week 4, 2018",169629223.11561057,13267530.646803478,5775.556636071829,37309062.606282815,421952.6925000813
"Week 5, 2018",169629223.11561057,13267530.646803478,5775.556636071829,37309062.606282815,421952.6925000813
"Week 6, 2018",169629223.11561057,13267530.646803478,5775.556636071829,37309062.606282815,421952.6925000813
"Week 7, 2018",169629223.11561057,13267530.646803478,5775.556636071829,37309062.606282815,421952.6925000813
"Week 8, 2018",157255738.67088494,12299739.949759154,5354.262716996572,34587579.25968101,391173.64994382625
"Week 9, 2018",169629223.11561057,13267530.646803478,5775.556636071829,37309062.606282815,421952.6925000813
"Week 10, 2018",169629223.11561057,13267530.646803478,5775.556636071829,37309062.606282815,421952.6925000813
"Week 11, 2018",169629223.11561057,13267530.646803478,5775.556636071829,37309062.606282815,421952.6925000813
"Week 12, 2018",169629223.11561057,13267530.646803478,5775.556636071829,37309062.606282815,421952.6925000813
"Week 13, 2018",169629223.11561057,13267530.646803478,5775.556636071829,37309062.606282815,421952.6925000813
"Week 14, 2018",169629223.11561057,13267530.646803478,5775.556636071829,37309062.606282815,421952.6925000813
"Week 15, 2018",169629223.11561057,13267530.646803478,5775.556636071829,37309062.606282815,421952.6925000813
"Week 16, 2018",169629223.11561057,13267530.646803478,5775.556636071829,37309062.606282815,421952.6925000813
"Week 17, 2018",169629223.11561057,13267530.646803478,5775.556636071829,37309062.606282815,421952.6925000813
"Week 18, 2018",157255738.67088494,12299739.949759154,5354.262716996572,34587579.25968101,391173.64994382625
"Week 19, 2018",169629223.11561057,13267530.646803478,5775.556636071829,37309062.606282815,421952.6925000813
"Week 20, 2018",169629223.11561057,13267530.646803478,5775.556636071829,37309062.606282815,421952.6925000813
"Week 21, 2018",169629223.11561057,13267530.646803478,5775.556636071829,37309062.606282815,421952.6925000813
"Week 22, 2018",169629223.11561057,13267530.646803478,5775.556636071829,37309062.606282815,421952.6925000813
"Week 23, 2018",169629223.11561057,13267530.646803478,5775.556636071829,37309062.606282815,421952.6925000813
"Week 24, 2018",169629223.11561057,13267530.646803478,5775.556636071829,37309062.606282815,421952.6925000813
"Week 25, 2018",169629223.11561057,13267530.646803478,5775.556636071829,37309062.606282815,421952.6925000813
"Week 26, 2018",169629223.11561057,13267530.646803478,5775.556636071829,37309062.606282815,421952.6925000813
"Week 27, 2018",169629223.11561057,13267530.646803478,5775.556636071829,37309062.606282815,421952.6925000813
"Week 28, 2018",157255738.67088494,12299739.949759154,5354.262716996572,34587579.25968101,391173.64994382625
"Week 29, 2018",157255738.67088494,12299739.949759154,5354.262716996572,34587579.25968101,391173.64994382625
"Week 30, 2018",157255738.67088494,12299739.949759154,5354.262716996572,34587579.25968101,391173.64994382625
"Week 31, 2018",157255738.67088494,12299739.949759154,5354.262716996572,34587579.25968101,391173.64994382625
"Week 32, 2018",157255738.67088494,12299739.949759154,5354.262716996572,34587579.25968101,391173.64994382625
"Week 33, 2018",157255738.67088494,12299739.949759154,5354.262716996572,34587579.25968101,391173.64994382625
"Week 34, 2018",169629223.11561057,13267530.646803478,5775.556636071829,37309062.606282815,421952.6925000813
"Week 35, 2018",169629223.11561057,13267530.646803478,5775.556636071829,37309062.606282815,421952.6925000813
"Week 36, 2018",169629223.11561057,13267530.646803478,5775.556636071829,37309062.606282815,421952.6925000813
"Week 37, 2018",169629223.11561057,13267530.646803478,5775.556636071829,37309062.606282815,421952.6925000813
"Week 38, 2018",169629223.11561057,13267530.646803478,5775.556636071829,37309062.606282815,421952.6925000813
"Week 39, 2018",169629223.11561057,13267530.646803478,5775.556636071829,37309062.606282815,421952.6925000813
"Week 40, 2018",169629223.11561057,13267530.646803478,5775.556636071829,37309062.606282815,421952.6925000813
"Week 41, 2018",169629223.11561057,13267530.646803478,5775.556636071829,37309062.606282815,421952.6925000813
"Week 42, 2018",157255738.67088494,12299739.949759154,5354.262716996572,34587579.25968101,391173.64994382625
"Week 43, 2018",169629223.11561057,13267530.646803478,5775.556636071829,37309062.606282815,421952.6925000813
"Week 44, 2018",169629223.11561057,13267530.646803478,5775.556636071829,37309062.606282815,421952.6925000813
"Week 45, 2018",169629223.11561057,13267530.646803478,5775.556636071829,37309062.606282815,421952.6925000813
"Week 46, 2018",169629223.11561057,13267530.646803478,5775.556636071829,37309062.606282815,421952.6925000813
"Week 47, 2018",169629223.11561057,13267530.646803478,5775.556636071829,37309062.606282815,421952.6925000813
"Week 48, 2018",169629223.11561057,13267530.646803478,5775.556636071829,37309062.606282815,421952.6925000813
"Week 49, 2018",169629223.11561057,13267530.646803478,5775.556636071829,37309062.606282815,421952.6925000813
"Week 50, 2018",169629223.11561057,13267530.646803478,5775.556636071829,37309062.606282815,421952.6925000813
"Week 51, 2018",157255738.67088494,12299739.949759154,5354.262716996572,34587579.25968101,391173.64994382625
"Week 52, 2018",157255738.67088494,12299739.949759154,5354.262716996572,34587579.25968101,391173.64994382625
"Week 1, 2019",23172161.778396454,1812408.0326538407,788.9686120895251,5096596.085474533,57640.75242376118
