Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",185160503.75272357,10125661.970858108,5674549.550058168,1989214.1416145624,15598.781832471886
"Week 2, 2018",213256296.19961536,11662104.631980596,6535591.528000467,2291052.5278930007,17965.70203363293
"Week 3, 2018",214099677.76256987,11708225.680723991,6561438.34938837,2300113.1347600385,18036.752418220487
"Week 4, 2018",214099677.76256987,11708225.680723991,6561438.34938837,2300113.1347600385,18036.752418220487
"Week 5, 2018",214099677.76256987,11708225.680723991,6561438.34938837,2300113.1347600385,18036.752418220487
"Week 6, 2018",214099677.76256987,11708225.680723991,6561438.34938837,2300113.1347600385,18036.752418220487
"Week 7, 2018",217909297.29595816,11916558.013218526,6678190.434044347,2341040.5944309593,18357.692482443945
"Week 8, 2018",184508857.33274877,10090026.123906663,5654578.768901711,1982213.3814757937,15543.884107897356
"Week 9, 2018",213256296.19961536,11662104.631980596,6535591.528000467,2291052.5278930007,17965.70203363293
"Week 10, 2018",214099677.76256987,11708225.680723991,6561438.34938837,2300113.1347600385,18036.752418220487
"Week 11, 2018",214099677.76256987,11708225.680723991,6561438.34938837,2300113.1347600385,18036.752418220487
"Week 12, 2018",214099677.76256987,11708225.680723991,6561438.34938837,2300113.1347600385,18036.752418220487
"Week 13, 2018",214099677.76256987,11708225.680723991,6561438.34938837,2300113.1347600385,18036.752418220487
"Week 14, 2018",214099677.76256987,11708225.680723991,6561438.34938837,2300113.1347600385,18036.752418220487
"Week 15, 2018",214099677.76256987,11708225.680723991,6561438.34938837,2300113.1347600385,18036.752418220487
"Week 16, 2018",214099677.76256987,11708225.680723991,6561438.34938837,2300113.1347600385,18036.752418220487
"Week 17, 2018",217909297.29595816,11916558.013218526,6678190.434044347,2341040.5944309593,18357.692482443945
"Week 18, 2018",184508857.33274877,10090026.123906663,5654578.768901711,1982213.3814757937,15543.884107897356
"Week 19, 2018",213256296.19961536,11662104.631980596,6535591.528000467,2291052.5278930007,17965.70203363293
"Week 20, 2018",214099677.76256987,11708225.680723991,6561438.34938837,2300113.1347600385,18036.752418220487
"Week 21, 2018",214099677.76256987,11708225.680723991,6561438.34938837,2300113.1347600385,18036.752418220487
"Week 22, 2018",214099677.76256987,11708225.680723991,6561438.34938837,2300113.1347600385,18036.752418220487
"Week 23, 2018",214099677.76256987,11708225.680723991,6561438.34938837,2300113.1347600385,18036.752418220487
"Week 24, 2018",214099677.76256987,11708225.680723991,6561438.34938837,2300113.1347600385,18036.752418220487
"Week 25, 2018",214099677.76256987,11708225.680723991,6561438.34938837,2300113.1347600385,18036.752418220487
"Week 26, 2018",214099677.76256987,11708225.680723991,6561438.34938837,2300113.1347600385,18036.752418220487
"Week 27, 2018",217909297.29595816,11916558.013218526,6678190.434044347,2341040.5944309593,18357.692482443945
"Week 28, 2018",172241455.29135484,9419172.65454229,5278623.965779446,1850422.372448291,14510.421116510839
"Week 29, 2018",172893101.71132964,9454808.501493735,5298594.746935903,1857423.1325870596,14565.318841085369
"Week 30, 2018",231758619.00894374,12673920.125273673,7102625.779067961,2489826.4642298007,19524.42374289182
"Week 31, 2018",172548484.5862786,9435962.816550601,5288033.38578022,1853720.8459508687,14536.286692001437
"Week 32, 2018",172893101.71132964,9454808.501493735,5298594.746935903,1857423.1325870596,14565.318841085369
"Week 33, 2018",185160503.75272357,10125661.970858108,5674549.550058168,1989214.1416145624,15598.781832471886
"Week 34, 2018",213256296.19961536,11662104.631980596,6535591.528000467,2291052.5278930007,17965.70203363293
"Week 35, 2018",214099677.76256987,11708225.680723991,6561438.34938837,2300113.1347600385,18036.752418220487
"Week 36, 2018",214099677.76256987,11708225.680723991,6561438.34938837,2300113.1347600385,18036.752418220487
"Week 37, 2018",214099677.76256987,11708225.680723991,6561438.34938837,2300113.1347600385,18036.752418220487
"Week 38, 2018",214099677.76256987,11708225.680723991,6561438.34938837,2300113.1347600385,18036.752418220487
"Week 39, 2018",214099677.76256987,11708225.680723991,6561438.34938837,2300113.1347600385,18036.752418220487
"Week 40, 2018",214099677.76256987,11708225.680723991,6561438.34938837,2300113.1347600385,18036.752418220487
"Week 41, 2018",217909297.29595816,11916558.013218526,6678190.434044347,2341040.5944309593,18357.692482443945
"Week 42, 2018",184508857.33274877,10090026.123906663,5654578.768901711,1982213.3814757937,15543.884107897356
"Week 43, 2018",213256296.19961536,11662104.631980596,6535591.528000467,2291052.5278930007,17965.70203363293
"Week 44, 2018",214099677.76256987,11708225.680723991,6561438.34938837,2300113.1347600385,18036.752418220487
"Week 45, 2018",214099677.76256987,11708225.680723991,6561438.34938837,2300113.1347600385,18036.752418220487
"Week 46, 2018",214099677.76256987,11708225.680723991,6561438.34938837,2300113.1347600385,18036.752418220487
"Week 47, 2018",214099677.76256987,11708225.680723991,6561438.34938837,2300113.1347600385,18036.752418220487
"Week 48, 2018",214099677.76256987,11708225.680723991,6561438.34938837,2300113.1347600385,18036.752418220487
"Week 49, 2018",214099677.76256987,11708225.680723991,6561438.34938837,2300113.1347600385,18036.752418220487
"Week 50, 2018",217909297.29595816,11916558.013218526,6678190.434044347,2341040.5944309593,18357.692482443945
"Week 51, 2018",172241455.29135484,9419172.65454229,5278623.965779446,1850422.372448291,14510.421116510839
"Week 52, 2018",172893101.71132964,9454808.501493735,5298594.746935903,1857423.1325870596,14565.318841085369
"Week 1, 2019",26887778.406179093,1470381.370596713,824020.3918466766,288860.4640739069,2265.151481106116
