Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 1, 2018",1149676047.7578182,105724339.83716512,0.0,0.0,3006122.8348736134
"Week 2, 2018",1328649476.597002,122182756.66625302,0.0,0.0,3474094.7581979064
"Week 3, 2018",1334514253.4071455,122722082.20735131,0.0,0.0,3489429.721055307
"Week 4, 2018",1334514253.4071455,122722082.20735131,0.0,0.0,3489429.721055307
"Week 5, 2018",1334514253.4071455,122722082.20735131,0.0,0.0,3489429.721055307
"Week 6, 2018",1334514253.4071455,122722082.20735131,0.0,0.0,3489429.721055307
"Week 7, 2018",1357769141.0198545,124860604.31158763,0.0,0.0,3550235.587900426
"Week 8, 2018",1144788733.7493656,105274901.88624988,0.0,0.0,2993343.6991591128
"Week 9, 2018",1328649476.597002,122182756.66625302,0.0,0.0,3474094.7581979064
"Week 10, 2018",1334514253.4071455,122722082.20735131,0.0,0.0,3489429.721055307
"Week 11, 2018",1334514253.4071455,122722082.20735131,0.0,0.0,3489429.721055307
"Week 12, 2018",1334514253.4071455,122722082.20735131,0.0,0.0,3489429.721055307
"Week 13, 2018",1334514253.4071455,122722082.20735131,0.0,0.0,3489429.721055307
"Week 14, 2018",1334514253.4071455,122722082.20735131,0.0,0.0,3489429.721055307
"Week 15, 2018",1334514253.4071455,122722082.20735131,0.0,0.0,3489429.721055307
"Week 16, 2018",1334514253.4071455,122722082.20735131,0.0,0.0,3489429.721055307
"Week 17, 2018",1357769141.0198545,124860604.31158763,0.0,0.0,3550235.587900426
"Week 18, 2018",1144788733.7493656,105274901.88624988,0.0,0.0,2993343.6991591128
"Week 19, 2018",1328649476.597002,122182756.66625302,0.0,0.0,3474094.7581979064
"Week 20, 2018",1334514253.4071455,122722082.20735131,0.0,0.0,3489429.721055307
"Week 21, 2018",1334514253.4071455,122722082.20735131,0.0,0.0,3489429.721055307
"Week 22, 2018",1334514253.4071455,122722082.20735131,0.0,0.0,3489429.721055307
"Week 23, 2018",1334514253.4071455,122722082.20735131,0.0,0.0,3489429.721055307
"Week 24, 2018",1334514253.4071455,122722082.20735131,0.0,0.0,3489429.721055307
"Week 25, 2018",1334514253.4071455,122722082.20735131,0.0,0.0,3489429.721055307
"Week 26, 2018",1334514253.4071455,122722082.20735131,0.0,0.0,3489429.721055307
"Week 27, 2018",1357769141.0198545,124860604.31158763,0.0,0.0,3550235.587900426
"Week 28, 2018",1071801935.2309103,98563027.61067365,0.0,0.0,2802500.9986448665
"Week 29, 2018",1076689249.2393632,99012465.5615889,0.0,0.0,2815280.134359367
"Week 30, 2018",1424666006.782252,131012447.67972468,0.0,0.0,3725154.597600609
"Week 31, 2018",1071801935.2309103,98563027.61067365,0.0,0.0,2802500.9986448665
"Week 32, 2018",1076689249.2393632,99012465.5615889,0.0,0.0,2815280.134359367
"Week 33, 2018",1149676047.7578182,105724339.83716512,0.0,0.0,3006122.8348736134
"Week 34, 2018",1328649476.597002,122182756.66625302,0.0,0.0,3474094.7581979064
"Week 35, 2018",1334514253.4071455,122722082.20735131,0.0,0.0,3489429.721055307
"Week 36, 2018",1334514253.4071455,122722082.20735131,0.0,0.0,3489429.721055307
"Week 37, 2018",1334514253.4071455,122722082.20735131,0.0,0.0,3489429.721055307
"Week 38, 2018",1334514253.4071455,122722082.20735131,0.0,0.0,3489429.721055307
"Week 39, 2018",1334514253.4071455,122722082.20735131,0.0,0.0,3489429.721055307
"Week 40, 2018",1334514253.4071455,122722082.20735131,0.0,0.0,3489429.721055307
"Week 41, 2018",1357769141.0198545,124860604.31158763,0.0,0.0,3550235.587900426
"Week 42, 2018",1144788733.7493656,105274901.88624988,0.0,0.0,2993343.6991591128
"Week 43, 2018",1328649476.597002,122182756.66625302,0.0,0.0,3474094.7581979064
"Week 44, 2018",1334514253.4071455,122722082.20735131,0.0,0.0,3489429.721055307
"Week 45, 2018",1334514253.4071455,122722082.20735131,0.0,0.0,3489429.721055307
"Week 46, 2018",1334514253.4071455,122722082.20735131,0.0,0.0,3489429.721055307
"Week 47, 2018",1334514253.4071455,122722082.20735131,0.0,0.0,3489429.721055307
"Week 48, 2018",1334514253.4071455,122722082.20735131,0.0,0.0,3489429.721055307
"Week 49, 2018",1334514253.4071455,122722082.20735131,0.0,0.0,3489429.721055307
"Week 50, 2018",1357769141.0198545,124860604.31158763,0.0,0.0,3550235.587900426
"Week 51, 2018",1071801935.2309103,98563027.61067365,0.0,0.0,2802500.9986448665
"Week 52, 2018",1076689249.2393632,99012465.5615889,0.0,0.0,2815280.134359367
"Week 1, 2019",169515790.14888877,15588691.301710047,0.0,0.0,443242.5017743461
